name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
고려아연,010130,-0.6998,-0.9998,0.0,0.6998,25.8,오피니언뉴스,"고려아연 소액주주 ""참여권 원천 차단""…금융당국에 고발 - 오피니언뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9tSHhCU2tFcFZvc1BUbDlPekQzRnBNRUlSRWJ5TjRkRU5DajdjNWVKcDV3dUFyaXRwUllscVRnbjlYbFRqU2xPRGVISFROWFlOM2pTWHpyMzhGZXVOS0pnU0lfYnIwZkFGclhpOTlmVnM?oc=5,
고려아연,010130,0.699,0.9985,0.0,0.699,25.8,글로벌이코노믹,"고려아연, 연간 순이익 292% 폭증… 견조한 실적 뒤 숨은 ‘주식 희석’ 그늘은? - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc2tNSzBqdXFhYzRLUnhTeHN5N09zS2FPUVNBODVQRmZMVm43RnVjaUJDUk94U1d4SnUyNXUtWG9PdHR4ZnBVNE1xWUZCQ2dTaWdIOWwyaUxNS2VrakhpdU90N0hOOHBWSUVQMzBhbF9ERGxrdzhGRjFRc2RoSjUzTzlzS0dOUXpv?oc=5,
고려아연,010130,-0.6753,-0.9647,0.0,0.6753,24.9,데일리안,"""300억 보유해야 추천 가능""…고려아연 소액주주, 금융당국 조사 요청 - 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA0N0lyd3JQSGJJTHpIeElrbzRWdm9tX0xtQWdpQ0FhUlE2TUp0YURMSTNrYkhqQ09fY052LTlwcHk1WEtyWndtVWFXTGUycktVdDNwLUVqTdIBhAJBVV95cUxPcFlWa3R4Vmx2N05Bc0pHZ3p3bXBSSzFHTm9FRVBBTmgzdWFXNjc4d1NUNDNIbWtiSnRXbWZ0MU05WHZESzRkdXN5a2xwTmhsanFFQWI2LVZOSnZuUGZvd3k1VTdGZzlEY2xJdnRiX0N2bmI5VFRXMU95NDl3VXRELWZhQ1JPZndCS2JhZGVwLVI5NDAwVTlXVFE2ZlNyRzFIUHdFdk1uQWs4c0lHYk1VaVVkUk1hX2V3eGtnbFNqeDBvOWZKTTFrQndCMmk5UWFGV3Q5OFJoTE9qY1dDM0Z1MGJ5VU1wTDZ4QjJmQUUyRDdLeWZxaGZMWmVuemVyOEhpSDBhMA?oc=5,
고려아연,010130,-0.6391,-0.9129,0.0,0.6391,23.6,법률신문,"대법원 ""고려아연, 자사 주총서 영풍 의결권 제한 적법"" - 법률신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE1CMm9vclhvcGdTeVJLSDJONVVDRmY1Z2hQX2ZZRk1LVmlXQURvTUdvQ1Z6YnhJU3FPVVJWLXVRM0t0bWtTNXc3bTFKd2plck00cUh5S2U3WThrRWRZYlhRNTNKN3ZfOVZSS0xRSVpR0gFyQVVfeXFMTVhIcV93MHBvNGRmcThrdUp0Tnd0RllHbmJXaVlTeDZaTVlXQUdjRTJJRDZ4U0F0bk9mVkNWTU0tU0VPRlM3NGZ1MFJ2cWhoTUE3b2tHaWhSYk96Y0dpcjE3ZXNYbnB6RzRRVnE3X3pTemx3?oc=5,
고려아연,010130,0.0,0.0,0.0,0.0,0.0,마켓인,고려아연 최씨 일가에 날아든 상속세 청구서…우호지분 흔들리나 - 마켓인,https://news.google.com/rss/articles/CBMickFVX3lxTE9kQ0xad0pCU2lRengzM2NMN0V5REtac3M4SzBORUNtRUdVaGNzTDVhYnhkTmJOekRzVmpLNkVYcmpncnpwelRuVWlHU3BZRTdiTEo1VFdINkV4UkRNRk5RNGRNOWZsT1JZdUo4TTFiMHZVZw?oc=5,
금호석유,011780,0.9999,0.9999,1.0,0.9999,29.5,인포스탁데일리,"금호석유화학, NB라텍스 1위 업체...수혜 전망-IBK - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE9KS3VGUVBjbnZKZVYzSy04Q01ScXVyTVNaZV9vRm1BbnNpWC1hTHhOYU56NTUxWmpraTFOVk1YSzdZdV9DOUhxaU1hdUZ1ZWVnOEFVeGwwSWlEQndrQlZoZjd0YkFlVHlOTk9ERi1BdEtXSWFMVXc?oc=5,
금호석유,011780,0.9949,0.9927,1.0,0.9949,29.3,디지털투데이,"박주형 부사장, 금호석유화학 주식 1469주 매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5nT01oa0FtM1Q5dWwtdXp6aFl2MlJrWkZQYmppTlZpbnh4aFFzZWxyWFE3Q2Y0d3cyaGM4Nk5hTHdlUlNiSERWdWxtcmF6RkdEM0loMFdaRXo5UkM2eWhGUWpIVk1aSE1UaXliNUxydEwzblk?oc=5,
금호석유,011780,0.6999,0.9999,0.0,0.6999,20.6,블로터,"금호석유화학, 1065억 규모 자기주식 87만주 소각 - 블로터",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOTmJiNnZ5MGlOdjM5bWFnZUE4UXc1Y2lfcXVreHB4SjFua093WEhYWFhqYWpNTnR1Y2c0NjBkZE5sdERRWjE1eHpWVWdmQ1FrVk5vSjN4Sm5mb1ZqVW1pMFRkRmFCRjk00gFsQVVfeXFMTW80SXh3dUhtSDE3ODlmSGRCWm5OLXBfOHluSG5GR0VWd1lCX3A1aURJWlI5X2JGY2pTOGNTRV9zZ2NKYTBMN2pzREE4RGtudkdsLXZoNk9iU05mSFJaci05TENQUmVoMU5FWEQy?oc=5,
금호석유,011780,0.6997,0.9996,0.0,0.6997,20.6,한국금융신문,금호석화 ‘분쟁의 불씨’ 자사주...20년 만에 주주 시험대 [자사주 리포트] - 한국금융신문,https://news.google.com/rss/articles/CBMifEFVX3lxTE5uUWpNZGhxOVlkeVROekRCc3JtVWZ3UHdSdW8xd0xJNW8xTzhfZ2FhVTNaV0pIbnFUQ1RvbmlDSmF5TE9jeWNnZjhJdDNWaS1waWp2NFVIUG1vRjFFSV9UMkFERGEwY08zX3Q5aGtmQ2U0aG0welpYSG0xbHA?oc=5,
금호석유,011780,0.0,0.0,0.0,0.0,0.0,데이터투자,"금호석유화학 박주형 임원 지분 추가 확보, 최대주주측 지분율 26.94% 유지 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE1NbU5Ka1k1bkw5dFRXUjFMcm1aRm5UaWM3cnBKSGRyMzduNnhqYnVmdHBqQzJXRDRRTEVuTlVaU2ZMVEJacmJPN3VFeE9OMUdrbl9QTzBSQTNUSWpvNmtNd1Bia3o5Z1dwY0VkdmZCblNxdlk?oc=5,
한화,000880,0.9436,0.9194,1.0,0.9436,28.7,더구루,"[단독] 독일 최대 주식시장 조사기관 ""TKMS, 한화 제치고 캐나다 잠수함 사업 수주 유력"" - 더구루",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBNaWdLd2hpRzJ2cDcteUlvLVB3UklzcmI1SjVRWGlROTl2ZWNwQW8tOW5ZOUNxVmY5VzZYVW1SdlZ0VnM4bnZDLWJGbEJxSUlOMzVfOVJla0Nrck1IY2c?oc=5,
한화,000880,0.6951,0.993,0.0,0.6951,21.2,연합인포맥스,"1년새 주가 3배 '껑충'…김승연, ㈜한화 주식 담보 줄였다 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mMVk1QWc0c2JGc0h2d3JCNmVCTG1lc2ZPcktoQjB6dnk3OTM2NHhFbHlIMEE3aFhha01TaFZ1OGF3QV9sbWdldEFkNW1RWjhoNlp0cVZXMWdzT3YxbHVzY2Zpa2cwVHZSeGs5QVg0ZXI?oc=5,
한화,000880,0.6893,0.9848,0.0,0.6893,21.0,서울신문,한화에어로 “KAI 주식 5000억어치 추가 취득… 지분율 9%” - 서울신문,https://news.google.com/rss/articles/CBMie0FVX3lxTE4xT0Z5TXg1T1BoVU50dVlpaGxYank4WGY1UjVfUFFVblZmNWdudjNwQTJmUHFYMVJSM1FZWnV2eFdFZkJCS2c1RGcxYjlGRncxN0NONVk1M3d3anlpRmQyaHBCRjM2U3FBNVBWNm9ZU0VGWW5jaVBDM3IxVQ?oc=5,
한화,000880,0.544,0.7772,0.0,0.544,16.6,리드경제,"""사업 협력 강화"" 한화에어로, KAI 주식 5000억원어치 산다 - 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ndks4TEtNaEpOUWxudnJya2JTeFE1VWpCblhuQWQtN0k1bXNLdUFwZ0tNTVhnUXd4bW1lTExsbHVWUDdhV2FhT2pLd2ExTVdCWHVfVXRGWmpJRlNJdlp4V2ttTU94dFUyN0VzT2lJcw?oc=5,
한화,000880,0.4102,0.5859,0.0,0.4102,12.5,연합뉴스,"한화에어로 ""한국항공우주 주식 5천억에 추가취득…지분율 10%"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiU2ZRNW9XUl93ZG1VNUNhM3ZnM3NWT2ZiMDdOTnFqWE5kTEd3elVCQXdTVEpKQ0N0eDZsb1U3VHlRUzlwZzhBUkdsd1I5M2hXcXM2MnkxWmU2Q3fSAWBBVV95cUxOTHR3SEVnMGZFajV1Z3Z6NmdOb0phSDR0R20xcjFKVW1vSnNJRk5kWlp0emE2WlRNdUlDVUFhcjdrYXRoNTdvb216dDNzUWNTb2FCN183UlBzWV93SXlMNTY?oc=5,
NAVER,035420,0.9998,0.9998,1.0,0.9998,62.5,네이버 프리미엄콘텐츠,반도체 주식 급등! 나스닥 1.9% 상승. - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdVByZEpqMmJtMEFsY3lPYjhKT3c0dVBxOWlqZDkxSE5VWWdqU0JfOHhYR2U1MnpzcHBkUURtMEhTWDl0bFVYMHFPU3NZZDJ5TDZLUDUza0ZFZXlqMTV5RVVxZVhjTHdicmcxakxqLUp4Zkh4enh5eFFGQ2RLcU9MRWdfdmhObVdKbGp3?oc=5,
NAVER,035420,0.3,0.0,1.0,0.3,18.8,네이버 프리미엄콘텐츠,"앞으로 10년, 이 주식들이 상승할 수 있습니다 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTVh6dHZIWUJtaktELWlqeDR4dVQ1aFpMRFZJZFRvSjFBQkZ5VTRtUWhBUWpnUVRKZHJhMVpueXppSHZVN3YtT2g2eGFFeEZ5ZV9lZmRWUmdRbEtSSUJQRExxMFpVSzlneEc1NVR5c3hMbnYwbFE4WExuQlQ4UTcyN0MxZ2pQbURmbVo0?oc=5,
NAVER,035420,0.3,0.0,1.0,0.3,18.8,네이버 프리미엄콘텐츠,"반도체 주식 +163% 급등, 다음은 어디일까? - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQblpMNnIxdzA1dHFCckM5RnNEdEI0cVYwU3ZWMUJoRFRvVWg2TWxib2RuTU5fQTJzNXlkOUxuV042T0Q1YkY3Y29ZRFBxQjdKLVFHbF9HTkRPYWxlalRFQ3lER2prSjZYRW9HcF94OEtocHZCMnVfd3ctLWl3U0hGRnpaQjlaYmpxVjlv?oc=5,
NAVER,035420,0.0,0.0,0.0,0.0,0.0,CBC뉴스,"NAVER(네이버), 두나무 보유 네이버페이 지분 294억원어치 인수 - CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9OUzhXZXppTDZPYlVaMldHbS1IR2c5Z2QtampFemkzNnBLc2VzYy1XMzNJRnFnOS0wcjcwMDNWR2xGMDRQU244X082RHd6b3JrMnViRzJtRzhWTk1YNG9WVnVzUDR2VUtH?oc=5,
NAVER,035420,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,[이슈 체크] MSCI 워치리스트 + 코스닥 세그먼트 개편 동시 진행…한국 주식 투자자가 주목해야 할 구조적 변화 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd05jLUk1alFqRkRmSzFCaXVsY0UtemJETXpLbGZvYkZIdzlIa2VSM1JHMkZ5d1FJZXR0ZWFreG5ST1RZN2VQVkgtSGdQOWJZc2ZRN0VMQnI2bFR6dzNMSmhlaU5aam41enpnVEl3U2pZd1EyRnBVNnZuclRhVmN4VlYzQXI4Mll5THc?oc=5,
SK텔레콤,017670,0.9999,0.9999,1.0,0.9999,24.5,Investing.com 한국어,"SK텔레콤, 인베스팅프로 적정가치 분석 후 56% 수익률 기록 - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTE9tSEpIYS1xNW96MGhvWmxjdXpZd0pxYnhOMDZBeVpFRzY5Ql95NkNuTllOdW50NERtUng2NVotN0xCZGpXYXRlWWwzRlJwb2g1ZGJRNnBUalZRZjNIYXB2WHpjNlVBOEhIUHVkQl9BVXlmNk4zUUE?oc=5,
SK텔레콤,017670,0.9999,0.9999,1.0,0.9999,24.5,지디넷코리아,저평가주 외인 매수세에...SK텔레콤 주가 고공행진 - 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE42ay0wQXZKQkFtWXFfMVZTWG9GWHkzQ1J5R1lCdjVLNmY1b3F2TFNsc2hWSExrdmRwdm5kM3B4QWdzcHpDRU8tSUtlNEZsWWpCOGs0UmZn?oc=5,
SK텔레콤,017670,0.6999,0.9998,0.0,0.6999,17.1,Chosunbiz,"SK텔레콤, SK브로드밴드 완전자회사 편입 마무리 절차 돌입 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ0picTFLZ0UzeGQ3eDA1Z0ltTHZXVlRMV0lxdUxKU2ctLUpvbUpwQzY5bFo3amtHMTZINWpQS1JRTkpNSl9DQ3NXRW94VUNaUE5KLVgxYzNrNDhoUGVtcnBxVi1lakdVbmNvSlMwSlhDZ2lSUlVBVDdGUEVtV08yckFR0gGWAUFVX3lxTFBzUUJrb2dtRHpZZXhWN3pDbUFsNUlBTm1rUGhqRzh3RHYwRmZZN1dpVF9nUU5oWVFvR19uS0dHNkszTTVLR19kVWs5OTFZT1JuZHJPTk93aENVSWJEdzJ2YVdxbHF2dGxGVFdkdEQ3anlqQ2JUMEZQYmlUdHN0RXBvTnZqZGo0ZzlNTGU0MmJzdzA0OXRFQQ?oc=5,
SK텔레콤,017670,0.6996,0.9994,0.0,0.6996,17.1,디일렉,"SKT, SK브로드밴드 100% 완전자회사 전환 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5vRE9pWXZXNlJXSnFjdW11S0FMSXptWHhKdjJaOC1XUlExdkNhRGlNTVRELW1vSGlnQzZmTkZrUUdtQkxROThUeENTcjZVMkpGdUNzWHpVRF9aUEVqb2dITmlwbjVYQQ?oc=5,
SK텔레콤,017670,0.6869,0.9813,0.0,0.6869,16.8,네이버 프리미엄콘텐츠,"통신주가 아니라 AI 관련주가 된 SKT, 대장주 SK텔레콤 주가 전망 - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigwFBVV95cUxOYklEbjRpOVlBM01ybUwyR2pjaklqUkJ1a1FVb1E0a1piSng5Sm5DcnVyeWNRaHR1Nm1KU0czSjdSaDQ4YXBtMFp3YWNQTGkwamNFU1lmUUNKNFF0bUU4QXh3Sk1sNXpzSUZrNjRicUV2RjE0T1BjV0dRbERCSGpfeTd6MA?oc=5,
KT,030200,-0.9502,-0.9289,-1.0,0.9502,25.4,아이뉴스24,구현모 연임에 표대결 예고한 국민연금…KT 지분율은 '감소세' - 아이뉴스24,https://news.google.com/rss/articles/CBMiVkFVX3lxTE43RERKZTVGbGx2anF3eXg4ZGlwRnBIaTRxUElNVy1GY1V0dUtDdXB1Nm9XSVMxdXpZQUJKc2FGNmd3Q2FneEcwWjYyOVJmRE9PX3JRcUVB?oc=5,
KT,030200,0.6999,0.9998,0.0,0.6999,18.7,네이트,"""LS·KT로 수익률 대박 낸 비결"" [한경 프리미엄9 TODAY] - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5QczVoNEIydHNyaWI0dlZWSXhQUEdaWl9JQVRqRndwazdSWmJSZFhHcG1LQndCNk9xS3A1MS13TTdYSG1wbVF6RUNUQmVITjBoU0lZ?oc=5,
KT,030200,0.6999,0.9999,0.0,0.6999,18.7,글로벌이코노믹,"NH투자증권 ""KT, 글로벌 통신사 중 가장 싼 주식.. 목표가 8만원 상향"" - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPend3bGU4bFJHeHhSQlZkZWRrRFF1cGM5Q0MzSDJJd3VHTVp3dk5pUG9sdUgzLXJIY1U5am9UaERWLXZILXNWTGJjWHVnNk1xYldtb25mMkt0UnBEWGtkdW91MDJBYXlQWEhiV1pHYmNPMW9Ia3ZZUVd1cW4zX29mNU02YlN4LVRL?oc=5,
KT,030200,-0.699,-0.9986,0.0,0.699,18.7,Investing.com 한국어,"KT, 임원 성과급 지급 위해 자기주식 10만 6,657주 처분...67억 원 규모 - Investing.com 한국어",https://news.google.com/rss/articles/CBMic0FVX3lxTE5mWU5HNHB2U05DVlhEZ3h0bnVIMjA5Vm9xRzYwY25OLW1fTzZXTGtXOUFyXy0zVWJIZjhYVnJmSk1hWjBXbk9VWWpCMm1WRlp4c19TVGVLWE1BQ2kyX1ZTSFdSVG1IVThFa0xRWkh1M2E1M2M?oc=5,
KT,030200,0.6917,0.9882,0.0,0.6917,18.5,디지털투데이,"KTis 최대주주 KT, KTis 주식등의 수 1만9000주 증가…총 지분율 29.36% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5NUjNYenV3a1F0UG1Wekg3X2l5WmJLZjBqVmxOdzVSTHphbkppUDhBR0VSOFZyaUtGUWhUUnBzVVl1ZGp1WENPakxWNHhlNnBFbDZya0t0d2N5OTJCaW9vaW1HRzFCeEJMVDdEVWlWRExhV00?oc=5,
LG유플러스,032640,0.9987,0.9982,1.0,0.9987,26.3,톱스타뉴스,"LG유플러스 주가, 6월 8일 장중 15,740원 2.74% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5EVVB6U0taUkI5dDlZUkl3dnRaZHZOX1h1VXVKOWNjdVpnMGdQVFBDYTlPcldzMm5mbHM3Tndvem5KdGcxOTZvTFRvSXZnTV9MeXk3R2k4VzFsWXNqenpHUkxyaTNiX2NRZzBzUnJhMV8ydw?oc=5,
LG유플러스,032640,0.6999,0.9999,0.0,0.6999,18.4,전자신문,"LG유플러스, 자사주 540만주 전량 소각…800억 규모 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBOajVWTmh3ZURWNDZkaW05ZC14ci16UFFJcVRSVEY5al9qb2k1UlhKRkplZm83dkhuYWFJU3pabmZpQlRlY3NsZVVnd3dsZw?oc=5,
LG유플러스,032640,0.6999,0.9999,0.0,0.6999,18.4,연합인포맥스,"LG유플러스, 자사주 800억 소각…""주주가치 제고"" - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE11LWdqWXVXbnQ1cE1EX3FqeDVKa3JfU0lwLWdDR1JQM1ZGNzVaM0dZWmx2UnB0aTFsWkpOR2NFV21XZzZpZmVBdmdXZEdVUVFBUTBrUnZ1TncwVkVLWUZ1TDlCR2ZreEhtek82SF9uaHLSAXRBVV95cUxPb1gtSGhqNlUwWXNpMzBwbjRPMVNIR3hqVERJeDh1N0JXQjFlSXpOQmM1bU91TVo3MFpNd3k4V2xlUk5KOV94QVdINzVURnJ2RHdTdG4xdXdJMjREMFNBUTFYWUFxTHhrNmhGU1FVMG5Pd2xaaw?oc=5,
LG유플러스,032640,0.6999,0.9998,0.0,0.6999,18.4,intn.co.kr,"LG유플러스, 2025년 총 배당금 1주당 660원 - intn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5KRTQycnR6MFUxMVlaQ2ozcDBZZmw2TXNiQnVaRTk1V3NEbE5PUTZMUEU2S09YNVBnamhjYkwzUnBvSlJkejNQbjFZcHpqU1ZQNkRJMkJYQk56Q2E5QmswRUxjaXQ?oc=5,
LG유플러스,032640,0.6999,0.9998,0.0,0.6999,18.4,디일렉,"LG U+, 800억원 규모 자사주 소각...540만주 규모 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBVemxWcTZWZXZvamVHeGRyRUxmT19uQWIwaWdFajJhUmg0aFR3b3FVdUtHTUZIV1JqOWwxVkdCa0JnRkZULUJmb3ZyUUxNMElJTzB5UDVYWjktLTBuUXNSR0ZLVlFHUQ?oc=5,
삼성에스디에스,018260,0.9999,0.9999,1.0,0.9999,27.9,비즈니스포스트,"삼성SDS 주가 장중 21%대 올라, AI 데이터센터 기대감에 '52주 신고가' - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5MVzVRdnNkbFhYUGs2Y2hnVFYxTHUzQU5QbGNtRF9wdFVveTlsSWxMWjk2SHktNVBuYlRkdC03dEFIc21MUFl3b0c4cWJfWWtJQWRTaTRMS0lVbGxUMjZFNnhGVXZMUjlLODJjMnhpZlhlTXc?oc=5,
삼성에스디에스,018260,0.9985,0.9978,1.0,0.9985,27.9,서울경제,"삼성SDS, KKR 손잡고 1.22조 조달…AI·M&A 기대에 장중 20% 급등[이런국장 저런주식] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PM29yOER3Z3VJTUE1V3AwT2RIcWszblJvcmhhc0NwVkl0REVGS0ZTX0d4N0ZBcTc3Yk95RFdDZUVCbElQY18yUEowb0lwa3pvOFHSAVNBVV95cUxQMENCeUxpN2dHS3ZwVlFyOFllTWh4YUZOa3RFU2tKNXJmX1N6QjFZenJHLXR6dUlXWTBIVDd2VDE3a3BsSHhXd2k1aExDajZ3S0RhUQ?oc=5,
삼성에스디에스,018260,-0.9972,-0.996,-1.0,0.9972,27.8,톱스타뉴스,"삼성에스디에스 주가, 6월 16일 238,000원 0.63% 하락 마감 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1rV0h3a21EMHBLS0RBdzZ5bHFWX2dZSDZRX0tmSzIzSU1jelRGb0R6ZG0xOHhoVmFScWloZWNxRG9hUDREUktCUEtKTFBGSm5LTy12TTlza29pLTJNbkNsQVpDUGtaT0N5LXhPMDFkc1hQdw?oc=5,
삼성에스디에스,018260,0.5879,0.8399,0.0,0.5879,16.4,한국경제,10년간 내리막길 걷더니…12년만에 첫 '상한가' 이유는? - 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1tQkVRM19OZWd0bmVneVlHSVlwNW02aEFUSUlOTmFBN2RXSjVIRGFhNnRaQ0hXSUtwTGdkZ2s1cWNpLThvWGFacVE0eGpyb3owRmN0WXpsU3hWUdIBVEFVX3lxTE9meUptMU9FbWRETGk5RDQtSUFwVmhkQ3czVktXNjF0blZBajladi1adVlUUXJ5aVFIMy1maFJldTE1TTE4blpxLXVMa3cwLUdEYnRXNQ?oc=5,
삼성에스디에스,018260,0.0,0.0,0.0,0.0,0.0,인베스트조선,"삼성증권·삼성SDS·삼성카드, 두나무 지분 4% 취득 결의 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxQWG5uOHVWeDhEVjZNdkNXVVBGUGktMFpTTTAyNWNEaDAzcTRSc2xrT29PQU81cHdmd0dicEE1cDMzc1d6WEhNeGUxLUg4MzNkR3I1MGJwZm9Ka2JjRzFtWlJablc4bHE1LXNvMXNQQ05KeEFtWEs4SlgtcnRYNnptVVdDQQ?oc=5,
셀트리온,068270,0.6999,0.9999,0.0,0.6999,20.1,연합인포맥스,"셀트리온, 자사주 매입 등 총 2천700억원 주식 취득 추진 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1XM3d6LWJGMU84SC1pNkRoRmZFdjVtRXU0RjVuUUk3Wm5SWEc5LTlSUnVHMUVrYW5aSzhZb2wwS0NmUmhEUjY2d3NnYnJnaWZPc0RqemRlQWo1Mi12cXBsU3Jmd2NvcmF6YnUzODhNOXM?oc=5,
셀트리온,068270,0.6999,0.9998,0.0,0.6999,20.1,더바이오,"셀트리온, ‘무상증자’ 후속 조치 착수…2700억원 규모 주식 취득 추진 - 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTFBuZTZ1bDczb083WDRINUdSLVU4TThGY0dmc0lndGsxV1VmUXR6aE1Rbk9qOFBRYWZ6Q09yUmNnUkxBdG1KakhxTlVMY3Nzb00tY25GY1FmdVFrRW9oVnJVZmxpQlJrZmRjb1JoNtIBcEFVX3lxTE9iZTJja05nOTNLNHgtY2h2ZC1rWlNya3ZRWklOdDFVaFJfb3lJU1FVZG10QlVnbUdWTkhxbGRaWjFjWWs2SUFSZUctQUxRay1maW1oVW1VR2ZHV0ExY1ROemdPYXdUaGlraVVReUpjN2k?oc=5,
셀트리온,068270,0.6998,0.9998,0.0,0.6998,20.1,v.daum.net,"셀트리온, 2700억원 규모 주식 취득 추진…""주주가치 제고"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE44M3k1TWNwUVZla1prYnUxelNvcmVTZHJFejROYmljYmxOalc2ckE5VUNBZkQ5djNIQzNrQTZxb3U3UkZ6N0E?oc=5,
셀트리온,068270,0.6982,0.9975,0.0,0.6982,20.0,아시아경제,"셀트리온, 2700억 규모 주식취득 추진 - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE16Ulhhd2Ntal9DckVVOXlzTU5pdnExV1dwQ0E1WUs0TUptVGotYVFLZTNWaGI2SGtOR1FRaXJSeDZwSXpnc3gtTnUtTGc3eGRxelFmYlpqWEVZODRfZU9hUQ?oc=5,
셀트리온,068270,0.6917,0.9881,0.0,0.6917,19.8,팜이데일리,"셀트리온, 2700억원 규모 주식 매입 추진…""주주가치 제고"" - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTFBFbE82dWxJaVZlSmR3ckVhb0ZqcWVHWTNoS0Z0bVBqMGVUc1lCYk5fNWIxQmxRVXF5SjhlYnF4aUJFeHR4cVlGbzRjQ1ZyNFVFVVNJQWJMNmtwb3M5c0V5dzkzYVQwaEpzVkR3Z293?oc=5,
유한양행,000100,0.6991,0.9987,0.0,0.6991,100.0,네이트,"40억 투자해 758억…유한양행, 에임드바이오 투자 회수 완료 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4tRkdNZk03a2ZjVWJ3ZjF6aW5zN25JRUdUTmRBQ2F0Yl9kaGYyM2hCMk8xYUFFel94OHg2eTFRVllfcUI1WnR1amotRmp3NzZZbXpB?oc=5,
유한양행,000100,0.0,0.0,0.0,0.0,0.0,데일리팜,유한양행 100년의 버팀목…'소유-경영' 분리가 이끈 혁신 - 데일리팜,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1GZFRwNV9WUUhOc0hINVM1WXBraS1QMkk2bXBqSi01cUUtaGMwTFVxR2JXeUpsbTVaSjJrN3NzVjVQLUlMQlFKUEk2NzdaZS0yaXVqWDh3?oc=5,
유한양행,000100,0.0,0.0,0.0,0.0,0.0,디지털투데이,"유한양행 주주 블랙록 펀드 어드바이저스, 유한양행 주식등의 수 56만7601주 증가…총 지분율 5.07% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9nQl9VMlg3YXJlOTBPM1NTbWhzaTkzOE9RdWszaFFMVURuVVBLQ1dSRE5zanJrX3FoSmpUQlFBbjluSUl3UXJzems2dXVORnAzWk1MM1ZkQ2JXMjF6c2tXT01IdmJMZVo0dTFnNVRzdTZXeVE?oc=5,
유한양행,000100,0.0,0.0,0.0,0.0,0.0,주달,유한양행 투자분석 2026. 06. 15 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE92TE5VWi0xMDRlNm1keHVDRXhHZGxsaWliVFFtdDg1UzFfRjFzbHpnVVFDUEtEdGV5NzFBUkZadU1ZNHl3OWtQTUlZcTRvYUUzaVBfMW1pNmR5TnRKU2FDTElJR1lVdUxoRWRsaUZRYS1XMms?oc=5,
