name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
포스코인터내셔널,047050,0.4801,0.6858,0.0,0.4801,26.1,주달,포스코인터내셔널 투자분석 2026. 06. 10 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ESE9Cdk1TU2U2WmUtcjBRRWtVenJwQWlsV3hTZU9TOWo1dldtejY2Uk9WY19PU0NxVWJuVWVBR0N0bU0tZEdMajdJSFlLX0RONjNsZUx0RmdiYkgwUFFoTW4wUjdlQ0R4MVpkbjl5OVBOQTA?oc=5,
포스코인터내셔널,047050,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,포스코인터내셔널(047050) - 매일경제 마켓,https://news.google.com/rss/articles/CBMilwFBVV95cUxQV1BlbllwU0tGYWV5RlJWQktERUFVd3FyTjd4X2RuX3FTWExqTkxCN2JGYmtLSDF6cFVpZXNIM2VpVlJ3RmJ5OW9GNm9QUHdySkFLX05VSWFwUEZINVZDQXJrdC1MSFd2QnVPVHVONVluQzF3cG4tZ3haUmFRUlVPaWpnSTAzRU5SQ2pDMGltZEJ1YVMtdmhj?oc=5,
포스코인터내셔널,047050,0.0,0.0,0.0,0.0,0.0,simplywall.st,지금 포스코인터내셔널(KRX:047050)에 기회가 있을까요? - simplywall.st,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbjBCcVhtS0ZLQ1NEVTZVcnFtTE1IanU2X3VuZzFjdUVzRXZCY2VLVjBFZEgwWjJqbmgxS2Z4OVNzVkhDelgwSlowOGF3NHVLVkFfcW5VZWY4Sm1FNzdVbkVPdWlvZm0zbktSSzhDbUNWNUVUOURXcmRhb05GVlROM0VJYU5ieGVpZlZZQkxFY014Y1FYNEpiZFZoVVVBNjlYRjRhR3dDUlNGdFZtc1FKRm5uOXnSAbQBQVVfeXFMUG4wQnFYbUtGS0NTRFU2VXJxbUxNSGp1Nl91bmcxY3VFc0V2QmNlS1YwRWRIMFoyam5oMUtmeDlTc1ZIQ3pYMEpaMDhhdzR1S1ZBX3FuVWVmOEptRTc3VW5FT3Vpb2ZtM25LUks4Q21DVjVFVDlEV3JkYW9ORlZUTjNFSWFOYnhlaWZWWUJMRWNNeGNRWDRKYmRWaFVVQTY5WEY0YUd3Q1JTRnRWbXNRSkZubjl5?oc=5,
하이브,352820,0.976,0.9657,1.0,0.976,41.1,Investing.com 한국어,AI주식상승확률분석 : 하이브(352820) 주가 전망과 상승확률 분석 - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1UbHhDd3huS1ZkaURZTlA5cnF4MS1xTTJPZ2xjR3hQNzg5NUozZS1ocXFXbnJDb1k3RFRfbHVSUGVoQTA0ZTgyOUJMbm1qMHJnN1JHNG9rLVpfSnR0LWE2TA?oc=5,
하이브,352820,-0.6998,-0.9996,0.0,0.6998,29.5,톱스타뉴스,[TOP이슈] ‘SM 주가조작 혐의’ 김범수 24일 첫 공판기일…“하이브 방시혁과 공모 정황” - 톱스타뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE5iMms0TDN4dUdyVm9nMHh6TnZuaGhYSHFMSU9NQ0tGSDBCemxFcnM1c2RELS04b1VGb1l0RWo3Uk81X1NmSzF1OFBxeXRFb294Z0VQYloyeEFwY3FxdGx0a1lLa0F1SlJpRE5nXzlHV2taZw?oc=5,
하이브,352820,-0.6996,-0.9994,0.0,0.6996,29.5,아시아경제,"'부당이득 혐의' 방시혁, 하이브에 잇달아 주식 증여...왜? - 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Sc2hiOEF4aVR2YzF6SmtPNjdSZ3o1VER2enBMMGx5eGlrSmF3R2pjdUN3dnpvSHhGaFZRQ0J0VFowQnc4N2dVLWRrNmJwZGdMMmpfYkhpM0VtMkxmQnFOQQ?oc=5,
하이브,352820,0.0,0.0,0.0,0.0,0.0,연합뉴스,K컬처 주식 100억 부자 총 27명…1위는 하이브 방시혁 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE90dnhoMy1jakhvbkhzQTJSWkdoSnhXZmNyUkFyeGJhcTI0SzF6TC1DY0ItdEJaYmt4a0VweDFjZ2J3Z2lMNms5N3haQkRCc2IzckUxWHBPZ0U5X0nSAWBBVV95cUxNSXRNaDFOTE84aGlDQ01wVGROSm9nTlpTT1gtOVRwSjJ1MS0yX1FZVzVHRHVWZ1ZoUDBYZTlOQ3g0MXpONElXaVpZODZUeTVHZFZTQVljaWtTZVdlOHNiU0E?oc=5,
하이브,352820,0.0,0.0,0.0,0.0,0.0,연합뉴스TV,K컬쳐 주식부자 1위 방시혁…BTS 7인 주식평가액 200억원 추정 - 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9FUXJNOEtIWHZkaXUxeFZnRlY3dmpsZDFzZ0tJdEFBUnRXN0hZbVhkOXc4NW1ySzdwd3hMaG5VYlAteVlHRy04T196QkJjRDlHX3hwTzd2amZuaGhmODQ4bHJ0dWdTUlk?oc=5,
DB손해보험,005830,-0.9551,-0.9359,-1.0,0.9551,45.5,필드뉴스,DB손보 주총 앞두고 얼라인 후보 '자격 논란'…건전성 역행 요구에 업계 우려 - 필드뉴스,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0weTBtdlNNTlQ0b084d25qNFQ5OEdiVzFHQUNHcExBdUxGZnlSU2FvczBlR2daOTVITlNKX2RQaXdCRGp2al9NR25nWm1sc3VmUkI3RlIxZ3pMVnpXbjhKV3U1NXF5SW020gFsQVVfeXFMUE9rc0kyUDhBeU9ZQml0OVRZRlRzWXpWYmJUVHNMLVJfNWNkMEhCLVZMQWFMMWVCeTZZaE5XTENrOUtvOWtkR2h6SUhBbXd5bTFCcUVJb2JEY3I2dGh3MkgyNWZYbG5oQ1Yyblpr?oc=5,
DB손해보험,005830,0.6999,0.9999,0.0,0.6999,33.3,파이낸셜투데이,"DB손보, 1752억원 자사주 소각…‘밸류업’ 행보 본격화 - 파이낸셜투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5TSUROSjl0eGlHU29KY3JQSHhrd1A3aC1HU2o0Rl84V2MxMl9mYlhXRklrX0ZNTkhweXh1dXZaZVlHRWprdk1oUVRDR1ZNckVUemhiczJWTkZoUloxa2ZiQ28yT3BQTjE0YlHSAW5BVV95cUxPZHpiSVV5TDlxelFOVDQyeW5ad0NOMlQ3SjMtVG5NaWd0bWVsOHN5ZldtTm8takFnNU1DZXRHVGpQUlNobkdtdllMelRQTXJXeTdTT2ZmSFk5MkU3aGtSWndJdFRBTzJFVVdlOG5Mdw?oc=5,
DB손해보험,005830,0.2355,0.765,-1.0,0.2355,11.2,스마트투데이,"DB손해보험, 자사주 절반만 소각..주가 10% 급락 - 스마트투데이",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yOFFpUzhhd2o4NGZOX3pUeElrbWZLN3Q4dGlhOFBROWtXaXgtWFRQY0hGbGJNaVdkX0hBSERoaVVuMGtfaVp2RlJGalloWVZfczl2TVFhazdnUmVLbEVj?oc=5,
DB손해보험,005830,0.2094,0.7277,-1.0,0.2094,10.0,녹색경제신문,이익감소에도 '밸류업' 힘준 DB손해보험...주당 배당금 전년比 11.8%↑ - 녹색경제신문,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JaWZ5UDRrRGVBRlVYejVMMDhGZzI4ZnFMdlh2NF94Nk5xUk5aYkN0Wk9qYVJ5UUNaVXg2SENzWjlDRnVzSGthSzg3bFhVVENWWEF3UHcya2FobmdRMmN6SjF3MlVMcGJq?oc=5,
DB손해보험,005830,0.0,0.0,0.0,0.0,0.0,KB Think,DB손보 16.5억弗 빅딜 마침표…서울환시 분주했던 이유 - KB Think,https://news.google.com/rss/articles/CBMickFVX3lxTE1wTkowblNYVzNjNzFoTVg5azVmY1B6MjNJczJHaFNKWDZWWlVMVWJHM0hGeDNsbW1vVFdtVlRxYW55bHJnYkFUQzRaTmpFYVpRY1RnWFhKcXZGYmdwWl83WG1aZWpjZDg4ZzlDeTFzbFUtQQ?oc=5,
KODEX 미국나스닥100,379810,0.5764,0.8234,0.0,0.5764,65.8,인베스트조선,해외주식 투자 자제령에도…해외 테마 ETF 여전히 '강세' - 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMW9Md3l6U29KYlFzNVZqVE9OR2Q5SGMyRlFtNnZzVUl4ejRXU1luSmw4LXVWZU9UWjV0OXBzOWZwNXRGc3l4ek9iMTI1OVNBOFlRaUQtTzFlYjQ1VzBxTGNVZjNMYjVod09zUWtqbnJ1c3kyZ2JHZ0xuMElXVVZiX2dvMA?oc=5,
KODEX 미국나스닥100,379810,0.3,0.0,1.0,0.3,34.2,뷰어스,[자산관리와 절세] 미국 대표 성장지수 '나스닥100' 바뀌고 있다 - 뷰어스,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBvOUZ1LUZsX0M1VDdjWEpJWWhJbHhPTV9obm1mT2lQd0lUS2xXUmM4OHhITHpGQ0tqV0R6R3RRMC1BaXZMVS10QVJNUHIyM25MRFFmT2stZFY?oc=5,
KODEX 미국나스닥100,379810,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,삼성 KODEX 미국나스닥100데일리커버드콜OTM증권상장지수투자신탁[주식-파생형] ETF 분배락 기준가격 안내 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DTHlFNXlRV0NlQ2ZPb0dhRFdJamJzM05DcWxvMGw1UmhTVkE4ak9idEZnLTlsTGx5TUQ3MmVmNXc2aUl2ZC0yZC1FbU1NX2lUVmRZQ0EtVWtNWEk?oc=5,
KODEX 미국나스닥100,379810,0.0,0.0,0.0,0.0,0.0,KB Think,[변심한 개미] 국장 팔고 미국 ETF로…절세계좌 역차별 도마위 - KB Think,https://news.google.com/rss/articles/CBMickFVX3lxTFBxOFluNzRiTjdTMDJzckVnajYxU1FIZm5ad1prYTNYZDZqUTc5M0lUakRWZ0JFS3QzQUN2VnR1cXp4V2xtbGZfTnBHbHFIa3FvQnNZQmRqcWFFanNMMGJwTVJ1ak41V1A5eUV1czdHTlFJUQ?oc=5,
KODEX 미국나스닥100,379810,0.0,0.0,0.0,0.0,0.0,한경매거진&북,서학개미가 옳았다…데이터가 증명한 '집단지성의 승리' - 한경매거진&북,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pTTIxOGFKdW1Ib2VjQTFmZFhPWFd3MDZnM09YOWk3OWpWeVFZeTRKaGQ3Z0wtYkdsVWRWMEdnRUN1ZXRhcU53WktsNUl0UzFrLUt3R1plbkVYNzdSUE1ZdEdCUnpacGRy?oc=5,
키움증권,039490,0.4545,0.6493,0.0,0.4545,100.0,DFT 대한금융신문,"키움증권, 국내시장 점유율 1위 내줬다…승부 가른 ETF - DFT 대한금융신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1NSldrZW53Rm9GRF9NS1BxRGtjQ0I4RkJRNHFVOE1NVlF6NUdUOVpWUExaN2E3V2VmUlhvZzhtZjVpYnZoMm9tVVN2ZTBYcmV3Ym4tempvMi1haGkxb3NTZTJ2R1FIWkZsdTVGdDVOZ2fSAXBBVV95cUxNTUpXa2Vud0ZvRkRfTUtQcURrY0NCOEZCUTRxVThNTVZRejVHVDlaVlBMWjdhN1dlZlJYb2c4bWY1aWJ2aDJvbVVTdmUwWHJld2JuLXpqbzItYWhpMW9zU2UydkdRSFpGbHU1RnQ1Tmdn?oc=5,
키움증권,039490,0.0,0.0,0.0,0.0,0.0,연합뉴스TV,"키움증권, 국내 주식형 펀드 투자 응원 이벤트 - 연합뉴스TV",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE12U0lNVFpPXzNMUWtVdDVDY0kxd1pzZEVhQVIwc3dyTG1YYnVCMmRKbThxQnlfeDI0NkkzVzRQaTFDalRGX2x0SVdIOVY4OWU1S1FDN2JBbGJTY3JsQmZ2cnU0X2lzMk0?oc=5,
키움증권,039490,0.0,0.0,0.0,0.0,0.0,v.daum.net,주식 투자자 늘어나는데 증권사 앱은 잇단 오류…키움·한국투자 접속·표기 오류 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1PbXRBVm9weFdQVHFSZ1RYV1c4Vi1UTHpKQ2VJREY2Q3AwNU9hVl9vdGhLOUFtcUNScUxoSHBfT2FoT29FLXc?oc=5,
키움증권,039490,0.0,0.0,0.0,0.0,0.0,연합뉴스,"키움증권, '국내 주식형펀드 응원 이벤트' 진행 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9FaGZlLUFTM1BSRFI0LWE1REJtR3pqcURILWxZSjZrWGVBTXN5QUt3Q2U3N1JXU3VZenR0U0dLMVYxNGx2Q0VwU0tpdlVzdVJuSnpPUktmSGt3Y0XSAWBBVV95cUxORWdDNFdrdGh6SnVjWVlpRWJJRy1hRVpLLURQVm5HUjBNVUJXX2RxLVZqSHcyVm90S1ZPM2hmSGRKY0UxTGZackg0aHNDX0hXelVNZDFiMGFQeXdvUjZVTzc?oc=5,
키움증권,039490,0.0,0.0,0.0,0.0,0.0,BBS불교방송,"키움증권, 국내 최초 글로벌 플랫폼 '트레이딩뷰'와 거래 연동 - BBS불교방송",https://news.google.com/rss/articles/CBMia0FVX3lxTFBnNzRRUVg5cnc2UzVwQ3hkbm82cENuakRvWGI4QkRMMmZiRWpLZl9vcTRXbTk1WGluak0wLWt1LURqZEtUNXVfN3RBT3p4U1E4LVVqOEFtcF96LXQxVUN4bHUxOEMzQ01Wc0xv?oc=5,
대우건설,047040,0.9999,0.9999,1.0,0.9999,29.0,비즈니스포스트,"대우건설 주가 장중 24%대 뛰어, 중동 재건 수혜 기대감에 건설주 강세 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBJM3N0MEZhWERvQVlvTy1wd1p1SHZzbzVCcV9fM3gwWWxGNnNXQ09Wckg4cWtVbldIVjFzQ2RkaDc5Z3Y1blZaNnF5RjVoODhZSU92SWs0V2RFMk5GcktuS1pwbFBlcExPY1lLUXRLSlZ1S0E?oc=5,
대우건설,047040,0.9999,0.9999,1.0,0.9999,29.0,남도일보,"[특징주] 대우건설, 체코 원전 수주 부각에 20%대 급등 - 남도일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE9tS29ObHZtQWZOeFlneEJfQk1NUVAzMGpFV2xKRHlZS0Y5Qm5hb0QtbENRWGJZc2M2ZEltMkNVdUlBRFFiWW1mYnlzXzJhZUhEa0pqQ0QxNDk4VGhhcVlUR1Y4V3NHMV9wdVp3bNIBcEFVX3lxTE1XVl9FQlE1MHkwTzNJdU9YZVVhTkRWdVo4VG93cTVQRTN0NnlRdVlzRXEyNlF2M0JHekZYVHlmc0JDdjc5RzBrSEdWckpyMmxFS0N3Y09zUmtLa0JmOG1HTk96R1BDd2pWQkJER1RrX2w?oc=5,
대우건설,047040,0.9979,0.997,1.0,0.9979,28.9,톱스타뉴스,"대우건설 주가, 6월 16일 장중 26,950원 17.68% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE14dzVHSWQ4ampLT0dqNDVYYnlHeWdRZEF6ZVhlRXhNT0xSeTNCdGxaUEF5Smh4ajBpanJZaTMwUFR0a2g0d2NYWE9kUE5HTk8zcE5nNGNkc1ZXQVl3TE5LRnllYURyalNtVTd0UGFUaXotdw?oc=5,
대우건설,047040,-0.4499,-0.6427,0.0,0.4499,13.0,v.daum.net,"""들고 있던 사람들 대박 났네…566% 올랐는데 더 간다"" 목표가 올렸지만 경고한 이유[주末머니] - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRbmRvWGlLT0hNT0Vmd2pjNC04UEZ0bGZDZXZpZ2tNWU5zN2psMWVlWlFRcTBXempuV0xJc0FTZ1dtS2hFRTNJa1N2MXFZY3c?oc=5,
대우건설,047040,0.0,0.0,0.0,0.0,0.0,매일경제,549% 뛴 대우건설도 숨고르기…그래도 건설주 주목하는 이유 - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hQVhqbGQ5cDFDTFV0MXJwTTdwR1RsZExBdy1Jd1lLNWxZdlhVSlNWeS1YdUdaNnNrZC03N2cyM1UzTVBHWDdiNm9nUjNXcDhqNXc?oc=5,
현대차2우B,005387,0.6758,0.9654,0.0,0.6758,44.5,Chosunbiz,"[투자노트] 너무 오른 현대차, 우선주로 눈 돌려 볼까 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaDlmNmtWQ0xqX1UxT1lVRmNKRWpPNDRIMkczOGJyLXZlZXpRYmlDcEZCeDJuUnBMWXVUekdoNTBrU1ZBVEhOT2VUSFdBdlRiYnVXSThZRGRDT2ZZNjFTV3drcThLMVFlcFo4UllNY0xjcDJOZlpyYWlaamx5VkthZDdmUzQ2NWZ50gGcAUFVX3lxTE5nSXhVV2VxN1ptRmpEaEhUNTU0SWpnQ1lPdnd1V2NfaUJIQTctbDZkQ25OcHAza3NlUTZUM1RFVnBiTmFXUGpMbVVvOUhxdl9vR2tNcGJIRWE5b2h1STh0TndsSW5QX0pnVzRCQXRGSDNWbkt5LXlvVlVXcWQtVVViOFVSQ1c3VkVGZEc5dDNfTWNUNGw0WXk1bHJRTg?oc=5,
현대차2우B,005387,-0.5422,-0.7745,0.0,0.5422,35.7,v.daum.net,"""현대차 우선주, 보통주와 괴리율 확대...오히려 투자 적기"" - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SMHliME83dlpCY1VJVTB4YzJMVTJFcmp1UkR5N0RSMVU1Qm9BQW1ZYXZHNjZEMW9BQ2hrZTdMdHVZcFhhT0E?oc=5,
현대차2우B,005387,0.3,0.0,1.0,0.3,19.8,서울경제,"현대차 싸게 살 유일한 방법…현대차2우B, 순매수 1위 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hN0stUkgtWUFfeGtwS2hOVEo4dTgtYWF0eEhQekJIV0FNQlJCel9qSXdrRjlnZFZWV1BQNk5Xb045d0hqOHU3TENIbkF3NWhkbFHSAVNBVV95cUxNRnhFaVJtc0hSV3cxYXNDcTJOTTJHWWRpYzFKd3BDbG1HYnI4ZVVIUk5mX1dXTG9vNURIcUhBN3pxdFBYREd1ekl3aVBhdXQ5eUIzUQ?oc=5,
현대차2우B,005387,0.0,0.0,0.0,0.0,0.0,리드경제,48만 원 주식을 29만 원에? 현대차2우B '기형적 괴리' - 리드경제,https://news.google.com/rss/articles/CBMib0FVX3lxTFB1alAybVJxTDlxWlo1YmduUDMyM3VNM2xzaXpXdEx0bW1RS1R3eGdFVmFCVzBKU3NpMFY1aGd0bGptRUhITnR0NmE1N3JVLW5uSHdsRDl6ZmhHMjBFYzdwcU5yQWNwTTRaTW1pUXdIcw?oc=5,
현대차2우B,005387,0.0,0.0,0.0,0.0,0.0,한국경제,"'현대차, 현대차우, 현대차2우B, 현대차3우B'…어떤 걸 사야할까 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jSXBSXzZKZk9vTmdTWkVGSGcxS3VGUkJUeW9JUHYwQzRNQnF2VmRTbDhiMy14RmFrNDdQTlNOdE80eXN2NDR0MFJyQW1TY0JrWl9RZTNMbS1IQdIBVEFVX3lxTE0yQ2lXR3FYdm16UnpKUlBvRXozdG1kN2w4TXh2WktRQlFPWXY3VEV2VlAyNW0yRGZJb3JuYWRnclRqOGxEY3FUc1NhVUdIUjYwalBacQ?oc=5,
이수페타시스,007660,0.9942,0.9918,1.0,0.9942,63.1,톱스타뉴스,"이수페타시스 주가, 6월 17일 장중 124,800원 1.46% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9NS0hEUmZoblJOQ3l0UVA1MjZSaVIzYTRpR3EwWl9kQjhjNm1JTWJjazY0WFFfOV9QdDdzSjhGYS1ycEZ3U2ZZakZ0YS1ITUZOLTF0ZHdpclBZOENNVUFCc2dpQ2JYUXhuVG1oZ3EzUnBydw?oc=5,
이수페타시스,007660,-0.5823,-0.8318,0.0,0.5823,36.9,매일경제,삼성전자 담고…이수페타시스·하이닉스는 매도 [주식 초고수는 지금] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE93UG1JQ3UtRndReWNUMmFVTW84ckowMkl3NVdDSWVEUVl6UDBPbFZOY0VkT3JUQkJzeXNEZ04wZ3R0VjZDcEU1Um9leGIwSDJoUlE?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,v.daum.net,[거버넌스워치] 이수페타시스 주식 2억 투자해 140억 번 임원 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1TeXNFbVN6Z0ZpRm9scnZiSG1WbWRUWk12SGtDV3pzUWVFOGNON25tWGVZUFJVSzZodTQySXhoa0NRUV9yUWhCd0ExbkNKOTQ?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,⭐(이수페타시스) 기술적 분석 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEtlWHZGZEFtbXFHRjItbFc2N1RIaFJHTGQ2eXQ0M0VNUm85anU3WHJGRnFYbVA0TzNVVTdkeTNObXlqM2hzd1FHWGpmcmtpX3I1bW1hQi1TUks1MDZvT3hvSFBPdWFGLUVYcVNvYk1lTW1wVWFLOEJ6MDZzU1diVXAyYw?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,디지털투데이,"이수페타시스 최대주주 이수, 이수페타시스 주식등의 수 변동 없어…총 지분율 26.13% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9PVEhDOXotRUdzcDNHWVdLcmtZdTVfbl9jNm5sN2lTMjV0Rm5kWm0zN2tuTkpURzM3aTVqWEoyMzQ2TDBXT3BWNEQxQTZGS3ZwSUNvaXJHUkQ0NU96UzdXbTZPcTJ1cVR2dnhxR3FGNkpOTWs?oc=5,
LG씨엔에스,064400,0.9998,0.9997,1.0,0.9998,27.1,Chosunbiz,[특징주] 젠스황 ‘제2의 깐부회동’ 소식에…LG전자·LG CNS 급등 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRWtuUXg0M25adzlyNnJBTW5VVndUMVhFbGJ4QnYzdzBETWQ0Rld5c1VCOGxKZzQza2dDWWtfRGdMSkd1SjRFZmkwdEVJYnRNamxBMDRSTjZjSEpKZlpfR2NVRElSSkNVeUwxd1pyZW9QM0ptLUU1N1FDVFh1aGFyMV84QWtRSjR4?oc=5,
LG씨엔에스,064400,-0.9997,-0.9996,-1.0,0.9997,27.1,톱스타뉴스,"LG씨엔에스 주가, 6월 18일 장중 89,200원 3.46% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1NMXBoa2ZYRUdXcXlHZGcwbzk2b01hT2dNRXVjbWZwODZLQWlBLXJNUGlweEFMU09HeDZBQmVlNVhwRlBiWTViZjVCM3VUZE56empIZlE5RFhUVTVWV2xCNndkWHlQNG42VFBrWGxSMmMtdw?oc=5,
LG씨엔에스,064400,0.9846,0.978,1.0,0.9846,26.7,네이버 프리미엄콘텐츠,"5/29(금) LG그룹주 초급등 [SK하이닉스, LG씨엔에스, LG에너지솔루션] - 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUWp5eFlQZWs4RGtCbGlDenhVNkl1N1FBaDNPTHRHMWNOM3dkdGI1cG1oajBMeEVVNENDV2kzN0hnY0llUlZyQUFYaGprMElYaUN2YUtrSHhkU2dDWGpYVG91MXFfNWc1TzQyMnNmbEZFd1gwcTI0N2N2bnJyTTJsaldqa2FpMEZiSDVj?oc=5,
LG씨엔에스,064400,0.6999,0.9999,0.0,0.6999,19.0,연합인포맥스,"LG CNS 현신균 대표, 자사주 2천500주 취득…책임 경영 강화 - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1lOFBlS0xCV0NFVHpkY3FWZHJ3dTdoaGJwT01wRkt1QkJ6eEE3WFdVcEtPY3Y2bV83TEZ4UG9Pdl9wM1BIRFV4cTZaV0NhdzZlalFnbVk4MTdIVzNQTFdBZ2JHQWE4cm0yWHJrYlQ5Rk4?oc=5,
LG씨엔에스,064400,0.0,0.0,0.0,0.0,0.0,매일경제,"“주식하면서 이런 날은 처음 보네요”…‘LG’ 들어간 주식, 전부 타올랐다 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZNExiZE1kOUtiUExfOHhzRVlhcjRTcnY2OURXQU5OYlQ3b0lDQ2RvdW8yZVBTM0c4UnA2cDlVTDM0NWVhZTFfb092UnhmODZFLUE?oc=5,
KODEX 머니마켓액티브,488770,0.0,0.0,0.0,0.0,0.0,조선일보,널뛰는 증시… 안전 추구형 ETF·MMF에 돈 몰린다 - 조선일보,https://news.google.com/rss/articles/CBMigAFBVV95cUxObEs4U2FqcW5tdzlXdEY1VUUxUEJsT0VqbF9KNThpREc3aWstVXBDcnhFVWVoSjZObnBEeHd4TWZ1QjZCSzF5T2ZJWmJaQnhHdGU4MS1VX2xvdlZIcXBWdTJLTHVFSUdOREFreVkwV1FCWkpzaTdWWTVwcFpOU2tnMA?oc=5,
KODEX 머니마켓액티브,488770,0.0,0.0,0.0,0.0,0.0,시사저널e,개인 비중이 기관 추월···삼성·미래에셋 ‘파킹형 ETF’ 뜯어보니 - 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTFByZ3hkWmU3R29Sek9tRFVTRUtQdVBOb256RUloS0tXYjlCNUJkX21NT3lXbVlSMzE0dkNxQ05seTlMb2JIcjFJVDRoakdsMDJXT1Y3WF8wWDZMSjd4bnlQZjlsRnh4d1ZSaWdVZFVyUEZ5d9IBdkFVX3lxTE5hZVBiOERvcGpoSEZXZ01aNnRKQlpMa3BWVExDYkxFQTVLa0ExWTZLQXA1ZldoR09NYk9GUzFtcDJQenJZM2hFVXRDemVnQ2xWTkU5Vm5lXzQyWGs2TGFsSXI3STh5NWk3eDBaTWQxWkZkUXRHRHc?oc=5,
KODEX 머니마켓액티브,488770,0.0,0.0,0.0,0.0,0.0,매일경제,"코스피가 오를수록 같이 돈이 몰리는 곳, 파킹형 ETF가 뜬 이유는 - 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TRXcxbDNwSjZNM0JmTlRVYTMtZ0xQdXIyREtCRTBISjNSX1IzUVpGU3VEU3QwUmRuX2ZaZU1XdmhaUW9LQjgyM2twUWJSZFNCams2RQ?oc=5,
KODEX 머니마켓액티브,488770,0.0,0.0,0.0,0.0,0.0,thefairnews.co.kr,"‘파킹형 ETF’의 무서운 질주…삼성 KODEX 머니마켓, 개인 자금 1조 삼켰다 - thefairnews.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE01Rm9yc05lS1RQM0ZsUmNRSkc2NExGVzRWSmdpejZybUNfUWRXNjM2bDI1c0ZlY0dkTlRmSGg3T3gzZ29xdnQyVl9YWFpSc0x3Z1BwejkwcklzOGt6TW4yM19oNGtuVHZId0MyTkJrdnTSAXRBVV95cUxQbnRqbktrWEdzazlsN1J4X2QzWk9fb3c3WGFRRUhGREVmRmhKUWhMVGhzWDBiaUxaR1RGY3EyeVRuNV9lUjl5OWZYeGktRzU0aGd2UmtFVmhnSXU3RmtyZ1JNSWlZN09PbnNrTWdUaGhJRzhHXw?oc=5,
