name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
신영증권,001720,2026-06-18,0.2862319,0.7137681,0.000958792,192684.56906080246,🔴 하락주의,192500.0,56.73828124999224,0,0.8804065588939289,0.5915777462529841,-0.0031071983428275773,0.14447086801426878,0.03161843515541274,0.06293135435992546,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
하이브,352820,2026-06-18,0.28577608,0.7142239,-0.0012261092,235211.24705672264,🔴 하락주의,235500.0,51.34843581444748,0,0.8152606195179141,1.2836011835052845,0.056053811659192876,0.14878048780487796,0.0021276595744681437,0.05080376099484358,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 미국나스닥100,379810,2026-06-18,0.28498372,0.71501625,0.013737553,30690.904608368874,🔴 하락주의,30275.0,54.108216432713924,0,0.6656514705325215,1.3604449482599792,-0.010782551870609391,0.03433549709600281,0.053409881697982,0.010498997286775634,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
ACE 미국나스닥100,367380,2026-06-18,0.28174198,0.718258,0.015224421,35294.27824020386,🔴 하락주의,34765.0,54.104148278771845,0,0.6675982038593312,0.830303103269758,-0.01053080973388354,0.03451867281654519,0.05316570736140558,0.011598282344722398,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼화콘덴서,001820,2026-06-18,0.27896693,0.7210331,-0.020251386,148333.9390516281,🔴 하락주의,151400.0,58.18882466280787,0,0.8246445290326608,0.32898155811194596,0.023664638269100813,0.3813868613138687,1.4224,0.1521513493111898,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화생명,088350,2026-06-18,0.27086866,0.72913134,-0.019894067,5586.6038382053375,🔴 하락주의,5700.0,61.15702479303462,0,0.8999904277063767,3.6385199783057858,0.027027027027026973,0.19122257053291536,0.005291005291005346,0.06390977443607901,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화시스템,272210,2026-06-18,0.2620813,0.73791873,-0.026559906,102503.24365496635,🔴 하락주의,105300.0,45.70858283431856,0,0.6588180921653146,0.9529282681322346,-0.010338345864661647,0.14956331877729268,-0.007540056550424112,0.06739248405915009,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LS에코에너지,229640,2026-06-18,0.25158146,0.74841857,-0.0247706,70216.51554107666,🔴 하락주의,72000.0,45.089285714271625,1,0.5733838896571513,1.6224068172016213,0.08270676691729317,0.26984126984126977,-0.09090909090909094,0.0792658730158719,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국테크TOP10 INDXX,381170,2026-06-18,0.23731245,0.76268756,0.015686957,33644.63150501251,🔴 하락주의,33125.0,37.60869565205945,0,0.23396938655780455,0.7819205348767235,-0.0022590361445783413,0.005768938818885738,-0.038461538461538436,0.011288409703503704,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 미국S&P500,379800,2026-06-18,0.23273146,0.76726854,0.005709801,25917.140704393387,🔴 하락주의,25770.0,54.72837022101963,0,0.6231121334829653,1.616937429142107,-0.002708978328173406,0.014367250541232002,0.03307276007215876,0.009304839514385136,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화오션,042660,2026-06-18,0.22943968,0.7705603,-0.036671035,128219.08425092697,🔴 하락주의,133100.0,48.84910485932629,0,0.8674305885406579,3.0378041691574333,0.030185758513931793,0.2078039927404718,0.14939550949913638,0.06166147901685046,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한화엔진,082740,2026-06-18,0.22702327,0.77297676,-0.038932327,62949.93281364441,🔴 하락주의,65500.0,41.93548387095318,1,0.5989953534885005,2.591506177196174,0.10455311973018544,0.2335216572504708,-0.042397660818713434,0.06466739367502627,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국S&P500,360750,2026-06-18,0.2263747,0.7736253,0.0051672524,28411.0522043705,🔴 하락주의,28265.0,54.41441441413989,0,0.6187789577272725,1.9814965812812806,-0.003174043378592839,0.013991031390134578,0.03307748538011701,0.00873114149250683,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
ACE 미국S&P500,360200,2026-06-18,0.21818796,0.7818121,0.013761274,28968.228632211685,🔴 하락주의,28575.0,54.578096947661,0,0.6214033506520404,0.7892018525526651,-0.0027918338858837766,0.014737215909090828,0.0328935478040846,0.008648918885139054,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
맥쿼리인프라,088980,2026-06-18,0.20339826,0.7966018,0.010062132,11009.67687368393,🔴 하락주의,10900.0,45.25547445209229,0,0.3155333237098326,1.088752533196363,0.0,0.007393715341959428,-0.021543985637342944,0.017136304062907993,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국배당다우존스,458730,2026-06-18,0.1970449,0.8029551,0.017448692,15841.6756939888,🔴 하락주의,15570.0,50.20215633375821,0,0.5116578230386426,0.6826496173595308,-0.004475703324808178,-0.0009624639076034613,0.0383242735377709,0.008349389852279489,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
RISE 종합채권(A-이상)액티브,385540,2026-06-18,0.010144044,0.98985595,0.0014626865,103966.84999108315,🔴 하락주의,103815.0,48.413510747046516,0,0.7153780110812221,0.5136910370821305,0.0013986688530915892,0.009677105621474391,0.004402089783281715,0.003495228462718676,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 종합채권(AA-이상)액티브,273130,2026-06-18,0.00855882,0.9914412,0.0010034508,110996.27351880074,🔴 하락주의,110885.0,49.15611814331473,0,0.7215036000355739,0.3154277744010888,0.0013998013185225755,0.009421939007737912,0.004393115942028958,0.003410869691250235,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX CD금리액티브(합성),459580,2026-06-18,0.0014498442,0.9985502,-0.0005981996,1074361.9403779507,🔴 하락주의,1075005.0,99.9999999992126,0,0.8638766466484137,0.8120397917222059,7.90756521416025e-05,0.0005537923139211642,0.002355524526709729,4.6511411574829845e-06,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX CD1년금리플러스액티브(합성),481050,2026-06-18,0.0013693555,0.99863064,0.00041094044,1023450.377780199,🔴 하락주의,1023030.0,99.99999999917647,0,0.868037142872561,0.5396387402250106,8.798169980650528e-05,0.0005623719381293579,0.0023597138655571115,4.887442205995909e-06,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 머니마켓액티브,0043B0,2026-06-18,0.001157767,0.99884224,0.006972438,103446.2779533863,🔴 하락주의,102730.0,99.99999999151515,0,0.8524604706062812,0.687605727919481,4.8673643222141294e-05,0.0005356708059409687,0.002292794770476503,4.867127421395845e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 단기채권PLUS,214980,2026-06-18,0.0011105684,0.99888945,0.004749899,115018.74413192272,🔴 하락주의,114475.0,65.81006506391847,0,1.0410679992958753,0.33598893749196074,0.0,0.0006551843906315025,0.0011353369932585178,0.00023358350522748226,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER CD금리투자KIS(합성),357870,2026-06-18,0.0010495635,0.9989504,0.0050711203,57917.225778102875,🔴 하락주의,57625.0,99.99999998444444,0,0.8546286757620917,0.829633329310078,8.677542519963666e-05,0.0004340277777776791,0.0022610661796678144,8.676789587852344e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
RISE 머니마켓액티브,455890,2026-06-18,0.0010043636,0.99899566,0.0048787454,55358.770854473114,🔴 하락주의,55090.0,99.9999999835294,0,0.8652090456148671,0.6348817450033727,9.076881183633922e-05,0.00045400889857449833,0.002183008913952955,0.00011020926795114288,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX KOFR금리액티브(합성),423160,2026-06-18,0.0009620256,0.999038,0.0033663989,111152.92437791824,🔴 하락주의,110780.0,99.9999999910828,0,0.8596331566502953,0.5301124275871455,4.513653802762363e-05,0.0004515488124265943,0.002097219509257897,4.706883656152435e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER KOFR금리액티브(합성),449170,2026-06-18,0.0008678978,0.9991321,0.0047561894,111663.58164668083,🔴 하락주의,111135.0,99.99999999151515,0,0.8806152343493981,0.6520734238607184,8.998875140608931e-05,0.0005401755570559885,0.0021190261496844,4.4990327079677464e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 머니마켓액티브,488770,2026-06-18,0.0008215435,0.99917847,0.003309716,104996.36290073395,🔴 하락주의,104650.0,99.99999999263157,0,0.8803363734156351,0.6858608211816583,9.556574923541561e-05,0.0006215040397763438,0.002586702433416299,4.777830864787341e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
