Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-11-19,0.006828636098130891,0.006361427282889576,0.031249964069157476,0.029235852146644925,-0.0031054462595895282,0.0018758581451698841,-0.012330821956167193,-0.025724673261163233,0.062289538999111604,0.040881013346219186,0.016048283194945556,-0.0014621034960473622,-0.005330860306298257,0.0388159556679859,-0.009216634776714527,0.006255643532038224,-0.005437234882681441,-0.00410485221928536,-0.014310917157847047,0.0125499658464987,0.005186175454478192,0.010508066940041694,-0.031143985768870563,-0.012498355199896394,-0.029267403842426765,-0.010132267267338069,-0.020724610206064087,-0.035848860278491324,-0.014114136840912006,-0.022396948892177915,0.03534066227041954,0.0004714117286452879,0.08613913963611397,0.028451611435772906,0.030005606051610068,-0.01895622680999709,0.03529403883480353,-0.0012689136013355196,0.012776272476879402,0.04446520666767384,0.008390971687521898,0.004405877713254958,-0.004622218757464269,-0.011290986492159205,0.004651211978873304,0.03950711591488276,0.018452390246680217,0.016715814691474318,0.006952676722960405,-0.012958472451232605,0.00333660326737939,-0.00750883615335618,0.010076745839364687,0.0018248481836482533,0.0036987277248483608,-0.0024097647312616433
2025-11-20,-0.02168365419886953,-0.039251187285531564,-0.03927272882689303,-0.14719172154039395,0.004159176593199865,-0.025537481912121796,-0.0019820220647155384,-0.02863512710645344,-0.04088745125658755,-0.02144349479489016,-0.017246925257078716,-0.02393534959681931,0.001488715601165147,-0.0618950888591433,-0.03798450638945905,-0.024866845555411965,-0.005984949872580914,-0.014855530574449771,-0.0008415990776744486,0.0027652697817071026,-0.01055205752603694,-0.06296429389390734,0.05005191178997981,-0.009162946701979813,-0.07841645511066364,-0.003511289612830537,-0.03403334501503075,-0.03936365300958811,-0.002812120835141485,-0.01929261494708001,-0.07367920221574098,-0.009288029095673722,-0.10810383972244608,-0.03152478448099327,-0.011474968674489383,-0.005796840641732359,-0.04939697383803465,-0.023940917521721117,-0.028980579054918798,-0.061533307963584916,-0.006715215018045839,-0.047544936994607934,-0.01848712343557679,-0.10866686494926892,-0.024237519457082857,-0.055685020711149,-0.04224609289746606,-0.04797402852225563,-0.0313912832656571,-0.011348471924718218,-0.016760908438255395,-0.00593148075576877,-0.02897859864613017,-0.02146406284589386,-0.008727713372379542,-0.028985399294399916
2025-11-21,-0.010474950113494086,0.023247088471443966,0.0060559897626499826,-0.03255112066116994,-0.0011455228721464206,0.012126086499232969,0.00865657608744197,0.03101069831229597,-0.01619296925565772,-0.019087740687242394,-0.008792701596581187,0.03958773784355185,0.042335656356595086,0.021921318012800617,0.033843683963579396,0.020036455027392597,-0.013775067631539684,0.02976678190335602,0.02937768929589013,0.004087228043133884,0.002651387564026386,0.01817079683057421,0.025644564386187563,-0.0021953612932418265,-0.010872757240610764,-0.015974054959721817,0.0017838781175121277,-0.01287026245781886,0.0005127606026469334,0.02622957653830471,0.0034358290598246466,0.03498649837461776,-0.02487649682110804,-0.00974309888497693,0.03527380010682246,-0.0011432453680851884,-0.030983172768048073,0.016555513280372747,0.038623609520723745,0.017163853013071995,0.033656684057659536,0.027187667470373267,0.01153768857649129,0.029795887568097257,0.014233925924026947,-0.004834701726961654,0.003168317540239718,0.010182608391993142,0.003858207934828828,0.006302006127432147,0.012176175812707468,0.019970780008089273,-0.016797122150834065,-0.0027167324800273507,0.010956743594463303,-0.0006218931561547958
2025-11-24,0.0682451678419993,0.01077768074708052,0.023075046362535545,0.09311428473566608,-0.002011785666536481,0.014501282932155357,0.03163649724393203,-0.0055699820583160475,-0.01729934568812963,0.1109934862294677,0.0348287429970815,0.011668833479804963,0.008670874192809652,0.05418848397969267,0.010132526440046252,0.06607140926073973,0.020803887886233774,-0.0286524420109614,0.02700495697298888,0.010544488133396035,-0.006493488285553184,0.0364115373187468,0.007342281459709055,-0.0015335610589948256,0.055304761703659056,-0.021094620109526563,-0.0032276118024739953,0.02550094645161094,-0.009480681209980912,0.007188511733231984,-0.008046541838975907,0.008532913299437617,0.06821061021420904,0.02051656850567385,0.06313813228539678,0.0021746523606003265,0.04909351560979913,0.03977432794105207,0.00811358254689587,0.030802308650364374,0.009526502877976295,0.0718831539568574,-0.009598909271558709,0.07985731209947833,0.0654925227017058,0.03610358160586591,0.03983065062595981,0.04382837924412497,0.023828571300556822,-0.002795784324466921,0.0024727825124262193,0.013073158212913105,0.00033175014474817743,0.01240982889341713,0.004257796838669448,0.01369010328699094
2025-11-25,0.0038776272725380423,-0.01066276091406626,0.006864426519197275,0.03793841967362499,0.006825232046097751,0.015520084240498333,0.03779448034149202,0.034727347796182695,0.05588788714652182,0.0187057414297509,0.0001403692586785521,0.003162619463333849,0.029069105173283205,0.010307203984190938,0.01620363239328526,0.034338426758409035,-0.006119829803549859,0.009977804276234625,0.05239042568421315,0.00937721155318405,0.008694937283703075,-0.0030047971244607785,0.03397461426094228,-0.008146940440248995,-0.0414787167745283,0.002992931855047898,0.018535101690052347,-0.02402542456292711,-0.012589498743030392,0.019825502312811105,0.08094577586820817,0.01692163741473829,-0.014058296378454127,-0.025910673248993765,0.015255244752224506,-0.010735460521037021,0.048116216083340824,0.0019625908642222356,0.00469481526093829,0.05001946632008636,0.025070433564448935,0.01268388117210395,0.020370877350004868,0.0026793940555356333,0.012396726480610853,0.008058249474263146,0.0026245250191057057,0.0031128116626648605,0.002681424475435179,-0.006280097362484138,0.012799973795716069,0.015437961902193154,0.017575784905408343,0.008520504018791897,0.012526515552886863,0.008594265685963443
2025-11-26,0.017119677587676296,0.011267493393505967,0.026296629549851902,-0.00965519609122445,-0.004056946247603999,-0.0013344076623257317,-0.004102325074083035,0.003969708191480903,0.022984799740813022,0.032568934080989376,0.018547210285126736,0.022130184482295867,-0.00010993774303602599,0.021128173040851905,0.001518635133252122,0.0234817775623839,0.006041331563021668,-0.0178602289669324,-0.009748384407136657,0.004306393793274799,-0.003019969490717367,0.05231346388761127,-0.003442122179246887,0.006598012137637221,0.03934410526484089,0.0038681493712924286,0.024555994669962278,0.01666664596109424,0.0022705543238479287,-0.0003888202490043291,0.013172690516465968,0.01843190650307225,0.03332764940592026,0.01372155540861364,-0.010790160699995277,0.0054259806617000805,0.016714346598243335,0.04551392982878921,0.011348470059336702,0.030974182166943587,0.00041213908945114675,0.009593518481432417,0.010143339925646533,0.025519974965106718,0.060459137747963076,0.011501990748423507,0.022646307408519917,0.027540825838526573,0.011837683310055969,0.007561158770524656,0.0057925443605062465,0.0077177578694860305,0.023464290233049745,0.0064229394101105175,0.007803580916280195,0.022519581403151134
2025-11-28,0.008415835173881447,0.017863634363719294,0.019691498851122313,0.002785512730456574,0.009063750366531842,0.0022050093788796854,0.022632308480398544,0.03702374902747163,0.017721526869173942,0.013557267571532527,0.005345532174443335,0.017659511422953633,0.0008244140621724849,0.005543535552339884,0.006823384688617429,0.031645538581142496,0.009931314393033963,0.000175692425033791,0.0019115780607428245,-0.003083395585486093,0.004675898296835568,0.0023199685840056272,-0.005633340966967215,0.010835442732554101,0.015356577678195427,0.008146859686273489,0.011127765094319786,0.013567010078075148,0.010020087875697747,0.0011668377921416617,0.024269099638819958,0.002262314131194376,0.029925173589332665,-0.018084887277757256,0.000718869679210421,0.01837182777099655,-0.0033778959557434485,0.002608361173154883,-0.0016501398785314647,0.009121053545632973,0.009751311240486338,0.004355310092057252,0.0025829512279935685,0.027012929062824487,0.004089530907669392,0.014149243452184379,0.013143203569370376,0.01836011401204507,0.008598135073959678,0.013104927029935709,0.005824599615927184,0.0009789775143302926,0.010348599533904768,0.006872959979117299,0.007176573501527006,0.011309630474671373
2025-12-01,-6.973703038437584e-05,-0.00029742069802896065,0.00209403195986968,-0.022916661975560193,-0.042864269297882784,-0.02222440945074866,-0.010926881437306246,-0.009358767909656285,-0.006063459050222653,-0.04189002712109169,-0.013138460934603358,-0.000653711030185633,-0.023669600995520956,-0.007756623043923883,-0.009036188858787542,-0.01457052001066883,-0.039391655259712,-0.011374614050295828,-0.028617771909385414,-0.007635849085302682,-0.027076061949777408,0.012123899866703258,-0.03855475197584235,0.00932961146184419,0.010251439985533128,-0.03349393722680549,-0.013439117916046572,0.01440783970981352,0.00612486667453771,-0.01825943408689623,-0.012770226447606503,0.007586733633799803,-0.06214692883622297,0.016497144261903296,-0.01652193436627103,0.017702137054792733,-0.009146757231139224,-0.03436906207428503,-0.015867753462357914,0.009910818220871365,-0.00775297522056162,-0.03797633965303193,-0.023070699118721172,0.01683027569117823,-0.0021562278143577585,-0.015559708038620723,0.0019302721029321734,0.0006066751172262297,0.0004542916231469185,0.009618501663248846,-0.014639767218310396,-0.021400257345924434,-0.006933441314112221,-0.028571454113383354,-0.008250529104842808,-0.025897583544105096
2025-12-02,-0.0020923987153301793,0.015829664329985782,-0.0023217314095528296,0.06965177805022593,0.0026764184200269714,0.0017936764733010868,0.009721205697630353,0.018894363784774937,0.006882565438896648,-0.011681384100092673,0.015329523218116758,0.04222168470535537,0.013499797012957782,0.02196538859798136,-0.015197519915475133,0.00389099109542812,0.004642257416042073,-0.00328730096909724,-0.007856254193387202,0.0003896477519707009,0.010289372032846966,-0.014701040132509502,-0.010811693723504878,-0.015012392252034212,-0.020567842767812206,0.005988333819289426,0.10146947059794464,0.0020159555231384907,-0.010717659116543987,-0.004748774581504245,-0.0014805385650810132,0.00242682433902619,0.0471600989746539,0.008559455044009567,0.0029214907856902617,-0.010746781513661485,0.00799731049239183,-0.003718642158885288,-0.010749065834856797,0.04153088932211668,0.009732808576939478,-0.030733506735929006,0.002577873806380193,-0.0040339623070494435,-0.00480187962359746,0.028241060289397435,0.01833066100996228,0.019937967881376473,0.01030204102221255,-0.012921578345496565,0.008716152657428422,-0.005231970870502978,-0.0033322656924246186,0.010389447053130496,-0.0009453763783798808,0.010271888757461767
2025-12-03,0.04076973347810542,0.02560048515105251,0.036304313292886636,0.003322271767520979,0.011609431870708287,0.00660810675294532,-0.011590149701411367,0.009271927975059269,-0.020351084634588568,-0.0025159626556366943,0.011503442102907657,0.04188065775406824,0.00316354394155427,0.011524003144881112,0.010030812879601392,0.0100775285492396,-0.002073474984512935,0.026162152313044418,0.012273587756906013,-0.00043816420763220787,0.006789749964704939,-0.00917337179806832,-0.024703459102871306,0.00891845170926131,0.010964507294748849,0.011271462830004353,-0.013828082233711902,-0.049291261681398524,0.020974189690391887,0.01669978049871723,-0.01287656841234408,0.022472053702058847,-0.035009879401268096,-0.010305282935148319,0.01209585009197589,0.028222639027074337,0.013827423154152196,-0.02475624642154195,-0.003056032266768205,0.012437387016440704,0.01398314591279215,0.025648248566881193,0.020865428149885457,-0.0222556130351107,0.063932383022409,0.018397185843848307,0.013744001073819234,0.021529497306615353,0.0023851052146832696,0.018748643559944878,0.009492166718547246,0.017787522054949934,0.0042986659014525586,0.0015399332961221202,0.013436829186185939,-0.004784709402216758
2025-12-04,0.017437455153354264,0.0009759744280364302,0.00179659055758008,0.08079465447243561,-0.0005784114913157667,0.02150490487773471,0.03428714558771495,0.04661452424922241,-0.03790046081595999,0.0011035301775814688,-0.008529385309593907,-0.013581601068207272,0.006804955615707042,-0.01665096254495202,0.003819753454310737,-0.02148885178122284,0.016978282433409264,-0.006645149360930636,-0.013493710385981905,-0.01388013007024147,0.010707583588346337,0.011935326765447618,-0.0012022289270182673,0.004419808010326376,-0.0074449004160684895,0.0034691467375258522,-0.0033079796146670004,-0.007118101868856752,-0.005602691182195696,0.005084084055376081,-0.05810734609959589,-0.01317484469306529,0.052631582367118845,0.02116036257746856,-0.006288420119347382,0.014268635611602853,0.05187254944606923,0.004764513131044534,0.010217957453133586,0.00301528781443805,0.008033125706475186,0.06732621060819222,-0.01522795730055393,-0.03207215002773056,-0.0020409247147148424,-0.003028755534401961,-0.0076021790123871336,-0.009955947058141068,0.0037242701967947767,0.004246978359698339,0.005187587306929142,-0.0006966552735241383,-0.013474953373795562,0.01512746546464383,0.0020541224033634453,0.01983175784638358
2025-12-05,0.0010340378456106247,0.0026382814703227453,0.013225685396030862,-0.04350490511174121,-0.0072874873037820365,-0.03577312276708766,0.01797344629130926,0.01592977137425655,0.009724751739855986,0.024171292543275325,0.00611065925525045,0.013435396099552133,-0.003736634200164124,0.01024885231772843,-0.008371450892014742,-0.03607843436446845,-0.001225749296353995,-0.011499335616998008,-0.01159671105889537,-0.0027163044787669177,-0.012847446983999089,-0.010582056613322899,-0.006142845760720994,-0.014843004425481365,0.009213841710018711,0.008587096214321965,9.909482808145853e-05,-0.028870406139230753,-0.005122088906092448,0.012840517007959074,0.050780551253570616,-0.01901069561932256,0.004692571506593746,-0.005289522900729926,0.011491561738744771,0.006121196835889853,-0.029971301993648725,0.001282597068685165,-0.00775453619081512,-0.005344459856315376,0.012110891285427527,-0.015190529100669425,-0.03019152350939447,0.04663584902901663,-0.005453190477308523,0.005281109931537298,0.007798746951656721,0.010186726518034428,0.007317764758932643,-0.004120598685214416,-0.0027739554653608556,-0.005519831918679663,0.009962970165917628,-0.011042130920519755,0.0003727242435034306,-0.005892663438671897
2025-12-08,-0.033890139401614006,0.002860235705147929,-0.004424814403947819,-0.007687372722506858,0.008361113529053332,0.03710031696041027,-0.009830443232759278,-0.000320007324218774,-0.013385571286113396,0.027828998605319066,0.024260265363317934,-0.008765122373031953,-0.0047435223159154605,0.025456891392998005,0.008442123716128735,0.006509351013374021,0.002454686902080061,-0.013092718094375844,-0.007922271731853447,-0.0015351724331837957,-0.0038541177638778956,-0.008467028384803066,-0.021019962877633414,-0.00859994132775499,0.014405649273126597,0.029146402588339004,0.02169500666726476,-0.03441736853317656,-0.0048051671968880605,-0.009988476582379668,0.016055612307209977,-0.0009405705299270206,-0.014334021379630246,0.017214022376646154,-0.02286154054663181,-0.008645669187179905,-0.004053852643760458,-0.006715502376156257,-0.0027183120243455816,0.0005970323042421288,-0.004470838421275269,0.006928088618259887,-0.026251179259892177,0.040890268717964195,0.015764213979564623,0.008341118057739072,0.011332988471199457,0.01085977217815759,0.007025905338356342,-0.010888543649170357,-0.0012290807213215516,-0.0070693254445248765,0.015274541035882327,0.009584487756278959,-0.003725782040424619,-0.01007704476758331
2025-12-09,0.01271674558948499,0.003935971510695024,-0.004444395235452925,-0.0058102100657031475,-0.005292992733994861,-0.0029441886024891284,-0.014757017177333132,0.009923158393521536,0.04070152705012342,0.01293943081965776,0.005101616094244088,-0.007847971958159006,-0.025493272230526443,0.018864418608168565,-0.0045663067228052245,0.0016168518956107825,0.002390327406467385,-0.0005826363523377953,-0.020620592292365902,-0.008233257493549861,-0.0051784343614526,0.057191012754755244,-0.01518648260243527,-0.0014794254362888726,0.0023065194040439163,0.003244649778209263,-0.028603330746433397,-0.0008265505764847303,0.01957228585124482,-0.017074131973289886,0.016430844771119446,-0.007281962803710518,-0.022549036779602738,-0.003125876875773148,0.010710054941190927,0.005921683430703428,0.027062695744535237,-0.00961390756184255,0.014991500113758605,-0.003803667333126093,0.019152093002586357,0.0,-0.022974218917615974,0.02227447367532398,-0.022267183999690077,0.0008329334711332237,0.0012210128841778634,-0.0018544621399477768,0.002641880596117696,0.006164729609748454,-0.007319215224826925,-0.01682852461370088,0.006425326292657241,-0.008416872865808056,-0.003739715404916466,-0.0011976097661804408
2025-12-10,0.014106967203253218,0.03528416276666291,0.036830311121742065,-0.035064933456444014,0.00859011438779933,0.026004186495968584,-0.010396330527153719,0.03930274828692282,0.016852140725078568,0.016441466749421485,0.022181255645294495,0.011976385159432335,0.00972478815673572,0.014775933349806536,0.02522940931993012,0.02502013376532708,0.016227519327651097,0.009821010644772032,0.007534416068049055,0.03290652141574579,0.02381317252329085,0.003294816306070869,0.04855763984096062,0.019664598852801474,-0.000902431877306209,0.0022488958895396927,-0.008234735422932848,-0.04136076970186031,0.010909092098001505,0.017765528795994134,0.030319484526527996,0.039142518345004484,-0.029923118098615142,-0.006433489130266867,0.00987137368128388,0.0360698310616121,0.004284506461694981,0.034764473526313955,0.025847550411242093,0.029984132864782298,0.04717464177636366,-0.001557771246125883,0.004874854467600498,0.0447269140843225,0.026915134104221305,0.010851764059165658,0.01382118711104341,0.013293491766579235,0.004796504415996772,0.010503309123650384,0.01826960414421719,0.011012019517144145,0.015571467014285023,0.008932456156622637,0.011448951402257546,0.0035970217168597163
2025-12-11,-0.010100780674035192,-0.005158916730688579,0.035737376931122444,0.06460296502871077,0.008426921809810972,0.011078779780506087,0.003968430640565401,0.006709283313916625,0.016572852679507477,-0.015981795633430163,-0.014403342584681567,0.0,-0.028442708898662628,0.0026745076247454147,0.016405651561850476,0.05590551565433888,0.015453310904636863,-0.005329028767236843,0.014238834155415159,0.016800628837750464,-0.00219152190550409,0.053177895557282584,0.028352615119557667,-0.004557231894461555,4.513823014451468e-05,0.014830933912776123,0.01001411775835237,0.014885096182134516,0.0,0.0007757541389292744,0.010359385720781766,0.013631247666866741,0.03412027544178975,-0.015507749510496383,-0.02429659086777447,-0.000929828961083401,0.02111770139107061,0.04042243504497334,0.008507861041411102,-0.018317260420985693,0.0006188139942262527,0.02431406875759623,0.0063416338007373785,-0.01990819690966039,0.05824374165670676,0.005868038287585309,-0.00858059304361436,-0.0057218973536551365,-0.00510981067394789,-0.00476396516057509,0.01070101980720728,0.00799146814096563,-0.001379999404131138,0.018734094379136312,0.0181851830352735,0.017921223296911037
2025-12-12,0.027008830833098685,-0.0164397089644579,-0.01517347579337136,-0.0790139079717529,0.01735607416473961,0.000612230648157075,-0.012992089073395885,-0.025143836975477618,0.012457764055941789,-0.11428013687428662,-0.042020599149746984,-0.012384996852301655,0.009275397701539845,-0.04854482422028972,0.009537879404770688,-0.05219983722820287,0.006989097493144358,-0.0029466583177437666,0.013028973575144986,0.007475820684034407,-0.011684488958328743,-0.01287465228118645,-0.007378154490276456,-0.004843232009857701,-0.048096437920576274,0.011308171939823142,0.018285078203287064,0.011690999535862945,-0.006023090659561858,0.0019379966383812341,-0.010768490539298847,-0.008765147558271735,-0.05582400546275346,-0.03266449001911087,-0.01005017704222555,-0.012097985295029257,-0.04439106010893601,-0.06608505079309579,0.003569130805995302,-0.040353889805631815,0.0004947260815721943,-0.0357958839619239,0.0011342383307195725,-0.06701226459843623,-0.023285434605330835,-0.04193613786548056,-0.04521557905597107,-0.04781878101077697,-0.028924833609977885,-0.009791168527588878,-0.006276450805638656,-0.005050409823922464,-0.01934592659439882,0.005473722266863934,0.0014580195281492792,-0.025821591199442384
2025-12-15,0.035624033484225714,0.005440666494397117,0.002954792117415783,-0.03774874732879552,0.01058323219318047,0.006851734469897064,0.005911177226745945,-0.02517089677628448,-0.013064020675507937,-0.055899709032588674,-0.014724092507622855,-0.00808162393717582,0.009419869799851321,0.023548422673305813,-0.007994248635831647,0.0031471252346950696,0.019310429332137335,0.01849363035296059,0.008144774049559711,0.012241291015919309,0.009481747535655893,0.015793766803115172,0.015284151758514275,-0.0012668242974827049,-0.015181691653736284,0.008682967522234408,0.005479964235394208,-0.0149175938850713,-0.008920997001540254,0.022437170873170764,-0.003917553572189814,-0.01871478451414199,-0.06000708674612176,0.007256197507397255,-0.0034596172161823757,-0.012350887832301205,-0.0186905577046671,0.004277850568428887,0.006466176967911297,0.007947190263293269,0.01347511689573655,-0.022380160199207966,0.023824564613952548,-0.015094992278821717,-0.014087460333864876,0.02612411858552388,-0.0034451637777591637,-0.004908502192714992,-0.009673589303721752,-0.007031411401170251,0.0015949661684380168,-0.00023616021715555657,-0.004070717121631873,0.0010982554869725103,0.0007279484010902504,-0.0012048243129993974
2025-12-16,0.030653694218629735,-0.017516471508971287,0.00042084653385132675,0.004279562338327825,-0.01227877111673814,-0.007169760423893834,0.014887750740940842,0.01562001141247471,-0.012313372744297113,0.004384797073856417,-0.003023601618898697,-0.002303797523250717,-0.02412658108929555,-0.006329981393135564,0.001465232532810612,0.013333339317172177,-0.011970800381026048,-0.016619047041080415,-0.01984839929636073,-0.02273892795806076,-0.009392688435232,-0.016651677965841105,-0.008317623811133434,-0.020360500181234142,0.00765967975655335,-0.01519350461088309,0.005888110529767232,0.008531546127734213,-0.02615494655067141,-0.03405220145671095,-0.008697540220382272,0.0014812120469638312,0.0030041279093961926,0.008111694452662688,-0.005353228726799886,-0.03804582136340462,-0.03040761600197972,0.010238815046409888,-0.013170570461461306,-0.009300687329083956,-0.002683627887966389,-0.015216871132584964,0.0043957110742680605,-0.021010570936268458,0.023521563950500868,-0.001420349362612816,-0.0027203432490249257,-0.004617322958815562,0.001827079878616189,-0.03053776502665706,-0.005924017538401549,-0.006424497576145827,-0.009746886662594045,-0.00806141267937488,-0.0063648452086774165,-0.00984679215813733
2025-12-17,-0.04617456293730249,-0.021462645509980227,0.005889776046298367,-0.04332383948740004,-0.007965214231799855,-0.01686044520644603,-0.011641138735122958,-0.00784682973040407,0.027271278313401703,-0.04477002142204223,-0.03454527995661172,-0.01728990779874995,0.0034985778630649556,-0.05071654112526547,-0.02633509795639588,0.0007740115187913066,-0.015172627923728976,0.002861294311838458,0.009260184130773341,0.004921152175137333,-0.0032000487459680205,0.014485391222578636,0.004595646492894234,0.018875593411851632,-0.05287564017503432,-0.004758236828938167,-0.0018383477841907858,0.002326332044126689,0.02380544455603384,-0.019193132644231836,0.027771459594045034,-0.009675796939777048,-0.026020206613494135,-0.038149918132835525,-0.0321297701987725,0.0461606467410991,-0.025272883406203372,-0.01733012578657933,-0.012044236333166869,-0.040836001194243465,-0.015288608707455076,-0.04594558644256641,-0.002234099347252938,-0.0300631353559635,0.006013727273855629,-0.04197412824135549,-0.036085721713999375,-0.03703577258346358,-0.02223626334350748,0.022141084424695423,-0.016211701641801635,-0.0034501407064730927,0.010001558198596161,-0.015147814614420274,-0.00018294919167161083,-0.017802387708548806
2025-12-18,0.034477560704677446,0.01073469894439949,0.0020911920676400797,0.037861860809006,-0.00827726606700252,0.004170677393452893,0.023017737887457423,0.042707954699595874,0.027002461632824604,0.011839796637332034,0.02787408708596284,0.009742666703468572,-0.012725173525496514,0.06271769476301503,0.0007512940827889558,0.003866916928109587,0.0061512923110103035,-0.0066425085701089515,0.015224856616944393,-0.009603977673704356,0.002764489640987966,-0.001106138862650985,-0.0014403133134462953,-0.012239053072294559,0.014890701828043085,-0.00979383116175725,0.009402425358357558,-0.008334222047654105,-0.007410001720866921,0.0,0.042832540007440745,-0.0177982337814514,0.00019223787171118722,0.018720044443348183,0.019344857270350957,-0.02874885312270381,0.0321744655984435,0.03054761171087894,-0.0112026408011342,0.02106575657606724,0.008197691193707612,0.023362547817672663,-0.004877171352679732,0.10211953852468114,0.028608086076481465,0.042976985996328265,0.02361164778003144,0.023875485487770298,0.015424316905309876,-0.014515352430709338,0.006513355283534361,-0.007998494761337405,0.003143676419757435,0.016845624019530714,-0.0016474779029763686,0.011249973554153359
2025-12-19,-0.00448927929345333,0.006085221415519593,0.025667777796795077,0.07796853993412411,0.01597802913825519,0.04342440239058054,-0.008548476966659946,0.008798571710639358,0.01565742076262322,0.03176900470728983,0.014999382034209807,0.0005675529505086985,0.028779938109900316,0.04596244799514504,0.011261317380295122,0.018490041082939168,0.020864892065686202,0.017951708600876692,0.003972608742783823,-0.009313090252135892,0.0059879982690407285,0.01962963480059554,0.02571086546309398,0.00040618008580528553,0.06152389966871752,0.00848683411984097,0.027896468235498073,0.004148929677111113,0.001287114943697043,0.005990452686508441,0.03843985641615477,0.008363378680392719,0.03708686147620566,0.039336279676618124,0.015539306686872534,-0.0031443025672521774,0.027517652230286904,0.019825059291809,0.0036654651620326995,0.011479367707614152,0.01453740313142493,0.05588232182772934,0.009123986931485417,0.06988540730830861,0.06371934390956246,0.01904470962593452,0.025860342303254624,0.026605856428865593,0.021619462478169815,0.0,0.00860684609063811,0.024128951911918772,0.004230576424278931,0.027178935734173404,0.005500514121135058,0.016069223306295566
2025-12-22,0.01564837611861325,-0.005877350060510489,0.030315308307824695,0.0013271704159716347,0.028497926158744802,0.0501424420242742,0.004144023952324716,0.007518796992481258,0.021233238732961013,0.005122199462492594,0.01498516399229266,0.01435134751515954,-0.0005721172870117863,0.01735635255246981,-0.000742369999555792,0.03933430359954326,0.020163685618269866,0.0048055709915575395,0.03590858905092076,0.004603468633660235,0.017179435984441938,0.035442698790280724,0.014844524376737223,0.013874815988199618,0.0071217932091200975,0.019910155607621993,0.012892350911945627,-0.012289395489095245,0.012511752795076214,0.0007938455682381385,-0.003427495549270243,0.03210802295140214,0.007782067064030285,0.014917895904012823,0.00852970099786754,0.014900887940126228,0.01911324882246279,0.06595993942207268,0.003984028172019816,0.010139946643414444,0.008257428973183822,0.08144315478654196,0.012248723699200159,0.040124775871243745,0.04819518495449682,0.016047566411689917,0.01288282212469194,0.013441837312305083,0.00539532489827943,0.010352595467111092,0.011086140521579413,0.015099980097838195,0.025120991494636646,0.025477921748791488,0.012278424429770673,0.012773751073436701
2025-12-23,-0.00648622625268469,0.003042087145157968,0.024881551201320073,0.005964224763275183,-0.007867758211701825,0.0028287426201656363,0.005200339374807461,-0.03820891878498134,0.009541356665977663,0.02304873180654954,0.012513799831708639,-0.009730420226912506,0.0006869512196505667,-0.0005704806115970351,-0.012630028490503764,0.009461434978636829,0.0004308614355750251,0.0038611294504553584,0.0030558123749830912,-0.007428153205194743,-0.003910966866920829,0.0035279186463581524,0.0074547654266425845,0.004739489978563327,-0.0002326264362304542,-0.00210938266281957,4.6161989457838004e-05,0.0028960273875859865,0.010749018302271152,-0.013090016865220822,0.009079544352930125,-0.00347001130575908,-0.003309437528878467,0.03005070925675346,0.014752396382799793,-0.006215736537842131,0.01853674184502907,-0.053410105362264204,-0.0039682186770177985,0.0047102913333734175,-0.003372249801245508,0.009444428848151443,0.000301772281515289,-0.0011569333679481986,-0.0013030666056464968,0.002441345696629682,0.009619102968188686,0.0036861351446140223,0.005442255197975143,0.006559577619063006,-0.0003820301066225218,-0.0038779966056148307,0.014611946050993696,0.0015043979155473508,0.001988405174705221,-0.006606571906270009
2025-12-24,-0.00032952397832164415,0.00011457572582274089,0.0003853300180280961,-0.005270087094713549,0.003947793492496965,0.0026232943578401446,0.003925249320044566,0.019552986640272385,0.00014106563111138115,0.0025763933592102273,0.006229877607924594,0.00028235021730682597,0.008637423884987783,0.012388677508261337,0.00526711957088577,-0.008651758222725126,0.003337738023110104,0.0048079836647725305,0.013423390565009186,0.009719090083901039,0.004507920420655731,-0.00494059362257826,-0.0018594490072845193,-6.632499993797225e-05,0.000651462976382744,0.0066314715960498205,0.006041030766530842,0.0014973196753844675,-0.0016746793009211336,0.006029056068010741,0.012338131669878294,0.010996363609060422,0.006087471621987417,-0.0031711845381520165,-0.0008270447924271229,-0.010029166812499324,-0.0007494628141969661,0.010468007919004707,-0.00033201290183271226,0.0021134441121177794,0.0015709653156754655,-0.028311078306878845,0.00745115309015465,0.03768042399639149,-0.000372790515341892,0.006494601075733408,0.002781170160370161,0.0038694510819234917,0.002398174163551703,-0.0029213048431691035,0.003248643133481499,0.0066821789364366335,0.006600602116301202,0.0023214355760940997,0.005412230807388063,0.002418335364318791
