Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2026-03-27,-0.027626237359861583,-0.026275381479651694,0.007343728943179029,-0.0028312139010506776,-0.01877189737243934,-0.007796440118726378,-0.03985098946866683,-0.05823793267334709,0.0688896291117691,-0.028246462325212107,0.0019319004165179177,-0.01592476235485174,-0.03778918304701073,-0.000992281891180169,-0.019827558433105907,-0.04475855414432717,-0.016282130153594476,-0.008146992457943258,0.005885794839780578,0.005057610795283107,-0.023981035537655848,0.027576438223236854,-0.025134465297993347,0.016170142128466125,-0.00873533268869564,-0.01831564284599274,-0.019757132773368102,0.0011787463642443097,0.03360941870519185,-0.019223769287764148,0.02836674318750898,-0.01590266217207048,0.001934206434147212,-0.021723974181843797,-0.02342306677223538,0.004127591122177865,-0.007165377024173081,0.02400038428204332,-0.009764026520061031,-0.004076144836853146,-0.034655998770178,-0.05167411201431504,-0.012430680675843742,0.0049513769084506,0.014062474088529786,-0.0054577788615143286,-0.017303845187635725,-0.016329574411627412,-0.0194717119324882,0.016905086277451353,-0.012835662363606892,-0.029347612087444075,0.022029605433655508,-0.01853532379778,-0.02528028303887575,-0.009983337238529955
2026-03-30,-0.018102390725044493,-0.00031465271358899205,-0.028271747415653747,-0.06530388904148643,-0.010913066092788637,-0.03329061199619965,0.02027710442953401,-0.058139554811523775,-0.02152351324674251,-0.02417849271903838,-0.0313398712421481,-0.020543319724595666,0.020289442235804422,-0.0543020898270038,-0.014072143815740179,0.0,-0.013494344396746016,0.01776504234836418,-0.01278941307816861,0.008484159105459632,-0.01721656169557506,0.009990281078752217,0.015697161604707688,-0.002083744763472728,-0.02945696343986992,-0.028043058172945612,-0.006875905570106644,-0.004923462303008996,0.002807163374213051,0.0269970263583732,-0.012426845560002509,0.008447152416589665,-0.11988415397561791,-0.014028147487508913,-0.003061928559749294,-0.0068012165857405105,-0.010392627502734397,-0.02937619704198069,-0.028348419463105623,-0.04167039355688873,-0.003014475201271405,-0.09257719538630571,0.0006594468404739207,-0.09877620300722967,0.08234897481037784,-0.04201059371713278,-0.03131596852559282,-0.04232100730530808,-0.018626833459452485,-0.00959082921431198,-0.016268821529768385,0.00903925659147542,0.008343741392927262,-0.024301081424734083,0.011503853195197866,-0.019047644557394938
2026-03-31,0.04635780589195071,0.013457128858993306,0.07557182235393234,0.10874854283654978,0.01585779648522201,0.029316133759796026,0.06665043264096115,0.06088670092045101,0.0002471611982093336,0.0548720422022706,0.0677725694248128,0.04141193198972837,-0.022604922576108466,0.06867404611594452,0.02943803160089642,0.04192357176093786,0.030724033631718717,0.020504886149860235,0.018543594116004813,0.00804154027924775,0.007130482393894466,0.04974779117514205,0.031162929723452137,-0.018081800476024146,0.03769638666974573,0.009723204532562146,0.051899961508272474,0.034204584956675665,-0.010555741608490044,0.011163124392980173,0.013034585736139581,0.02990440093245983,0.058565434525311266,0.05588180888236938,0.05140767278298308,-0.006697179691036226,0.056106616860458036,0.0680021535794253,0.027906970742400672,0.0577803940481425,0.023914132699577095,0.08011647449038017,0.008166289584786934,0.04984465243436009,0.04919333461700659,0.06497279465896133,0.05756763629895589,0.06091216168602376,0.04235289330575975,-0.011297623842523197,0.032692644768747225,0.0431855435022932,0.025375758980584084,0.03776273227512883,0.020884993978205424,0.04454597672337557
2026-04-01,0.025581734406523227,-0.011647800621002014,0.04117048951448288,-0.016438314359482065,0.02163459983250715,0.03532512913039576,0.012409800730328824,0.012430504864722636,0.010872214820764281,0.012858971739763136,0.010474858375754792,0.01112598082651961,0.0024545734126859564,0.03908075467221339,0.012131694741847276,-0.02130169888336586,0.009434961153594212,-0.011540766866563135,0.004572290710938676,-0.0013091397378593994,0.021298327279093865,0.05117787860555323,0.005966508848260554,-0.0458675031251089,0.03332848784442355,0.021922922340713802,0.041652055447754854,-0.0062402336411778725,-0.052339947978418455,0.0167378296990921,-0.005904281969917435,0.027321081906758415,0.003108195837047356,0.007740860269023653,0.03418426038221156,-0.027424214245428846,0.023202252360785103,0.010950034078169413,0.0,0.035138441188610425,0.007248343885917441,-0.03985257556167909,0.004064140466538024,0.08882906136315039,0.08638617271935067,0.032212388425538085,0.022352653783642484,0.030061538853142,0.015124227674461643,-0.03738160567374893,0.016694472389591652,0.007580666940342207,0.0012105443057470744,0.02235433995514291,0.0014178589495372762,-0.002187051912368565
2026-04-02,-0.05421500524128142,-0.0037711504523701977,0.0029411610370937424,-0.01114210331134835,0.00789094927459244,0.008390085315967521,-0.008235037389847877,-0.08777431341426178,0.016988470368090702,0.003381280396867803,-0.007174349235923305,-0.007284790925648821,-0.03504191143857882,-0.01608030039743713,-0.006849326960735813,0.01571936560711573,0.007652046696653425,-0.02856078151252628,0.00024832035602462277,-0.0044240441335712255,-0.004108085830375141,0.002284888399072038,-0.01981342100395489,0.00790231482099002,0.034679573061694224,0.008338109401231364,0.00434108559082258,0.032548409325187766,-0.0005598211782673612,-0.008055969316595024,-0.0021291862317081023,-0.007253019214725764,0.027267087357670805,0.009331356375359201,-0.005447446206045203,0.0166692071445822,0.012957819463654818,-0.020559577185699895,-0.006581647508313027,-0.01506495897761817,-0.033315539694910634,-0.00576070025448594,-0.015115432190529132,-0.004376827082850587,-0.007354963829107164,-0.0019738179358780306,0.0008929410475944088,0.0031605299199657377,0.008005350246373277,0.0047481562404745326,-0.004013795735074099,-0.004114523121128033,-0.003627139489597253,-0.007735663677720939,0.001820391486404116,-0.010958913584003915
2026-04-06,-0.021547988276388597,-0.008438488581066772,-0.005376378242703206,0.004507037955270743,-0.009551609715231946,0.027835207055277644,-0.002506689716882615,-0.03665517887784975,-0.03316910027224018,-0.0003814818688420152,0.008022586667078002,0.02334887243773598,-0.02819442936309402,0.010117151967057314,0.0008620496602209649,0.015476204802931104,0.011212467039496632,-0.010294957384108572,-0.00016554818860470277,-0.008517129511906751,0.006588563207013731,-0.010697040580428863,0.0015619164225879612,-0.0005528834489340051,0.012321805405890895,0.024261878705698958,0.01959466817373645,0.0027366372698616193,0.01667803857807426,-0.017302301877758053,-0.02841261618151958,-0.01664159958394451,0.02895633701918654,0.0014093304479019242,0.014267800370968198,0.008581077157850725,-0.018566192978205387,0.0012799508018910277,-0.012836417011970469,0.011909172240715415,0.012269117412382124,0.10072796055882849,-0.015433665725597012,0.03145483791619208,-0.007269618692218538,0.015308078864305408,0.009329128246790441,0.013221094414863188,0.005809201075240189,0.007257389116890778,0.005129122036860556,-0.003541279149732679,-0.014156605747401962,0.014825817187659629,0.007066470774165667,-0.008864210104061576
2026-04-07,-0.017487708462248674,-0.013202903458423898,-0.004750221808524802,-0.021873213197825647,-0.007602818358271923,-0.013197293958531864,0.003542556468156155,-0.047562381187600145,-0.023990015126358455,0.062144226060108165,0.010416708621884485,0.0016046919204537602,0.018974146117827217,0.016768672347410085,-0.007751847713905247,0.021102029403356592,-0.002469677526374725,-0.001548214614300325,-0.012991326038638729,-0.010623677748186844,-0.008423702691326973,0.016130439164498966,-0.0036301364046885665,0.01347678776974659,0.006131375004192696,-0.01598997782898992,-0.010833740078642795,-0.0011119034672216754,0.0033054882558405385,-0.026230672892017415,0.002889710658492417,0.021640416582315414,-0.03283166993541331,0.00258955293576979,0.018233945467744705,0.0009875614204348793,-0.00226285293631201,-0.016669272605898677,-0.014681223960971046,0.004792767608828408,-0.009124304962618957,-0.028748783354017537,-0.007502152819776509,-0.00047655439619209705,0.02746080651894056,0.005707598686556903,0.009899446440218451,0.010636446808848676,0.00475211216760707,0.008042887730928872,-0.0020047495889137235,-0.0019546434850143957,0.008479145157259671,-0.008436941505472362,0.0,-0.0022358450377121253
2026-04-08,-0.009808146419583275,0.027726253761743536,0.07142855794543879,0.053899002174530475,-0.00438821443876769,0.022546512162117116,0.06498563938087054,0.016229726682425616,0.05043304143544147,0.04988473096749679,0.05959681669134986,0.0458596197707537,0.024429094420719055,0.09868511144210035,0.05729163697768214,0.0378874767233941,0.0280921870958597,0.025294360819435147,0.03269624028539986,0.012121972862090713,0.004563306283468682,0.03052773812434806,0.02007181881968889,-0.04291949869222367,0.046449729615055224,0.0012744988939890067,0.03714287167503727,0.005768060074726744,-0.0469160615120342,0.013653102897932534,0.02253209898244868,0.05136794088333119,0.10002014104590229,0.0223470271240227,0.03882673963431005,-0.049707856124172056,0.051437884389655686,0.044043478385061396,0.04299703017126766,0.08865118408984785,0.05470025131954315,0.03474152351037829,0.028852956499948235,0.07720224972380363,-0.016447358085174946,0.07973008217720867,0.057564440816692874,0.06510233414583033,0.030997671488457668,-0.035073148532302145,0.03749697898637727,0.019940653528495833,0.04027666540199837,0.03972237818812374,0.02646350574495071,0.03753494137776969
2026-04-09,0.006904574267115882,0.0018822340752830957,0.02073727874631537,-0.003264388938083118,0.0045093913476470515,-0.019399528401103594,0.026076955903867605,-0.03992632339000979,-0.003758540351171291,0.012206595897938932,-0.001120483726610333,0.029104796472573025,-0.015508579103889253,0.049778852202105206,0.004926077128932116,0.02101765278595802,-0.001425156182840448,0.003828129930861346,-0.004059095307330729,4.1403229871672664e-05,-0.01748471741640356,0.007278861044232698,-0.009902947301615894,-0.013116267217690214,0.020791958904084362,-0.007366790510334398,0.01037646682814275,0.02676329287095669,-0.007553437836438803,-0.00910079799168817,-0.028685762575179297,0.010100989794135318,-0.009919124071490093,0.010050504643715596,0.003687064768298942,-0.013975407569507103,-0.0031061311959619253,-0.017581426440674286,-0.005306088194555136,0.03134396106334347,-0.00013022196817702447,-0.0823260452429454,0.016551864412977402,0.03633859902163383,0.021042310055939373,0.03284031355736161,0.01747371582386026,0.022219252910562037,0.0026819456296476307,-0.012403056252689781,0.010267542683247921,0.0017456925774899101,0.0003910673921900809,-0.0017660189334697263,0.002539083323790381,0.0064794664751168796
2026-04-10,0.009634908676839249,0.0024265665701461714,0.02031621072752543,0.004366808135300104,-0.024385690511109837,-0.0222128813421264,0.002339196864400872,-0.002239273650405993,-0.0006084093649404432,0.046885080609622376,0.013981208354762353,-0.0011628865897010954,-0.023375299956983175,0.01893644565334518,-0.008986963427600192,-0.020585004312715927,-0.00802208155600681,-0.02099807211932503,-0.01027064964496005,-0.011810497821746035,-0.02091672376844267,0.015881018401814995,-0.024718326161794146,-0.009508255202045235,0.03549693170279733,-0.016269414316446462,-0.01104240980978033,0.009407144103521059,-0.01631844232987434,-0.011021288340827162,0.007484753296758351,0.011521712593410394,0.024860855559429185,0.025664741901011645,-0.003924717522926557,-0.00745115950328179,0.004327505591466663,0.03153359300736702,-0.013541235631587933,0.004223130159618282,-0.004040196894952497,0.02941598789658495,-0.012879757827279903,-0.0021826609248163376,-0.0032755542405270566,0.005801062895753217,0.01526807966697108,0.021049573266283206,0.003871244911768157,-0.0068027767641626324,-0.0038910398945681823,-0.016205966585504328,0.01511602416472102,-0.009147337772750563,-0.01090982570260135,0.015021492693633398
2026-04-13,0.009944121218842028,0.02483222074477709,0.0033921808309020918,0.05217396802848251,0.01125084087631123,0.00012674411086721626,0.0074144986406494695,0.005771090160105352,0.06709684972686647,0.02206974155951369,-0.0027792616500851297,0.009220933073635473,0.019656552422325113,0.013881577278538115,0.002473231208983906,0.03318586194699158,-0.0007441480158979497,-0.007069327427984162,-0.01045956641210477,-0.0020968116762439815,0.016738821337628718,-0.036393755981300124,-0.0032181368859901527,0.017130730109169212,0.0073049648790664,0.009727531809978096,0.020723220170235424,0.001456184086672696,0.0008524794530593294,0.01560176952335035,0.06789909623163193,0.019073732779342656,0.028240360448827717,0.003604892099032586,0.012829389221314713,0.008731100943962566,0.005687659664836531,-0.015333931776032483,0.006655567442543919,-0.009411946473350086,0.005365159301428779,0.045635582612875814,-0.0034185308971650397,0.014194349063659129,0.0038340908667606755,0.018131858226133835,0.014786649383990325,0.017434001448101588,0.020964840804455598,0.002985633785435926,0.0070545209009909016,0.016649980884409832,0.02721431419334719,0.013804189471066541,0.017530025243723157,0.002642683051085948
2026-04-14,0.03342602102735692,0.012191317955561054,0.003527837184492011,0.009297536131250839,-0.0017320111178396047,0.009151847475062036,0.04406396602363416,0.02008285444413138,0.01483513764490807,0.00271230751625251,0.027924371383809765,0.00996715688019445,0.014685103296389945,0.01904076781346986,0.04523028261997619,0.011777264976464474,0.006950934099524186,0.018356118550941325,-0.0015813648881481956,0.008993102697498756,-0.002582476985541149,0.024034357696138153,0.012123803264426636,-0.024820100041575643,0.03338332225433449,-0.01308708684058224,0.007337736955483454,0.030244232322894637,-0.022274613211083927,-0.00841257679805818,0.023890478639509993,0.0019507308523192268,0.00985917923966495,0.038032865411783634,0.03610221659486279,-0.03907136918970777,-0.0054841422997833345,0.0012977015169224337,-0.0016529303415808716,-0.00022746960296515795,0.03423134302587627,0.0014955894736559117,0.003230292303174398,0.09166355571854745,-0.020051834902167442,0.015338209453299223,0.019533549270634998,0.020084458039437925,0.01600166074643261,-0.020311676326647654,0.0035894771684852333,0.02125567565598585,0.006623424530439959,0.011253820736547349,0.0023228597026558884,0.040063231415690126
2026-04-15,0.07619439612820611,0.0015808588795225287,0.008514413867131143,0.07471847574543755,-0.0022642010790828726,0.00015067912629818103,0.013721086462468168,0.005625009536743164,-0.014730636370987815,0.0418614488484339,-0.012608912428159313,-0.011787812645615126,0.008828713192841064,-0.026614209543963208,0.0,0.02222222670746299,-0.021793758203342173,-0.0005275049680885102,-0.017172359163658446,-0.005955877761235295,-0.00294221485710755,-0.05247273750785475,-0.0020912934376444703,-0.011282222541687315,0.011957453661307627,-0.0007849355853570827,0.0007149680487359422,0.013455027489653437,-0.0015411767067384785,0.0029509448859443843,-0.023596356259906526,-0.0023152346777592925,0.03765690070481442,0.01200957407583192,0.012646066883422513,0.0010943253024793265,0.0262795374454321,-0.026967766540299865,0.0041390886631333945,-0.0034880429649292166,-0.021142744533678037,0.01357588854579972,-0.007778957642280315,-0.020250810895547366,-0.020323006673213406,-0.026616053036949694,0.0022123893805310324,0.001545170478584268,0.01595241700287442,-0.0033959327759670588,-0.012518104132275387,0.0007960679295100359,-0.011297375886188954,-0.006074009244977918,0.007531853975330183,-0.010136759400851791
2026-04-16,-0.007781651270713175,0.010672717674795829,-0.006113510736568628,-0.0033333188011532844,-0.008576602985138848,-0.004923008561857789,0.007876845757642137,-0.00683658230630102,0.087765273780533,0.004411171593605712,-0.031325025117104444,0.031485581703114995,-0.025035943180236386,-0.015839524513664993,-0.021243171371044367,0.006211223660916865,-0.01280306993784408,0.0027348974629426426,-0.020695553831720837,-0.017304229491238332,-0.011685527024374087,0.003273200186390657,-0.01051818932221893,0.01752199899469331,0.07802578269573357,-0.005907324344286646,-0.02255163648524927,0.0007427521282583616,0.01993157920727917,0.001103330585167983,0.16312434344242877,0.01186708822557514,0.04670696837896715,-0.002614769796708716,-0.0032629979618038485,0.022283920383648015,0.009738863460420744,-0.018186491328168963,0.004122027226969083,-0.011058685176575378,0.003471438195198129,-0.003348513095866257,0.0033600139444287525,0.00219187685141109,0.0004263793649326164,-0.00758533833370767,0.003973482986685983,0.010177711451646365,0.011443786997867411,0.01470594573538242,-0.004965480085844298,-0.010625596001546667,0.03352584366408662,-0.021239288347295826,-0.002683522993331744,-0.009216665674363855
2026-04-17,0.03013628543234881,0.012865201088312794,0.028265968653780504,-0.02102248101490989,-0.011162833673094896,-0.0034328825165528265,0.01725590589309034,0.016270352711502678,-0.06830335168393786,0.020252484000041315,0.019678013138936246,0.03012105381068353,0.007555969769185822,0.025444470164133426,0.0345659198932331,0.0226336735916306,0.0029103465401261186,-0.0029188027863443766,0.03126627023448969,-0.0015349161024201807,0.004090514338532136,0.02724620653680243,0.006125987730817295,-0.022109989741121883,0.0004672064912309981,-0.025185616817796852,0.02055921006767747,-0.09722611808071646,-0.036452191056455696,0.012490798201486797,-0.08287725794564438,0.020953812279280504,-0.021027248389025144,0.016788441530004805,0.01684431209009718,-0.045488183286751194,0.0032427623674124995,-0.006313548101293809,0.02627255228296166,0.018055888617737104,0.0418961793166428,-0.04596163996805924,0.01691506780116714,-0.004724107364365349,-0.0680301301221452,0.03261949340467907,0.02058051037899644,0.024042378316973423,0.015326942281087552,-0.027571603443017012,0.018669598083697503,0.014587637486016103,0.01117732748910516,0.012705760401184651,0.007687901888594029,0.0025839568539296476
2026-04-20,-0.02026857175416885,0.00969172248861927,-0.0004272721790066214,0.04978040357040037,-0.012446346750358606,-0.0066361065587164925,-0.02561904227018652,0.0431034958623806,-0.004279339889577294,-0.016997106107321414,-0.011498013693489795,0.01688269664564901,0.03377496491812226,-0.01659187103653914,0.0,-0.02112676529296942,-0.0032074586968607877,-0.022410970628259697,-0.016544873924134396,-0.014903015584690982,-0.012340520952260237,-0.014248949542598477,-0.0015455657256752131,-0.004022001032763067,-0.012356773807962962,-0.01842315503649261,0.0076103362480184344,-0.025485518340967683,0.008467550271490154,-0.0014513106045288549,-0.014766129078423895,0.032623676667911106,0.08591574904509036,0.00188419663120043,-0.012467774438631563,0.003533258318189514,0.024531733752981566,0.010764561150373497,0.014400024414062518,-0.013402505469263581,-0.009591733367206645,-0.016340274230475238,-0.014466546738090669,-0.014613122793097011,0.013867728525807532,0.007748041327321875,-0.00043091219720181595,0.004426125480334164,0.0013604888032028306,0.0009087465766004499,0.002247705619246476,-0.0050946089836853,-0.004325370609534751,-0.0003880246405522092,0.0038146244855106204,0.012886584726280459
2026-04-21,-0.015490411649084379,-0.01425248564873205,-0.0371900911798525,-0.04602509347205286,-0.06978897511596982,-0.03564601669769718,-0.003085318344700272,-0.00767420684868747,-0.013571608653373146,0.0063559004926736495,0.00502400710670825,-0.002353472190139372,0.014235849582659554,-0.018201942937792537,-0.00699300069639619,-0.06166489784412743,-0.0440266938674444,0.006921547085808166,-0.03877033482304715,-0.0196367760884244,-0.01993143054977209,-0.048240945425202186,-0.00273539498831199,0.014897727174373765,0.034697136220384506,-0.016050730573096916,-0.026301751025348152,-0.023726668317570088,0.004604650712823677,-0.007630912770284715,0.018426305925909325,0.028675977500641103,-0.00709650002839568,-0.010788787118989118,-0.015203648803314485,0.03271794200929734,-0.056706050642959416,-0.030547065899591996,-0.016561516805425724,0.006919893629164786,-0.01850013660909089,-0.018330212598213547,-0.01513604571530136,0.002140830976164354,0.009319126589885318,-0.011050700966058313,0.0015087770926882627,0.007544064749779533,0.0008411289134706568,0.014526951906552066,-0.01414601231408008,-0.010070429010643145,0.0019306869483777245,-0.03778307272661774,-0.006270222769473088,-0.012722633432609709
2026-04-22,0.0028207553957204645,0.0037622433052155735,0.041290527277315636,0.10282644522089268,-0.035197137010089086,-0.0299568334852931,0.00879127463617535,0.05175495936189933,-0.0030956643624645563,0.05092368845254547,0.05259732246106874,0.013553518562407607,0.022156549844544182,0.027789650211316186,-0.011737053371523865,0.040525726278344054,-0.03344548601816222,-0.02252337766753576,0.0029317743443768585,-0.00026525308734171027,-0.014684194337129086,0.023330213113640363,-0.0010436360082231033,0.001828153110803754,0.06668073349461201,-0.02888371732316264,0.05530203921639609,0.00712892654635322,0.007683974480842126,-0.01867441764376221,-0.021167194002594925,0.029799082096481078,0.052159370342934164,0.013107830909409257,0.02115626211004451,0.01945778081148175,0.08455536024991916,0.011253448886163975,-0.012830781394219781,0.023204000260046875,-0.00063246995719346,0.0008752378690406459,0.003073822471884702,0.08478349212144232,0.020550962438020903,0.01494922933921039,0.02619115657521931,0.026313243638577788,0.021979402953156146,0.01199216030878092,-0.002333231157122473,0.0021264790142203616,0.020956255442019733,-0.01766105390970807,-0.00172084424284491,0.023195970804301247
2026-04-23,-0.03558619957523779,-0.015580321562908006,-0.12620808685451868,-0.03181614405902178,-0.003324182785137464,0.008885714345386209,-0.023076179224611693,0.02262441242227653,-0.017251274098134428,-0.006411904635545418,-0.012337387134599642,0.19432106393086412,-0.011522083216793821,-0.026322716897878462,-0.011876524334530347,-0.043157878674958905,-0.008899513904410572,0.0022443738066941776,0.015324682591214778,0.020123790467088787,-0.006329110310858033,-0.007063053956888887,0.026038739205279215,0.006869923849425197,0.006162245995661397,-0.04616248374899268,0.012409179921893054,-0.004504484969626077,0.0068896321963785034,-0.004850771373279605,-0.005560730854215157,-0.006114055783530525,-0.08483888624737457,-0.014123474389033275,-0.0012672556948888358,0.01443725536231999,-0.020716396942306203,0.03963751503056567,-0.005686486280454095,0.0010657474465567418,-0.006075999400713794,-0.045037224016857835,0.007805227876032328,-0.011815889135578406,-0.04611110621717429,0.0018598058173187049,0.010527902339651174,0.021377116073203917,-0.014232399595930145,0.0077820767524634515,0.01771523712011036,-0.016230804577580304,-0.030907104175304845,-0.00018248151024735648,-0.007852898958085719,0.014609520776001528
2026-04-24,0.0069035282132037246,0.11123564712299894,-0.006994149453114051,-0.07256961039074095,-0.021355866677251534,-0.02931324399629731,0.024091631930780233,-0.010785381396409166,0.03908720136115029,0.0067152624370721,0.05174301844159901,-0.018034833981063647,-0.01862891158738833,0.0356590007948947,-0.008012796083733509,0.07370737789296933,-0.028109375081450727,-0.011147003077347395,-0.023730563674800198,-0.013657059679457184,-0.01725706801625393,0.0867999568957949,-0.018863758507886574,-0.012739916906947424,0.1391281985212871,-0.0308423117705503,-0.007302974587452216,-0.0040939156934640675,-0.010761917027958812,0.012373489707793173,-0.0249041732875821,0.006292539831387334,-0.04090335068020534,0.043227788976992976,0.016258881347370746,-0.0209858099277358,-0.013726257320846091,-0.012385992682252267,-0.005718929422645291,0.03250719235881383,-0.005985678191361199,-0.06501829273191839,-0.011674673102626376,0.03113842058039773,0.009790416445730088,0.06586317822372445,0.05103247074071415,0.0467120595238284,0.02810578147933107,-0.0019305126576918408,-0.009191739163516455,-0.010202219628465237,0.01996347363586848,-0.015106568024574996,-0.0073359280639402336,-0.007447894979486502
2026-04-27,0.0062982346841573555,0.009472548848730167,-0.00786240046248754,0.04921259916429599,0.00029569421679043195,-0.002477098694528501,0.005318273278916763,-0.01481685134230526,0.028156377585160985,-0.010786255684689272,0.006261535212024549,-0.02756741112610761,-0.020121524111170186,-0.031032893201731082,0.0088852559603807,0.08709010326455613,-0.005049798517163029,-0.00669317994120866,-0.014924012018208477,-0.009494484857008989,-0.0021710440098740014,-0.03827665739793673,-0.009486831576044241,-0.0023217128246179053,-0.03789423181707385,-0.00019485138857489037,-0.0047754284920530354,-0.011575072117749552,-0.004835155130816782,-0.007777735091543447,0.05947005471299627,0.0033132985025536854,0.06899388536624196,0.04004417714781017,0.017247411505119103,-0.0006570044674157893,0.007859181927797776,0.019199015927779062,0.0012325672332551552,-0.029205854754762783,-0.0011532083083897193,0.03101537019159606,-0.01268312838363339,0.056047665222807685,0.020451388245753765,-0.018087807147401103,-0.00035540769866826416,-0.013409901624033549,0.00218453439551225,-0.0017583695445618774,0.00023188546326746717,-0.004476348967536348,0.013844086645664166,0.0011120979444336765,0.007584660020101719,0.00950484201712487
2026-04-28,-0.006998242057971282,-0.0017303690210435096,-0.03896319336704945,-0.03424012911283236,0.004415240395789111,0.008370514096364357,-0.010727646160971882,-0.026674301834118008,-0.020484208625869527,-0.04392641104388939,-0.031211431351014896,-0.016697525201642693,0.014999760565298947,-0.03175707199627886,-0.007205758235627191,-0.036757719346672824,0.01326552309054363,0.0015705621183756957,-0.001814441498761532,0.010872454453272784,0.0036796272389085782,-0.05323914424784382,-0.017019447454021175,0.019374436294238517,-0.03412728464601866,-0.002064857887538074,-0.0026369282216884837,0.009849993098725696,0.0159929614507357,-0.011571552295685628,-0.06329874110478162,0.047023258652797884,-0.0495994685278065,-0.01588104908680843,-0.0015984362710370625,0.021696222564205447,-0.055235180066972145,-0.008203337817682455,-0.0069757927960454325,-0.05866227722607886,0.012698858239448496,-0.023749208417096934,-0.0017931982118092327,-0.0386418886457458,-0.062203116449141116,-0.0479105446395488,-0.029727843440595536,-0.036670261961282424,-0.01693965931763941,0.016558016895003025,-0.00886904427578683,-0.007158968873004157,-0.013890527928973606,0.0007869404914242484,0.0007719957492744456,-0.016848387447424895
2026-04-29,-0.008563377785179571,0.040000000000000036,-0.02198932828429323,-0.049052949072217134,-0.009362878652848905,0.0021306155624238876,-0.0033068372607277796,-0.0906705181393308,0.017781251286278277,0.014056038375075408,0.003797707185938748,0.015924539291186646,0.05998472956214318,-0.009871440615245142,-0.012903171040163808,0.002935394538880365,-0.016450332664550427,0.03136221797599403,0.008361337149087378,-0.001931606926378282,0.0798585147138744,-0.020837147369920372,-0.06205510782328605,0.02049267338673122,0.04300607736136852,-0.004840942350123889,-0.028649447708820608,-0.0016255977234355123,0.02729808106235354,-0.00830813265657726,0.021294797761667983,-0.01208298704334887,-0.0064830068222490045,-0.018389075111261644,0.00045745218860759884,0.03161196651603193,-0.017367351779444262,-0.026804860531193797,-0.008264494075791107,0.003883439567965441,-0.029512329949431315,-0.034057711309080196,-0.004564620667436126,0.02809893749158454,-0.0112395202398764,0.004002312807755759,0.017039545739681694,0.025711703934615082,0.007982226532254,0.0228729806925152,-0.006141087132970902,-0.014480654416813343,0.015518719157850303,-0.014199201545184947,0.0013500423699945863,0.02469753798668406
2026-04-30,0.02368566893502,0.1511539276382845,0.014930589663879168,0.10520937047850976,0.012351254702927195,0.005853653913058032,-0.08550038433407037,0.056748910551710496,0.012745864084360292,0.029547367389479273,0.005662348435362841,0.044053094812425364,-0.02623729794939711,0.03662307425802025,-0.013071918114078929,-0.004878067388767171,0.018982634640747786,0.03644125732901227,-0.015953131766797135,0.010996319732185178,0.01644370627338776,0.03233893088738249,0.03015910067113725,0.0056705938221881524,0.051555888695161034,0.016005913910046354,0.02195349674510716,0.016174531256457403,-0.002198226559964156,0.016755545829397978,0.03049033232192566,0.013040127273903579,0.07732466129626148,-0.04626045560032954,0.09961702406520634,-0.0192592235672836,0.07655962840062625,0.059178420561236234,0.014166673024495369,0.031103789805770887,0.0035238945356332874,0.058596336187033415,0.024347725471617787,-0.0025075199109442226,0.021293660123834046,-0.03626233244854149,0.014292034990085911,0.02544504366284972,0.0024511305898584634,0.010503180745439655,0.02736426384802737,0.020014543011695363,0.03726340872595757,0.025429299789433646,0.004044740111249334,0.021642967145718117
2026-05-01,0.024080922159745333,-0.014311193233089825,-0.021287635310180186,0.0009242355974019567,-0.019569119470553953,-0.01012929716253641,-0.005164108323973515,0.027002409416561957,0.005533248801889767,0.0092231180582798,0.004065100930106036,-0.00021344700877912182,-0.011728662484257968,-0.0044209773831281884,-0.01655624056688243,0.030392198569956008,-0.011813446594734822,-0.022335799058824768,0.027294463659393697,-0.01157283531794584,0.004472868427308541,-0.022234180141239013,-0.007976696854915755,-0.01386371055352087,0.017066824105659073,-0.010039110568155873,-0.007204269769369276,-0.016558092529126767,-0.010237822397487384,-0.013857715678976645,-0.014336479363837973,0.0033290426665664175,0.00893392382966951,-0.00561207563438304,0.002312960442559797,-0.020591495555656092,-0.01983096897960379,0.04864038513005342,-0.01027115852229854,-0.013713927116311697,-0.014566350660002336,-0.01586042842348212,-0.047451248054770856,0.04843771778355377,-0.018184656189839554,-0.013762962978480675,0.006117789106503846,0.009340322943602875,0.014858903556034475,-0.013411618294942307,-0.009279385383184957,-0.008417804187805134,0.0054397480570507195,-0.010477660949453349,-0.004028446093747862,0.008666324810343795
