Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-09-04,0.03482633544487057,0.006066033721682906,0.004775567283634041,-0.0038578132808149146,-0.00302956777239749,0.004269673074752456,-0.043169604473760725,0.01328983953448204,-0.0011461458570697358,0.005163599529562024,-0.02742836213346045,-0.014108524766079267,-0.010084731162713467,-0.001859310244020751,0.006095436334538906,-0.0015442040226294473,-0.010485609290348252,0.027419721336701564,-0.015102517412014071,0.019081674781712632,0.012736003226817783,0.01183297060985855,-0.013211199694519449,-0.002097154051931671,0.0071100783074544704,-0.01114424026539429,-0.002340819406160821,0.005380852076632303,-0.018356647364486722,0.01573853992775409,-0.00215141369656513,0.0057859741547692245,-0.01186267994424861,0.0024134288874906318,0.012268922404211846,0.013278312125525327,0.021228987189856996,0.006926543535521468,0.016508984231756507,-0.0070143938745267365,0.003605139070494534,0.0043784875608297025,0.001885898127271357,0.017347339504614423,0.025526472291256264,0.04624328458653926,0.011974938824088621,0.01030289928928152,0.004936005215861794,0.006667464016640201,0.01128184955763678,-7.127846315790887e-05,0.0023449362203931123,0.00802268111676474,0.01046738518202428,0.009154900854595471
2025-09-05,0.03641410207919282,0.010859896563771398,0.08269960529488651,0.01722751891399099,0.0058605582053326,-0.001846089226516856,0.003417111736052858,0.036363092201525005,0.0013026166157839025,0.005136904655221652,-0.01760674762764225,0.01918536567193585,0.013854876162066265,0.01600657201637734,-0.027030125467447763,0.007852377406038169,0.028636318010145656,0.02519411098943025,0.08570649038559464,0.004973615196825154,0.028501021172945507,-0.029445447006480885,0.012638192308565666,-0.06582603583924618,0.011622844706771662,-0.0060280484163199866,-0.025556571018803043,-0.0020656353695210905,0.02938565368050372,0.005075736482779147,0.0017938167322564258,0.017257822452442895,0.005216490744629709,0.004259570737298102,0.0940542375750093,0.036150103538798994,0.000813946134245791,0.0046550671197032045,0.03486246655704317,-0.004940409055897876,-0.007310335557231373,-0.02820272250843847,0.016198565173406232,0.015431667434889107,-0.010862974381451007,0.05764420493398981,0.011798912814461993,0.011795122190717766,0.0008374294811577254,-0.019308476516589734,-0.0036965785022211595,0.01973627704578318,0.07528713747284854,-0.0019645614134026212,-0.018313065421330932,0.02442438983745787
2025-09-08,0.004297936176270056,-0.02605595984715592,-0.03248462461864543,-0.0055138573867135054,0.006905454250566656,-0.0016813036028643369,-0.01122746762051674,-0.01265534855703887,-0.0004336406710512275,-0.004258876437155279,-0.00523390991832795,-0.010337882953005417,-0.013263692330392152,-0.02200196006873234,0.007723626471741962,-0.0073191169814291746,0.005641431137612063,0.020592579907986686,-0.0211853750381229,0.014556041403515518,-0.00430110848282339,-0.016675713814953363,-0.012163189904288552,0.0017864514592516034,-0.0031944078165545564,0.01832564020466232,0.002212719437816757,-0.013031709044260542,0.0294116943401328,-0.00019938366845928535,0.0018939456360840268,0.0065975601625754,0.004834065141265054,-0.004388999653185288,0.03212985825348258,-0.0082861217744844,0.0025025619275038657,-0.0012012552623282824,0.01552933150213276,0.005835966788592106,-0.020949755429090167,0.005675946412381894,-0.00940817335245947,-0.010325533448223956,0.0007556892296742834,0.0006853562334441232,0.011047359350439656,0.0072859809416654375,0.007494539348050999,-0.0022893240695803785,0.002252714918329568,-0.006358048424164098,0.01958063892351314,-0.0024226455199286567,0.0007537439513902733,-0.007493219492046843
2025-09-09,0.009626126866520757,-0.0034202259455904382,-0.019056264013040614,0.002244108252048571,-0.05936558140117676,-0.006568144499178974,-0.0042514344872175425,0.001645517708609212,-0.004307149638455243,-0.017108706051052636,0.0068558720791900285,0.006548147379825231,0.00651732492247592,-0.02083037007206079,0.014556415107065845,0.006183895917248439,-0.11487797908967379,0.004758711252645487,-0.022416972836820537,-0.00516500180938162,0.008947897973193175,0.0050328881333032705,-0.0007852513416379825,0.029126237074472705,0.023884882329889168,0.0019420392867333103,0.005519534252670377,0.0030030481709597545,0.09915969268926061,0.01781209380194415,-0.01764914058624245,-0.024032458154768843,0.0159179335185331,-0.010631857477717999,-0.025979896940675484,-0.08817060855862546,-0.009860249880912608,-0.0032647070815213786,0.015089582910884358,-0.006191784778857179,-0.01601615416147595,0.0072827303397347,-0.0007381976788409794,-0.004465134346755106,0.014854261498304933,0.028753972070519218,0.004350507168580764,0.0008438425551686723,0.0019257338273472868,0.00481865671755477,-0.006743056720562857,0.005133055736543213,-0.03608144497629173,-0.007184404712826664,0.004330654404183898,-0.01235413852231182
2025-09-10,0.01623571707479088,-0.0012577261856433486,0.05180383387646903,0.03306120168332116,0.022556431171668834,-0.006611745723549611,-0.005512711457103525,0.0023633378140295314,0.005352691433750056,-0.006092243737531811,-0.011243117688270576,0.017038509063097118,-0.005665733878555734,0.006098396031710918,0.038475159631647715,-0.0068550351515892505,0.010195580157351447,0.016955536290313766,-0.02161306601226276,-0.01874813226162375,-0.0004894262922691128,0.026779851133688526,-0.005214843023446214,0.023873609209719815,-0.0019197095776530837,0.026876861304135247,0.01898600316853072,0.005797992509772643,-0.034403655343266615,-0.017918313507267802,0.014414961148858652,-0.010873011977223679,-0.00689418837803113,0.018197400615810988,0.0977216710371287,0.009163194906702365,0.0018278024383717728,-0.011549649899189718,0.037940367740179726,-0.008713837411861602,0.021416903482409433,0.016719369299702302,0.003594975555578861,0.014899663689493137,-0.012301549674561651,0.03519664081729679,0.010140653616377726,0.01762628993270221,0.018127662729256144,0.017469670525092518,0.007387782602155335,-0.016020766411581455,-0.017911022226738238,0.013606436928289556,-0.0033746785555168746,0.011813809397526409
2025-09-11,0.028574996385241302,0.02225494000555628,0.03693932106607867,0.015555297528674128,0.023172835099323885,0.01541621147835004,0.0018478130600907416,0.06043873744853956,0.02033744548820926,0.029772376947185597,0.009449073759836946,0.030612159529863847,0.011803035894488279,0.013180176885238648,-0.0008460248549849725,0.013328706932554502,0.023595146207643802,0.07656492361929246,0.00538795174284501,-0.0017637087737699675,0.0411823036358423,-0.00201445410606238,0.015152186910111887,-0.024257209978984506,0.005017375755866471,0.005284988048345207,0.002915287467751382,0.040540495656588904,-0.007917686505433008,-0.0014362154464860888,0.005311531621710941,0.04397025978766278,0.04368554590053653,0.015224490370677968,-0.026896082637586027,0.018160170695832534,0.016105685986296914,0.023892523054077408,-0.005874716316610851,-0.033095985574435494,0.017096691129392383,-0.0032000141994823483,-0.0023553449303328478,0.014788643969845694,-0.03543295410873859,0.07549990192918443,0.010304854401929964,0.0068652595655791515,0.0033685469878788066,0.00022439267596330303,0.009513709877278176,0.02239609198717729,0.03237705894599019,0.0058823474983926705,0.01636570492089473,0.008928476285652298
2025-09-12,0.00494131696887834,-0.014431486110156988,-0.009329911538011326,-0.00502199498726752,-0.02613236521852902,-0.002465124374357641,-0.009492873121971335,0.07356092584909457,-0.01052731900536319,-0.006802697098066135,0.007615414112842833,0.02260970623166081,-0.03982300849250986,-0.016695680689580494,0.0036687807745676704,-0.027481067575232943,0.017884822165631364,0.011939795246490137,0.008306574914951348,-0.012661964569144812,-0.013811321597712478,-0.018060042840402968,-0.02242432985306464,0.018629210441218902,0.001788943810779875,-0.022280562239396784,-0.0072037940684198665,-0.008536915985102311,-0.047885031171755243,0.0062459256040789946,-0.011990684045967925,0.029420981871167706,-0.026740095575545686,-0.004926354683219336,0.0006673122159186473,-0.015019890251626311,0.0019813485044877233,-0.003576822951155245,0.0016221831520095709,-0.018409941136547037,-0.011417539448977276,0.000178411114435173,-0.007918944615045609,0.001232108125700515,-0.01251347505771172,0.04423188285777435,0.0012833032089629715,0.0017633785549764358,-0.0006640094231912252,-0.0059462987545845225,-0.007984311273820044,-0.01961063825237741,-0.007344213255587095,-0.0032488002887753886,-0.004256914127367617,-0.00408442858016278
2025-09-15,0.025818927182540863,0.022482156480238435,0.017979454851034138,0.0013880434899606886,0.020572488117065246,-0.003706606355074249,-0.024096350603530325,0.03561147147692467,0.0025449772227146283,0.0,0.03826175695314338,0.022254349471708457,0.004189367477784867,0.0015565066024667562,-0.0003935983940567267,-0.011951132149880306,0.06659635008345877,0.019237293093889996,0.009301048742665463,0.005964830606046467,0.01865302125126944,-0.0010819542265358972,-0.007199965883675996,0.016333456632785515,0.04489198014101614,0.10510808279276684,0.0012730588679392696,-0.003343406048766151,0.15842408560781585,0.012056751095801177,-0.0024654297348236653,0.010830076933351585,-0.010630907632501851,-0.006151980112041211,0.011726508879807307,0.03573976855201155,-0.003769429073417374,0.007692265281778354,0.007905151037392644,-0.0008798853350842073,0.016169305978033233,0.0016939425870434732,0.026276664015606466,0.004116122298693625,0.011628657182543467,0.003434540461712876,0.009365129917173531,0.008449485626123687,0.009007638354252778,-0.0033859700873063447,0.004618132404634823,-0.0018442220488487093,0.036992595943238005,0.012034869667875592,-0.002230406342379032,0.012303538665450864
2025-09-16,0.0016785642120347166,0.004313620823868547,-0.01429773518799049,-0.00428434294072122,-0.007449770911770015,-0.005298648259183691,-0.0031986551996696644,0.028241113869250656,-0.0017738884639377783,-0.00599322451389539,0.0006066259333685764,0.07930450635799069,-0.002920322928547825,0.00960640384792244,-0.016146209111664533,0.0008639915755521699,-0.001233932400775739,0.010569536495440124,0.026593000221268426,0.0050400825956047335,0.015269500756879939,0.023935884894649595,-0.004810582941561337,-0.004343490520823057,-0.0017885059236890655,-0.07055132469039549,0.014175744206331276,-0.006203810868294468,-0.029667138673357574,0.0187001593140248,0.008389271122086095,-0.003571271535983689,0.002511759232248334,0.0006227726208072326,-0.011233414704834521,0.004140756797746059,0.018111846206948945,-0.00831218042256665,0.005764344992347015,-0.0033835259677360563,0.0013259772747804544,0.020738789613595765,-0.008454106280193274,0.0022609610590054174,-0.0014555539183191968,0.00665524802138262,0.000130155843185209,0.005134654757083856,-0.0034757781291223644,0.016761006539659506,-0.0029551231922295695,0.002154625585428782,-0.0001928754536445476,0.0040781823740179135,-0.002235464089824113,0.005401778417248204
2025-09-17,-0.0007065769044568571,0.018154622936872977,-0.03668944499817772,-0.004176153725559795,-0.0046355980133709895,0.004193520486888591,0.015031217238645977,0.01005642588937583,-0.0034313113459868427,0.004306564084795017,0.012579481046251395,-0.007989530092241237,0.006276163270390045,-0.0009094640270661536,-0.02624673498196539,0.000616576590385387,-0.009636791643362841,0.011870218889200146,-0.006924863968723161,0.00648959870511856,0.02644918995574619,-0.007615760855004039,0.00596895967406752,-0.008101726270496656,-0.006489882625132726,0.019693254386272452,0.00344741608866439,0.02103955675904312,0.04996272065008589,-0.0042105292945979755,-0.003935329835807133,-0.018518541866410554,0.008282311400805265,-0.0026722088247548292,-0.03841673906426779,-0.006872861649442563,0.0068234169279144385,0.004618570107929099,0.002785783408421061,-0.0018137818895875846,-0.0017026259701362623,0.005319146041896872,0.02660173794819576,-0.002529922459792,0.023315057045215193,0.0073668280295078326,-0.006379995039575315,-0.00019321947543460283,-0.0034512268122456335,0.002339062031427419,-0.004544625572812655,0.00042565959338447534,0.013886244382940172,-0.006785862568100431,0.009708810639524001,0.011417041737879607
2025-09-18,0.05740137656611455,0.02256202670905405,0.012400384747191406,-0.004701993371347579,-0.003548572509742165,-0.01715579671414802,0.0073211726107500485,-0.021157139806429193,-0.002182680531691128,0.0068611247644447815,0.07962879642614062,0.0648270900527459,0.0041579290712301376,-0.05952382238343734,0.03494053288969079,0.004806507129079707,0.009605834384891931,0.03625919500860153,-0.007231471724345573,-0.009964834795764488,0.06528942031958351,-0.0036239929984964725,0.004076997800432469,-0.0077909365709525336,0.010018832488637663,0.009778771803304886,-0.007808091945777695,0.005343927381616265,0.0014204870647760437,0.005839810411799817,-0.005770466655780848,-0.004260583668665663,-0.007316888205430638,0.00818476853723027,-0.0023687311878447526,-0.005305638225158726,0.01736675303983337,0.009024363486635378,0.022261106910524298,0.004798950546822445,-0.0007580024339921554,-0.011796354353529881,-0.00512553650345271,0.0010568080005428637,-0.016866085648571505,0.055628446960352074,0.03839478990172407,0.034966939238068706,0.017278980756541662,-0.0031114714505048324,0.010652402122952154,0.018652525687558708,-0.0009510615494204844,0.01221819443118366,0.0009244765939173671,-0.001328026856934006
2025-09-19,-0.0017961369549852613,-0.011224264422168617,0.015747974339069604,0.04341155889102333,0.00022266656610581137,0.01165606335669378,-0.012388533639066335,0.022118270566640064,-0.0015098412613733236,-0.010221471667852922,0.01511165962554517,0.001487850153964354,-0.004968871352922899,-0.007445991066372781,0.0024397172760990404,-0.0002453379328929417,0.011244217524291722,0.0047498816340501016,-0.0005203032902757476,-0.012729435189894667,0.0017917070850088646,-0.01668813182843032,0.034731724500306926,-0.003356121994947503,0.010673358575602698,0.04321513385626252,-0.016557487409798344,0.0021623355334798866,0.05390065635787589,-0.002396746784514514,-0.0012548982466940029,-0.00794613413783729,-0.009109224538161986,0.0016018773296304634,-0.0011872665726736509,0.008116909116368198,-0.007613152134501311,-0.004724877697251606,-0.014033817824509187,-4.641456670229083e-05,0.00031611458490243827,-0.009742787987233492,0.013643088030028672,-0.0014356627455174298,0.01588864462237538,-0.03647345928074219,-0.003975177354623827,-0.006391044030991,0.010140490964887006,-0.013264940351606747,0.00242218877528777,-0.00633577949503239,0.006283229352073372,0.0021185061091673063,0.002216879966629559,0.008643653574159416
2025-09-22,0.025306150105951275,0.006233237932087521,0.012058600125990138,0.024473932699083045,0.00489534861427976,-0.011237838276538792,0.0013936643883192268,0.019104804353584193,-0.004381525502464845,0.0034422863824550287,0.0,-0.0006189850741756819,0.00041614731731898225,0.010352362906785206,0.03928241078649575,-0.013617968354367904,-0.01783966675506632,0.04160088539143425,0.054138519786186334,0.012893562964011895,0.054813255349685175,0.0009791786126229773,0.0020671768565343474,0.015248706434916048,-0.00859764196420909,0.001508448678595009,-0.0010242342726543008,0.0005392594956012964,0.047779276887663924,-0.016320576091413352,0.005444760897980849,0.005237200830177979,-0.01291225500274118,0.0037436708963765053,-0.016146318688989525,-0.004140756797746059,0.017200974603973185,-0.0016955601972695744,0.02929754884308622,-0.016508220075826197,0.007520174221628428,-0.0070910109984819725,0.031577915580099924,0.01575249677902879,0.00032601380624641685,0.011614370666173546,0.02046184971630738,0.014932899827849067,0.014711223321056455,-0.001150794897324947,0.0033445883559550804,0.0048346770133240735,0.0047304037529409815,0.0043755907719866816,-0.0013315976239738347,0.012524645303602533
2025-09-23,-4.663293741591357e-05,-0.046652516790933296,-0.021276595744680882,0.011347333622605316,0.0044286913994961985,0.013604148986932296,0.013472964200392124,-0.019253323313789705,0.001673637039921072,0.006003590026920191,0.020212997853933157,0.039395444215629905,0.0037437678969045596,0.004306692094651066,-0.02821204789120879,-0.00547251734146903,-0.003234643504606005,-0.0020422062140821318,-0.07753084912712194,0.002960399420726123,0.001745475491494064,0.015867772218411513,0.0028321026290494267,0.006946621546969567,-0.003445136451741382,0.006719960605233943,0.008779199220235734,8.996849839348897e-05,0.07064870925048172,-0.01275542112595629,0.0016141760258903126,-0.03371127300293342,-0.009597654403298517,-0.0005432308548863896,0.0004427029352063183,-0.0016170245304867326,-0.001119471854648335,-0.0050950591666198974,0.036973176877907354,0.02003866317781977,0.0069622906177182475,0.017229093128151796,-0.015830297760097478,0.013072684488454112,-0.007251272177005275,0.01087348305772684,-0.0014588393138809108,-0.0011859311980750853,-0.008632312155944177,0.017223684040821974,0.00026142064508571927,-0.006415220498684926,-0.00018829936285080784,0.00915373568494715,-0.004444458378529026,-0.011067692811922214
2025-09-24,-0.0023619396830615313,0.016006535420190593,0.019999960194463373,-0.014172647459331333,-0.1695325769992666,0.0006229601571916543,0.013183919965484181,0.03977927016229388,0.0012994576966871563,-0.00852518191521956,-0.046452392678313914,-0.0324195610397473,-0.0016576908333437723,0.008428192889111452,-0.008182508094013552,-0.00362685806296581,0.01822264489019987,-0.025442410464244336,0.0168629833464371,-0.011511197678664487,0.0028376740564715064,0.023108995590527925,-0.02646347668396032,-0.00012423253219473462,-0.017960846222761395,-0.04373348357317686,0.011180276832679414,-0.011769515548484044,0.011997646192207778,0.006963175433525537,0.01592495996476595,-0.009514814907220837,-0.01177230219215708,0.0054345898542762505,0.001091668021910408,0.01156870385223252,0.023712539872878358,0.022874600113826693,-0.0070745364016313594,-0.005731673547957006,0.005232505543079524,0.005353153866278548,0.01594586988149249,-0.0008630153766209236,-0.011916612452905984,-0.02824341205600267,-0.0018340876717506394,-0.0015213245979490697,-0.006173666644934572,0.013007420082699284,-0.005162134753859293,-0.005965333106724313,0.03861368276288202,-0.012078042095013508,-0.0027900889467444845,-0.003291589786352467
2025-09-25,-0.008954993812670953,-0.03721093734650449,0.028985521385883173,0.0023960818606520995,-0.06185293532033509,0.005886010479249748,-0.013012365973922413,-0.04381307961359793,0.0025028651193987894,-0.0008599164807816528,0.08283017855438679,0.0372012396121395,-0.020340347582252116,-0.012023428937902536,0.004068502370516036,-0.025982159638951563,0.039838295596900775,-0.001480642604260285,-0.023953666944108276,-0.0026873737855247493,-0.009134220102360202,0.012339306527032745,-0.028794635129626878,0.002424163213648134,-0.005462440094879395,0.030930370258062556,0.00967461481111842,-0.006591213939653451,0.02311792354754627,-0.015447063165851538,-0.0008529287697044419,0.0070445258366043095,-0.014527493474254638,-0.022557707905863755,-0.009460407744341315,0.016925867778885495,-0.022298999516710105,0.01118168729569713,-0.01442761047906127,-0.007298964573079547,-0.005391188484924037,0.008990981375435192,0.017703175230314283,-0.003928035331586144,0.003563278096713862,-0.03017744814255119,-0.00015567959290307964,-0.003195886017302252,-0.001759478266124881,0.008966161800694206,-0.006765070565710629,-0.018144472956156288,0.014689906875083425,-0.002749498826005281,-0.0026114311712224225,0.0013209458616516567
2025-09-26,0.004900326319469794,0.015103329425895762,0.0248550288583278,0.01888375364534789,0.011601583128389548,0.01114055259684732,0.013788271725928114,0.0401756741055197,0.018216455576648638,0.03356288707451549,-0.11020355636824986,0.024703110527821925,0.006779674271331748,0.0250074087843859,0.0028139530524602385,0.012371109749745646,0.03854764411168232,0.0015609388818509373,-0.015641904056459155,-0.008682661744869868,0.021643341293899443,0.017250312355854502,0.00663768481564353,-0.011223398714219734,0.0030513844406638846,-0.0009338906276200598,-0.0034843232843911887,0.00947201055369895,-0.031865651049577726,-0.006890002477465851,0.01493773037956947,0.040063657717387846,0.012530382333500345,0.027723447914067112,-0.0046712264303169215,-0.004948251750193644,-0.0028289214672994056,0.010727811867316639,-0.011928111587267143,0.03620098239933367,0.01769376519565591,0.014101625092936887,-0.013584392458375283,0.006400488321895104,0.0019615268210566583,0.0028055795898322966,0.002367213139763402,0.0021995466999329416,0.0030215491083462886,0.009215559690973096,0.008993534577071971,0.013590109671811179,-0.007149264953506651,0.01275169915832719,0.007293732821322729,0.0032981670810696695
2025-09-29,-0.00015031646366980844,-0.005586285000942159,0.037995171493695246,-0.008328507512414873,0.03832157115224755,0.01062825213162899,-0.007152657252212369,0.00638055766924972,0.005539914443810412,0.006661092255679568,-0.006556855110755211,0.02086234442773005,0.003787801714861816,-0.014840996738927248,0.020539853219394555,0.00025461304779561544,-0.013847920625089216,0.02150681209542049,-0.01150679914918662,-0.04016913014765222,0.005050957913469212,-0.026706034995198857,0.003626619793651864,0.01191517506890416,-0.010099720985634497,-0.013087226261202844,-0.025349743885359932,0.011558853449992856,-0.011370355303342627,-0.0004706273413093154,-0.0008916747594244212,0.03485159707402241,0.008371618229238376,0.00272617232887451,-0.01981884663935163,-0.0009041719845345186,-0.023049553179021354,-0.0019595221030744847,-0.000475390630450101,-0.018891768867200787,0.0017139440592846,-0.025592904108405867,0.015953069896723404,0.00931400008783112,-0.003469310342067655,0.042156590115308035,0.002610084367583587,0.0003720461227934013,0.005343474253670655,-0.018371507506233287,0.0030802735798163283,0.010286725262124818,0.01710168327243533,-0.0012639497046661452,0.0050130211961096904,0.013149236378842355
2025-09-30,0.01359798096367637,0.002710703486891841,-0.04984426290631794,-0.002720641340131058,0.056573350394693245,0.02092276838208429,0.002728949894878596,0.0034069849388267404,0.026582701956617827,-0.010752681146287246,-0.016280443024100366,0.03735241652058385,0.06834386936514902,-0.000738055901131518,0.02601041239849544,0.06808340677344704,-0.06675874928749281,0.021435752084701498,-0.019124235210330687,-0.030837049352134716,-0.0010246032663014937,-0.01314545214009788,0.03003989673785501,0.002664803384697434,-0.003892668642423547,-0.007103920886450621,-0.005189041752658885,0.03755144137344146,-0.07082324720784716,-0.012133414881295823,0.025808772200659913,-0.028360299254041488,0.011261893665014178,0.029979057479414095,0.0061298907019931015,-0.027601853519192643,0.0064126415130767445,-0.0024541960054891288,0.02217904960631878,-0.005758245759426628,0.022612139164279288,-0.012869945547446249,-0.013421017386404888,0.014695680896677388,-0.0062085075265971845,0.020866536028222082,0.011467130468838738,0.008143403262003135,0.00545796863092618,-0.010631341672454497,0.007709841424175856,0.013762960042873695,0.006194694938591372,0.018594188632740538,-0.004803272193195984,0.004542524183614782
2025-10-01,0.04660676430120958,0.0669963260423787,0.0196721126942887,0.01945202467717455,-0.0033146255129269386,0.0033976181169679265,-0.018179003923940118,0.033144428390707636,-0.0007331004700366073,0.02591981693654044,0.008349449249169583,0.017401732407741566,0.06789628677296955,-0.00029528159745639826,0.003537466147390589,0.0738711172373352,0.04181054414880325,0.06639290053078595,0.04577561344515346,0.0009740482918392246,0.0634951113554536,0.009197606085090237,0.05776046234977272,0.01372149893582697,0.007404332767949162,-0.0044121703451616145,-0.004571966865086319,0.05545485947600848,0.023452745780503825,-0.023203234432170317,-0.0064006257227546826,0.02918808199404399,0.10094231299841194,-0.006599281991426453,0.010548367044946216,0.012331313361980678,0.0007815028918960465,0.006068589552803649,0.03286901292302913,-0.0029189865980988605,-0.0007770036437264594,-0.006740591148653885,0.01945317448269357,-0.00042069951297329933,-0.023371050554380268,0.08863240251055848,0.022459919532809014,0.019253293472030863,0.009792033026478686,0.0,-0.002787884905869009,0.02867642565913764,0.012664938293135641,-4.782573965245174e-05,-0.008910367417839793,0.025839840413637738
2025-10-02,0.009203812681354506,0.00010009509033581665,0.020900340647264315,0.005584579661110922,-0.005627960482263328,-0.00037619773246566623,0.010699141091836673,-0.051059922281332826,0.0008803659607437009,-0.004074995169413342,0.049238532696914916,0.022267638932990996,-0.004777665136137865,0.02681149988919418,0.008812165089625124,-0.00687891227741011,0.03717301121676719,0.02941385275925712,0.019724490409092077,-0.009082085220188607,0.026866873741024477,-0.021789295211573467,-0.003685106755485834,0.03487593081081841,0.0032257855079875775,0.008503987617578757,-0.007827753816384675,-0.031999341871153164,0.07065561132921383,0.013536123242906317,-0.0006772421150761376,0.028951379720566495,0.006678762619271694,-0.013251369070241492,0.014367462206029025,0.025511386212228482,0.01417489463718824,-0.032279123181157776,-0.0012479365437488843,0.010362433825105377,-0.003409049789794838,-0.006250524109890798,0.03251488889087972,0.0007214759786098313,-0.007148330446817064,0.008784081657135845,0.013635417886036949,0.01936026600519658,0.005410752844478228,-0.010073749796825071,0.002600608352674838,0.0074742319514535804,0.014938314414799425,0.0006213262324898938,-0.000749146265132894,0.0006297255587197625
2025-10-03,-0.03310049590518582,0.0,0.003937022951637115,0.004975170826439168,0.020581392575804047,0.01430264693094796,-0.010969683944080488,-0.014151406944344913,0.007535639461369259,0.036824856685336194,0.007609934082503544,0.01220671027054765,0.010709106629710918,-0.007049513686218978,-0.006723513824393734,-0.0035750997286926323,0.006962685714195338,-0.008027787799041786,-0.02490732378378735,0.026841296977123896,-0.027103184599855723,0.008353001967086549,0.0016476926012678472,-0.02981204080577704,-0.0013838125173614158,-0.0003562474721545694,0.0011737030243279545,-0.011202249589005175,-0.01783586459593467,-0.022680753032108925,0.0074873722038451,-0.009474668589871116,0.029822897795893644,0.007157543760940133,0.0005618290057429753,-0.03384129077409659,0.0019543061208593393,0.012971686137434713,0.014161237487693379,-0.0051970273747302675,-0.0003000103831936052,0.017701582983323583,-0.008615861620343668,0.01027313764449267,-0.007922355833264949,0.02284422050709911,-0.004612153712874267,-0.006141503525738279,-0.0050321551678135235,0.005314368910920075,0.0013619521858994066,0.009223331576128757,0.0077015663024297965,0.0008119148171024104,0.006935393136872969,0.005663841992932905
2025-10-06,0.03464214638440466,-0.02420005984678819,-0.008627424053117339,0.01899606665827336,0.016385031018688823,-0.002544552508638609,0.008263000233457607,0.054486690457546505,0.00838126565812769,0.002367760302633082,0.03958044518957604,0.042208103290847454,-0.03434416712266963,-0.017748404543381446,-0.011086299720476922,-0.004372599926102061,0.04318742302064549,0.022906489767772875,0.009782625484106244,0.01721386655187307,0.029329330549478394,0.007965151435018303,-0.012655842827003716,0.23708027557556832,0.020705130865440013,0.013544044709914882,0.0030609112428918728,-0.015903526756198993,0.023607710583637198,0.007177468422781885,0.014732468932317166,-0.020579563742746387,-0.03646485897550422,0.014952128548368249,-0.008511353466746141,0.0013917187587955127,-0.003309979598562607,-0.03226342636934154,0.034943059863619785,0.015857571092870115,0.013326904507287685,0.008299439867696101,-0.0024333965441790673,0.01932645574558811,0.008661954557037,0.016664025635536595,0.019900241023274257,0.03000429930225401,0.010115211650206124,0.0049487352249826255,0.004662900986067475,-0.0031788138476243066,0.012058410055322932,0.014316417896517608,-0.00037237953747581987,0.006257909376672588
2025-10-07,-0.04823158193930965,-0.0038258613996802193,0.013449372759214429,-0.017625125593584867,0.00917672220944965,0.0038797055292116855,-0.02618113107920661,-0.044478772558432134,-0.008860041435321486,-0.06141735944517801,-0.007534039744289567,0.03431423881701989,-0.006053738771912287,0.0015488805513970139,-0.002694733062913013,-0.013401014514351495,-0.01629902204530609,-0.0590008982464123,-0.023950468065204178,-0.005327485963862566,-0.05515613810449327,0.0033716696391417056,0.004828044641919993,0.03828966440477655,-0.01864801935955218,0.013362965291379814,0.005778516995665228,0.01146881584021786,0.040212910189934004,-0.0036050581460025377,0.0050281447318989425,0.05149429333939026,-0.011944149960661954,-0.010780268351718303,0.002742257479035448,0.005096204443020946,-0.01874034778788225,-0.015982097474773416,-0.02767858486923558,0.00951172637927522,0.0027843376344942605,0.0005253735910295543,-0.007318063688509846,-0.0061644723702339865,0.02385435950265924,-0.027597379748390383,-0.01843438510550044,-0.02236783930517461,-0.006676016764631254,0.0015667963980325883,-0.005672683190828365,-0.0002658136253402832,-0.01392855625232603,0.0019289941245257403,0.0013035631131119718,-0.011815910036985122
2025-10-08,-0.020419634713484958,-0.03322817991215943,0.08508970829106266,0.01667630931932762,0.05308425166318398,0.004235253077454759,0.025698890831547416,0.012930352007360923,0.008764490291428118,-0.015100680731387595,-0.04310696014481474,0.019095338807209705,-0.022459123387460256,0.015022062020279892,0.021995180547809134,-0.013811174680588456,0.012813483352249966,0.01560365788128526,-0.006617085068589379,-0.009136704797414463,0.028124412503554463,-0.015541396588795053,-0.0031130215141913498,0.11370622512583206,-0.004638601068985948,-0.002776158145870178,-0.007552769360606781,-0.006829134698288053,0.02330868924704288,0.006675393613687186,0.026253548481560918,0.043062413347196626,-0.008146675241234913,0.019097301500493824,0.02702060467972789,0.026503824113539798,0.013960987585426743,-0.01501922951965462,0.03567653697159079,0.015778558671149412,-0.00413536768792877,-0.002100527405090258,0.015270506546401608,0.005772229787515792,0.019470053477374405,0.058430634248946456,0.02676165136039832,0.034159762632247626,0.01753715998828964,-0.005810561719942209,0.008687170484663165,0.010034617790555256,0.01582711268103032,0.010330534188863538,-0.004835502466053354,0.007551890401494621
