Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2025-08-14,0.00624560868906987,0.007870896360465895,-0.006585107626586373,-0.001166811276289148,-0.010762905947708123,0.0017200286223093553,0.002173008334202864,-0.011196942235471519,-0.005197041336560182,0.0,0.015649871104721047,0.005381858132102346,-0.0019872853602248552,-0.010216565637676811,0.0023679720733609244,0.0006044657060799707,-0.0029387439752576183,0.005995851546901632,-0.05844535150951424,-0.004491063443894827,-0.009419633273623496,-0.0023987989481095706,0.003318192268061182,-0.01881575347118425,0.004852401879072543,-0.000661288256258663,-0.004554867240480487,0.01593281872848218,0.029442663115909706,0.0026278194836533153,0.0028000754439923004,-0.012606375133810799,-0.0018492491714271475,-0.007311624596222255,0.006923685937038071,-0.01959098709441265,0.009579074526919085,0.015113237247619482,-0.0018223721355467015,-0.0007712759975456729,-0.004046183155644534,-0.002044605544777034,-0.02591426845398015,-0.011862536658371114,0.021686422789215065,0.00820788950708451,0.002124222188804481,0.0010240323033614551,-0.00216170548273098,-0.0009341212834546031,-0.008853540248259462,0.0012398773199859825,-0.023686436346794904,-0.0041664117872353135,0.0047384699134489505,-0.010144900919323852
2025-08-15,-0.0842256137544718,0.025513881387456694,-0.01420459907614613,0.012412372851966724,0.001892254139556071,0.010989030662619914,0.004439504693487084,-0.014959143019665277,-0.006807191065970497,0.0,-0.020240310978019038,-0.008969946787403593,0.001194665627039626,0.0073431649696076295,-0.008625454083926454,0.017520630733941722,0.009333261289438122,-0.07329104630949224,0.08131591659286697,0.004210507959351517,-0.14067152034457076,-0.0033455777071362824,0.021289060363853585,-0.01901079027036512,0.004730417834598821,0.0006617258477907839,0.00895827875143751,0.009820348112356214,0.0,0.0039634982977172495,0.00041121325007265064,-0.0019150742265034992,0.027123192499560078,-0.004524060504131455,-0.015711875512069318,-0.010100984428743298,-0.0015180270516894634,-0.0019496350864992573,-0.008796708005652798,0.008876847393789244,-0.002007719800085739,0.0009399747560947525,0.1105248184348202,0.0005487414170914917,0.006818008783574747,-0.03527804488000397,-0.020767085763974014,-0.022900706721454278,-0.0075821883465942985,0.0,-0.004565675282808157,0.010854436985145544,0.01455664026810144,-0.004643098211668528,-0.010375382569156266,0.032210829802096885
2025-08-18,0.01185502750212275,-0.009697481710495559,0.016330459057231073,-0.004759876947633135,-0.014400369890767983,-0.002207881577647175,-0.0012334016270751924,0.013915797850586165,-0.0003507059262796153,0.0017483104484918854,-0.03758496255770094,0.0035036184491903377,-0.0027843333016285277,-0.005226659549272483,0.00864503950427431,0.00011881461773710633,0.010950049214867086,-0.006331032490012878,0.02669346444037557,0.017669965959053124,0.01094223416371598,-0.0058169902053268885,-0.012986195037219872,-0.00771784778087381,-0.0019617589097363775,0.016137556855370105,-0.007856828773167734,-0.0005805055197148912,0.05413684729686907,-0.022744827940091916,0.001472731536423133,-0.05244649518947575,-0.019408386168447755,0.005070403098328402,-0.001893315095844006,0.023291914037059103,0.0066517492291231495,-0.001420748395727478,0.010591194326787123,-0.012114217934506288,0.009150522932097616,0.0021598897026482433,0.0969242569572486,0.0070390474999437735,0.004955858259953594,0.022172517729297292,0.004092647109986025,0.0029397505777299937,0.002145114251753455,-0.005960613919589575,0.003921810567162121,-0.0027383807338119404,0.0056521853375961495,0.004357054234484181,0.0007624348405568249,0.02765955498230266
2025-08-19,-0.008274920210122438,-0.003711231014227656,-0.01417765780831215,-0.023478290992555495,-0.006946037501877167,0.008794364933356169,0.008284791335057884,-0.017454368181154756,0.008992876338016043,0.010471124339830107,-0.04043758767438066,-0.06866455291513585,0.009972018112610836,0.008710835763555469,-0.03499799073918386,0.008430154806697399,-0.030569117312712613,0.014664213424325112,0.012859912736534973,0.001471431363570197,-0.008010860361026384,-0.0025531702550134483,0.010012923297062937,-0.05444530697809358,-0.009483904252744146,-0.03905234390486023,-0.01048111017330644,-0.001839549482035907,-0.17926351574634625,-0.02070714816832242,0.002410909556546992,0.007424990519883323,0.021705517392055063,-0.00822117717348847,-0.03548541263112692,-0.023412094581744203,-0.01667710752858864,0.014760945646935086,-0.03607971605808258,-0.031883324922977296,-0.011832767287619728,0.0065591841331813505,-0.0381616516085872,0.0010439781670721349,-0.02484962294520643,-0.012140763645759,-0.02017781381975703,-0.01565955095712579,-0.017463423772838826,0.00035265658779026765,0.0021849721202702455,-0.0035409607720667813,-0.018806772746782885,-0.0137292645820698,0.001904745237750971,-0.011042144998117509
2025-08-20,0.002693836264395566,0.03363159641012636,-0.020134231256231372,0.024042774242488907,-0.00361796252804647,0.005849183687238524,0.0246504705725068,-0.016428300696053943,0.0034135005951883013,-0.007771983391504089,-0.01616398804709851,0.0039050298829885755,0.0023696731277165206,-0.01672265163885811,-0.001366455704626346,-0.003178942243939775,-0.030167666412430294,-0.01176113636924947,-0.015180768534632905,0.014399109492913231,-0.00776713361567638,0.012051936868098911,0.0030452102738380837,-0.008105710470002747,-0.011162409848264332,-0.04538056185960515,0.008026407755581833,0.014355549925739952,0.007083761989470361,-0.005003411824583859,0.010763781379381498,-0.017420395846096448,0.0009362298879525,0.006367715269654406,-0.012681788203635858,-0.01531627602576524,-0.005183960394973375,-0.00508246713455085,-0.01761935328434261,0.002755533854166714,0.01906801175298245,0.010333304772513152,-0.021425882293375054,0.011108569846768779,-0.00023884469295076816,-0.03965591930968515,-0.006566534721342943,-0.005751482910201,-0.006765494933462346,0.008345099709711645,-0.0009247856613913141,0.0038436538386226182,-0.009473397068535783,0.0055371050642034625,0.005133123087289304,0.004187105506544997
2025-08-21,-0.006887277363654576,0.012097928482210918,-0.014677159323421285,0.01579705480722593,0.009924956217399306,0.0005032904966510987,-0.00029880879084287493,-0.011701168929731831,-0.0029923566106051513,-0.013925103988816856,0.00161362202297477,0.007935306719601076,0.014184426312434883,-0.0015333991692206839,-0.0023946566664271307,0.01677277531555288,0.01049674122331723,-0.007463483402531335,-0.03082955338320237,-0.01738129434709834,-0.004112260520007127,-0.001159196577082855,-0.0023274212725816756,-0.009019311512710404,0.002157310630543474,0.013622752461167176,0.015206887429505267,0.0016734569164014168,0.10199295577891432,-0.01152840346242745,0.007881409235685366,0.006137051840471086,0.0009352443980572556,-0.0022839284266071846,-0.005392103640378898,0.020063056463374362,-0.008427688766496244,-0.004579983922148201,-0.005555535309435644,-0.005141336886909431,-0.0017241649509288637,0.00644986577632678,-0.06994769555626579,0.0026905905223950644,-0.006302204369922237,-0.012114970056757546,-0.005191079394910814,-0.005661857286176519,-0.0036175124961485006,0.00687721240549477,-0.0035710458792632682,0.0024561071960824687,0.002001773512288585,0.0033452634892241484,-0.003215420466406438,-0.014593395319184244
2025-08-22,-0.002418652935292087,-0.014511187207150944,0.036742790146185866,0.009701782746995846,0.03739202483065873,0.002011974473499878,0.02665531702248769,0.062166209505171155,0.009730488179174213,0.03618706278058359,-0.005858253266404434,0.029793151305099963,0.005439016459980461,0.03267004018567321,0.017202057065716758,0.01498615364915512,0.03040267585943157,0.01696986233025144,0.10410637025727687,0.02034205420559143,0.01657909980570138,0.021101488685706604,0.0011588260177326504,0.02473879193009454,0.0317396526637872,0.0487191146582846,0.01690768958633404,0.00525058537636891,0.12553195245344906,0.021228506887613907,-0.007987212322142945,0.07353435792926621,0.0013657450264155102,0.01313438154513702,0.015193370312130972,0.0247513925962215,0.025173468783301622,0.03291464382803344,0.02489770506728939,0.025216021714440373,-0.0005118337867169309,0.018767648740716014,0.05354166030883789,-0.0022361772665964175,-0.0012933556887536612,0.0163226423139593,0.021498742847649854,0.027768563927129453,0.013556993207479273,0.020375066370945216,0.016326002309351884,0.007783421964968618,0.032408368899418116,0.004359814534623974,0.016508554939784092,0.034555583683469226
2025-08-25,0.010651798807788104,-0.02900856009383801,0.0057471668609487825,0.004663134306112537,0.009473197473873318,-0.004908177862630536,-0.0004367821843054287,0.019381771561470362,0.000876197213157015,0.006814370518128721,0.065262234596698,0.002848185339736853,-0.02859356612594499,0.010951155772271237,0.01022530488477491,-0.023577936579958325,-0.0006146034923357746,0.011990431019587966,0.0013095661776034717,-0.009823754596704593,-0.003077055711762311,0.01446580040476686,-0.017874183759904794,-0.02622790915926676,0.011645399915190868,0.0008008552252130041,0.00012643479135565627,-0.014482406935237169,0.0330813217385284,-0.0019740258054466997,-0.009621309775976084,0.0037878329055855975,-0.0211757734544602,0.0027407558113472508,0.0007824526817090671,0.006038389597479155,-0.010062723904777027,-0.0015418836173661798,0.011159293904666967,-0.014123066525987715,0.0001920359605116495,0.004133626034589444,-0.014039926611771891,0.003406666223692234,0.011140189345029139,-0.010707103301118237,0.000953592359751676,-0.0023284553566043087,-0.0022485231697019215,0.0026096238297435015,-0.00999077406073412,-0.019808364027396608,-0.0023650212072258148,-0.0022980716671596735,-0.005786885322689228,-0.019086521350530683
2025-08-26,0.009720859895082867,0.02667808309368902,0.003809520176478731,0.018705965486397913,0.015106401129489466,-0.003500666593263091,4.854415915467314e-05,0.01462783391499567,0.007158577161624713,0.0016920205201138572,-0.034296719835033684,0.017189857991767754,-0.008750932792350952,-0.010698850754920497,0.010900419888796753,-0.0037510103957313357,0.002952386641746463,0.023202860011057425,-0.0070625284069223415,-0.004960664761358813,0.015556428753293439,-0.011509367361032807,0.003847718716585291,0.019955891862486697,-0.006475063142526438,0.020541588511173048,-0.005309788691758133,0.003902646458374459,0.12625801243458645,0.0010619629015322651,0.010703288146391543,0.004717014715367451,0.00264007486609108,0.003767695893706735,0.012846913877222699,-0.02100755340028726,0.01758109139705266,0.008922374195171168,0.01328580016423575,0.03508620304661947,0.0211173319869693,-0.0022373196448545185,-0.013638192877089672,0.017287494031571926,0.006584202536383588,0.0006871955987979295,0.009628387667664828,0.009416246275763651,0.00458324843994129,-0.001584255309407534,0.01028948932067486,0.010213593065167226,-0.0008620389756698321,0.023648487398652218,0.007698133546178099,0.0
2025-08-27,0.0008896457127436364,-0.0011741245472947082,0.023719165171234735,-0.0005523934369825456,-0.01082291423738968,0.0016996965776374662,-0.002475934380555933,-0.0058862207330171445,0.010180586404848091,0.005912235277123923,0.022483168461353342,-0.0019104316970216528,0.006019273750774268,0.016086604845582553,-0.0009352225175625062,-0.0108247818623467,0.0754323805011008,0.0003860609706869411,-0.01053734775629267,-0.0064515371217045425,-0.0007293994272877802,0.008758248340665409,-0.005559616280842783,0.0030609157398324705,0.0016413387467419938,-0.01607640292857382,0.011947302497270273,-0.0014398944167393068,-0.07392370187382669,-0.0089112200819631,-0.010809153487345236,-0.0046948689494462625,-0.0026331232236490587,0.017112084254648607,0.007516552853781278,0.02780824828225903,0.0037694637512257767,-0.0008503159747450528,0.0023877405835892596,0.003364107141221151,0.001691868989062817,0.011301512924724921,-0.02790771380183521,-0.0021736035433288503,-0.002112427987318699,0.010729639488756382,0.0030665147748427657,0.001953328627695372,0.005398526012048821,0.0112206109309132,-0.00013065171855319857,0.0008666849615079908,0.0090595074209463,-0.003700277662700646,0.0020495153529875854,-0.0034746498228018785
2025-08-28,0.005748767631750695,-0.012522257336569309,0.008341070704919185,0.008012267803152007,0.011397249358843453,-0.007579494010702348,-0.006716305231696196,-0.010354676927882056,-0.0016897348182276506,-0.016792675573225058,0.029411742706475286,0.00868674886912646,-0.018747464466523756,-0.003525581630159036,-0.007874547726525405,-0.010229540286382122,-0.03147816970185924,0.004051298839881312,0.0005324935312140955,0.0023612164650346212,0.005353237502702557,0.0056180210444409795,-0.008195309210093926,0.008675862537423473,0.020050109416597905,0.04450054199234854,0.0005023725947850277,-0.0006727094393748079,0.02456146456271613,0.004990712058069002,0.0021992763555440664,0.0037736600411613086,-0.027207441311682956,-0.0040522800376899815,0.02797673311262594,-0.026842748737843314,0.0064467961590908285,-0.0044254977972436604,-0.004262576793594541,0.00229186213442234,0.0051301838465545035,0.00532150840477752,0.030277721457314444,0.0037625782180918943,0.006497737465141595,0.036093361224436515,0.004098640947719501,0.004814180735677409,0.007903216219338427,0.007621607444012968,0.0017630219805442326,-0.0027417394873955336,-0.0008550365183259689,0.004617547480962658,0.0013016020838840792,0.012552354398071897
2025-08-29,-0.0246085557617296,0.0018806596739688874,-0.011948539804551128,0.01959708997568721,0.0006762572503038466,0.009803245725637177,-0.007888672167126076,-0.03500206799409333,-0.0010465234238721255,0.005123828886393733,-0.032108851841517905,-0.03897249620618315,0.006503996224112019,-0.007142837283744763,-0.03324642350288309,0.01093609882891955,0.0,-0.03785176667987644,0.0031931592878635673,-0.01648991677534506,-0.027288781049118027,0.005281864895748445,0.007352604013592057,-0.03529479703176819,0.006000903938756519,-0.015770020366194903,0.008034122866913629,0.011927594184118373,-0.010273962536277215,-0.016522196670075595,0.0036400182253983893,0.008458513856445027,-0.003241558202534134,-0.011426731571241522,-0.036481391321226964,-0.003721593961125924,-0.00043524348249046607,0.0017096452861184996,-0.031057228561498063,-0.006266984092893613,-0.012822057270081788,0.008292850932440032,-0.009288406209371325,-0.0012056592680084188,-0.01883957739305231,-0.024508170099803217,-0.02874053088498585,-0.028627961843224026,-0.015344855453878092,0.0054504390421483695,-0.009190510525297624,7.216590010683532e-05,0.015404319186737903,-0.008693080382797147,0.002599891923868336,-0.008953205479321102
2025-09-02,-0.029415163042336934,-0.004821824127882457,-0.027906994486963987,0.019623776655423475,0.012162065230272745,0.005023433722845194,-0.013186540341869502,-0.01350828116207925,-0.0005545325774314325,-0.004248104896881322,-0.05383752971485112,0.00379708405081014,0.008885316866019899,-0.015665997815161092,-0.01951986144410689,0.016167548716441438,-0.06335361115838567,-0.031153283694167477,-0.01909817522897539,0.009580828748653625,-0.019843225438440637,0.00020206001688038988,-0.0027456907698013566,-0.001906152304534059,-0.007327086725852472,-0.025455479333659325,0.007658766183830545,0.007224254202516711,-0.017301103432493137,-0.0048599378463131115,0.0027052983566171473,-0.03883181669196212,0.05604298588487011,-0.0039883018327850905,0.0028582029361239325,-0.04658315378130806,-0.012132218087181235,-0.0010239970102047247,-0.010741945395305819,0.011505080498112275,-0.003720119855823434,0.0034999375876425542,0.003022677035253052,0.0003759121027395729,0.004850040797450328,-0.004453374834050505,-0.013124824878776864,-0.010150088557379311,-0.010097060628013299,0.001438157250738925,-0.009538854128526952,0.015844363109948745,-0.013695730912076765,0.00040315836239801506,-0.007408785535332418,-0.01598332221659693
2025-09-03,-0.002894744060573773,-0.02439866190351425,0.0019139194381552205,-0.005800265588861708,0.028259950599734962,-0.0003369245796420728,-0.020369232083504718,0.014361219324440011,-0.004870698677419405,-0.008532456564275814,-0.019610752380062824,-0.024058048509514762,-0.007606100138084715,-0.00812835434883552,-0.000936984001219554,-0.015208390731942134,0.00716620256594247,0.007317252319097189,0.002704226340082716,-0.005338087148860082,-0.008377261169414063,-0.04384274629855889,-0.010699899842286364,-0.0011705423412576854,0.09136493852682004,0.023203368253762235,-0.02329609550253675,-0.0002830527474692035,0.00704224701794165,0.0026390505848710166,-0.014100973853221843,0.005494490502311544,0.01425188114864806,-0.0014089889971538039,0.01391489285941061,0.006683573810512877,-0.00944705186237671,-0.013326593084299287,0.013135330666089073,-0.021063273642059066,0.0006329494123973323,-0.02423926283152078,0.029165424197923784,-0.0076021914488170195,0.009941381522941661,0.002025677585024921,-0.00017460514553024886,-0.004735864611733587,0.005966187828179592,-0.022426003903153413,-0.005047861757708549,-0.00035604752384632565,0.0021362621989535757,-0.007858883447963594,-0.0016794318083260817,0.002824802620430278
2025-09-04,0.03482633544487057,0.006066033721682906,0.004775567283634041,-0.0038580173550973873,-0.003029651009141432,0.004269673074752456,-0.043169604473760725,0.01328983953448204,-0.0011462415308201024,0.005163599529562024,-0.02742836213346045,-0.014108524766079267,-0.010084570137540827,-0.001859310244020751,0.006095436334538906,-0.0015442040226294473,-0.01048570480411326,0.027419721336701564,-0.015102517412014071,0.019081674781712632,0.01273600447611134,0.01183297060985855,-0.013211201145815865,-0.002097154051931671,0.007110078779147377,-0.01114424026539429,-0.002340819406160821,0.005380925809155501,-0.018356647364486722,0.015738456846275284,-0.00215141369656513,0.005785912480472444,-0.01186267994424861,0.002413543545141117,0.012268922404211846,0.013278312125525327,0.021228987189856996,0.006926476875814158,0.016508985332465587,-0.0070143938745267365,0.003605041454901814,0.0043784875608297025,0.001885898127271357,0.017347339504614423,0.025526472291256264,0.046243217253445934,0.011974938824088621,0.010302962720233788,0.004935887973867237,0.006667552872693383,0.011281746637017198,-7.127846315790887e-05,0.0023449362203931123,0.008022681741518989,0.010467313025506852,0.009154900854595471
2025-09-05,0.03641410207919282,0.010860004593420625,0.08269960529488651,0.017227725942638772,0.005860642184317255,-0.0018461760808676786,0.003417111736052858,0.036363092201525005,0.0013025207223347213,0.005136904655221652,-0.01760674762764225,0.01918536567193585,0.013854711539538433,0.01600657201637734,-0.027030125467447763,0.007852377406038169,0.028636318010145656,0.025194187384762312,0.08570649038559464,0.004973615196825154,0.028501023933495073,-0.029445447006480885,0.012638416363948357,-0.06582603583924618,0.011622911345493314,-0.0060280484163199866,-0.025556571018803043,-0.002065781893826557,0.02938565368050372,0.005075900486274598,0.0017938167322564258,0.01725788483019164,0.005216490744629709,0.004259570250081612,0.09405433784487571,0.036150103538798994,0.000813946134245791,0.004655133629040797,0.034862534434195735,-0.004940409055897876,-0.007310239003322172,-0.02820272250843847,0.016198565173406232,0.015431667434889107,-0.010862974381451007,0.05764432795894714,0.011798912814461993,0.011794995881991621,0.0008375462450009863,-0.019308476516589734,-0.0036965788784310005,0.01973627704578318,0.07528713747284854,-0.0019644843114733357,-0.018313066729049643,0.02442438983745787
2025-09-08,0.004297936176270056,-0.02605606393163118,-0.03248462461864543,-0.005513957722557472,0.006905537253803162,-0.0016812167341671014,-0.01122746762051674,-0.01265534855703887,-0.00043354494387182196,-0.004258960546495438,-0.00523390991832795,-0.010337882953005417,-0.01326361277191157,-0.02200196006873234,0.007723626471741962,-0.007319023905522748,0.005641431137612063,0.020592503855556776,-0.0211853750381229,0.014556041403515518,-0.004301108887875382,-0.016675713814953363,-0.012163298501951192,0.0017864514592516034,-0.0031944078165545564,0.01832564020466232,0.002212719437816757,-0.013031636512245925,0.0294116943401328,-0.00019938365223326482,0.0018939456360840268,0.0065975601625754,0.004834065141265054,-0.004389113049729665,0.032129855308787425,-0.0082861217744844,0.0025025619275038657,-0.0012012552623282824,0.01552933150213276,0.005835966788592106,-0.020949853410304753,0.005675946412381894,-0.00940817335245947,-0.010325533448223956,0.0007556892296742834,0.0006852398339418642,0.011047359350439656,0.007286043445961399,0.007494422779538823,-0.002289413478839153,0.0022528172984987993,-0.006358048424164098,0.01958063892351314,-0.002422722925690124,0.0007538167473888358,-0.007493219492046843
2025-09-09,0.009626126866520757,-0.0034201162174561928,-0.019056264013040614,0.0022442097035970665,-0.05936565894142065,-0.006568144499178974,-0.0042514344872175425,0.001645517708609212,-0.004307149638455243,-0.017108623027118797,0.0068558720791900285,0.006548147379825231,0.00651732492247592,-0.02083037007206079,0.014556415107065845,0.006183895337433132,-0.11487797908967379,0.004758638238280266,-0.022416972836820537,-0.00516500180938162,0.008947898819491318,0.0050328881333032705,-0.0007852513416379825,0.029126237074472705,0.023884882329889168,0.0019420392867333103,0.005519534252670377,0.0030030481709597545,0.09915969268926061,0.017812010954775914,-0.01764903446940258,-0.024032458154768843,0.0159179335185331,-0.01063197187626197,-0.025979983430521436,-0.08817060855862546,-0.009860249880912608,-0.0032647070815213786,0.01508952049920853,-0.006191784778857179,-0.016015955608676857,0.0072827303397347,-0.0007381976788409794,-0.004465134346755106,0.014854261498304933,0.028753972070519218,0.004350507168580764,0.0008438425551686723,0.0019258497515544093,0.004818746763799231,-0.006743056720562857,0.005133055736543213,-0.03608144497629173,-0.0071843276765420905,0.004330654404183898,-0.01235413852231182
2025-09-10,0.01623571707479088,-0.0012578361518670311,0.05180383387646903,0.0330611983367215,0.022556343535079515,-0.006611745723549611,-0.005512711457103525,0.0023633378140295314,0.005352691433750056,-0.006092157798136433,-0.011243117688270576,0.017038509063097118,-0.005665733878555734,0.006098396031710918,0.038475159631647715,-0.00685494132689457,0.010195580157351447,0.016955610191009995,-0.02161306601226276,-0.01874813226162375,-0.0004892388543955573,0.026779851133688526,-0.005214843023446214,0.023873609209719815,-0.0019197095776530837,0.026876861304135247,0.01898600316853072,0.00579791827266285,-0.034403655343266615,-0.017918233534433003,0.014414851568358644,-0.010873011977223679,-0.00689418837803113,0.018197402719938083,0.09772176220237738,0.009163194906702365,0.0018278024383717728,-0.011549649899189718,0.03794030858898911,-0.008713837411861602,0.021416799597403946,0.016719369299702302,0.003594975555578861,0.014899663689493137,-0.012301549674561651,0.03519664081729679,0.010140653616377726,0.017626228381301567,0.018127662729256144,0.017469759709757504,0.007387679989788065,-0.016020766411581455,-0.017911022226738238,0.013606436928289556,-0.003374606182561024,0.011813809397526409
2025-09-11,0.028574996385241302,0.02225494000555628,0.03693932106607867,0.01555519801960803,0.023172922788748496,0.015416034834812242,0.0018478130600907416,0.06043873744853956,0.02033744548820926,0.029772287906721706,0.009449073759836946,0.030612159529863847,0.011803035894488279,0.013180176885238648,-0.0008461110170030484,0.013328516773123633,0.023595146207643802,0.07656492361929246,0.00538795174284501,-0.0017637087737699675,0.04118211219792367,-0.00201445410606238,0.015152074950345762,-0.024257209978984506,0.005017375755866471,0.005284988048345207,0.002915287467751382,0.04054057245801945,-0.007917686505433008,-0.001436296761483824,0.005311531621710941,0.04397025978766278,0.04368554590053653,0.015224719222340699,-0.026896080403879696,0.018160170695832534,0.016105685986296914,0.023892523054077408,-0.005874598539678977,-0.033095985574435494,0.017096691129392383,-0.0032000141994823483,-0.0023553449303328478,0.014788643969845694,-0.03543295410873859,0.07549990192918443,0.010304854401929964,0.006865320466099556,0.0033685469878788066,0.00022439265629459193,0.009513812706202662,0.02239609198717729,0.03237705894599019,0.0058823474983926705,0.016365631114436674,0.008928476285652298
2025-09-12,0.00494131696887834,-0.014431486110156988,-0.009329911538011326,-0.005022091471321044,-0.02613236521852902,-0.0024649508414572585,-0.009492873121971335,0.07356092584909457,-0.010527225200727797,-0.006802697098066135,0.007615414112842833,0.02260970623166081,-0.03982300849250986,-0.016695680689580494,0.0036689535609097934,-0.027481067575232943,0.017884822165631364,0.011939795246490137,0.008306574914951348,-0.012661964569144812,-0.013811232763658032,-0.018060042840402968,-0.022424222037550012,0.018629210441218902,0.001788943810779875,-0.022280562239396784,-0.0072037940684198665,-0.008536915985102311,-0.047885031171755243,0.00624600715315915,-0.011990684045967925,0.029420981871167706,-0.026740095575545686,-0.004926465990527595,0.0006673121589668707,-0.015019890251626311,0.0019813485044877233,-0.003576822951155245,0.00162206397898923,-0.018409941136547037,-0.011417539448977276,0.000178411114435173,-0.007918944615045609,0.001232108125700515,-0.01251347505771172,0.04423188285777435,0.0012833032089629715,0.0017634386278302383,-0.0006641224653129996,-0.005946473500922256,-0.007984311273820044,-0.01961063825237741,-0.007344213255587095,-0.003248876943966028,-0.004256914127367617,-0.00408442858016278
2025-09-15,0.025818927182540863,0.022482156480238435,0.017979454851034138,0.0013881405956117643,0.020572402107005727,-0.003706606355074249,-0.024096350603530325,0.03561147147692467,0.00254488217879989,0.0,0.03826175695314338,0.022254349471708457,0.004189367477784867,0.0015565066024667562,-0.0003937701997325238,-0.011951132149880306,0.06659635008345877,0.019237293093889996,0.009301048742665463,0.005964830606046467,0.018653112590935494,-0.0010819542265358972,-0.007200078702207846,0.016333456632785515,0.04489198014101614,0.10510808279276684,0.0012730588679392696,-0.0033434775930195615,0.15842408560781585,0.012056669075801496,-0.002465536946066327,0.010830076933351585,-0.010630907632501851,-0.006151980112041211,0.011726507879676218,0.03573976855201155,-0.003769429073417374,0.007692265281778354,0.007905151977947833,-0.0008798853350842073,0.016169305978033233,0.0016939425870434732,0.026276664015606466,0.004116122298693625,0.011628657182543467,0.003434540461712876,0.009365129917173531,0.0084493052181156,0.00900775249041752,-0.003385882227860626,0.004618132404634823,-0.0018442220488487093,0.036992595943238005,0.012034947498463344,-0.0022304780965400894,0.012303538665450864
2025-09-16,0.0016785642120347166,0.004313620823868547,-0.01429773518799049,-0.00428443977734938,-0.007449602987021575,-0.005298648259183691,-0.0031986551996696644,0.028241113869250656,-0.0017738884639377783,-0.00599322451389539,0.0006066259333685764,0.07930450635799069,-0.002920322928547825,0.00960640384792244,-0.016146210499489166,0.0008638952124497834,-0.001233932400775739,0.010569536495440124,0.026593000221268426,0.0050400825956047335,0.015269320053517,0.023935884894649595,-0.004810469851495025,-0.004343490520823057,-0.0017885059236890655,-0.07055132469039549,0.014175744206331276,-0.006203739529368035,-0.029667138673357574,0.018700239391443718,0.008389272023733296,-0.003571271535983689,0.002511759232248334,0.0006227726208072326,-0.011233666656354058,0.004140756797746059,0.018111846206948945,-0.00831218042256665,0.005764463719658552,-0.0033835259677360563,0.0013260747301144793,0.020738789613595765,-0.008454106280193274,0.0022609610590054174,-0.0014555539183191968,0.00665524802138262,0.000130155843185209,0.0051348932264270175,-0.0034757781291223644,0.016761006539659506,-0.0029551231922295695,0.002154625585428782,-0.0001928754536445476,0.0040781823740179135,-0.0022353923360216577,0.005401778417248204
2025-09-17,-0.0007065769044568571,0.018154729493720767,-0.03668944499817772,-0.0041760568784003915,-0.004635682528598584,0.004193520486888591,0.015031217238645977,0.01005642588937583,-0.0034314060760223253,0.004306649135927376,0.012579481046251395,-0.007989530092241237,0.006276079336411167,-0.0009094640270661536,-0.026246649910796838,0.0006166729296759321,-0.009636791643362841,0.011870218889200146,-0.006924863968723161,0.00648959870511856,0.02644936892876326,-0.007615760855004039,0.00596895967406752,-0.008101726270496656,-0.006489882625132726,0.019693254386272452,0.00344741608866439,0.021039484526669927,0.04996272065008589,-0.004210607571059954,-0.003935223673159682,-0.018518541866410554,0.008282311400805265,-0.0026722088247548292,-0.038416489843133506,-0.006872861649442563,0.0068234169279144385,0.004618570107929099,0.002785666038148893,-0.0018137818895875846,-0.0017027231306980806,0.005319146041896872,0.02660173794819576,-0.002529922459792,0.023315057045215193,0.0073668280295078326,-0.006379995039575315,-0.00019333777434382693,-0.0034512268122456335,0.002339062031427419,-0.004544625572812655,0.00042565959338447534,0.013886244382940172,-0.006785862568100431,0.009708738563841468,0.011417041737879607
