Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2025-08-04,1390.1800537109375,1597.5,9.434320449829102,6329.93994140625,21053.580078125,44173.640625,40290.69921875,24733.44921875,17.520000457763672,3374.39990234375,66.29000091552734,4.199999809265137,3147.75,784.0599975585938,98.77999877929688,-0.0009557646336382231,1390.272021484375,0.01473710033091602,6328.219921875,0.019537368624801488,21010.823828125,-0.01544632240077648,68.41800079345703,-0.004739332208735791,4.2971999168396,-0.14033360258957683,17.215999603271484,0.007975610586763882,3326.899951171875,0,0,0,0
2025-08-05,1383.5899658203125,1601.9000244140625,9.425064086914062,6299.18994140625,20916.55078125,44111.73828125,40549.5390625,24902.529296875,17.850000381469727,3381.89990234375,65.16000366210938,4.196000099182129,3198.0,798.5999755859375,98.77999877929688,-0.004740456369686452,1389.3320068359376,-0.004857865996303334,6313.8859375,-0.006508598365053131,20974.476171875,-0.017046269992633034,67.60800170898438,-0.0009523119677731229,4.270399951934815,0.0188356115915409,17.589999771118165,0.00222261741851959,3338.599951171875,0,0,0,0
2025-08-06,1386.5799560546875,1604.239990234375,9.397994041442871,6345.06005859375,21169.419921875,44193.12109375,40794.859375,24910.630859375,16.770000457763672,3380.0,64.3499984741211,4.21999979019165,3198.139892578125,803.489990234375,98.18000030517578,0.0021610378133973818,1388.8760009765624,0.007281907295092482,6310.31796875,0.01208942828430759,20982.426171875,-0.012431018147092243,66.47800140380859,0.005719659304631364,4.239199924468994,-0.06050419611347535,17.84799995422363,-0.0005617855047789222,3355.43994140625,0,0,0,0
2025-08-07,1384.3900146484375,1613.97998046875,9.405557632446289,6340.0,21242.69921875,43968.640625,41059.1484375,25081.630859375,16.56999969482422,3400.300048828125,63.880001068115234,4.24399995803833,3227.679931640625,805.8099975585938,98.4000015258789,-0.0015793834294858256,1387.25,-0.0007974800154801898,6310.43994140625,0.0034615637625137197,21006.476171875,-0.007303767166286335,65.40200119018554,0.0056872438483202,4.215999889373779,-0.01192610360644697,17.818000030517577,0.006005931605954196,3376.8599609375,0,0,0,0
2025-08-08,1384.969970703125,1616.9000244140625,9.432344436645508,6389.4501953125,21450.01953125,44175.609375,41820.48046875,24858.8203125,15.149999618530273,3439.10009765625,63.880001068115234,4.284999847412109,3210.010009765625,809.27001953125,98.18000030517578,0.00041892533791121345,1385.9419921875,0.007799715348974834,6340.72802734375,0.009759603069510403,21166.45390625,0.0,64.71200103759766,0.009660671484249983,4.228999900817871,-0.08569704903117736,16.772000122070313,0.011410772070393316,3395.139990234375,0,0,0,0
2025-08-11,1387.81005859375,1612.510009765625,9.398431777954102,6373.4501953125,21385.400390625,43975.08984375,41820.48046875,24906.810546875,16.25,3353.10009765625,63.959999084472656,4.2729997634887695,3206.77001953125,811.8499755859375,98.5199966430664,0.002050649436957208,1385.4679931640626,-0.0025041278217863283,6349.430078125,-0.0030125446054189986,21232.81796875,0.0012523170792080318,64.24600067138672,-0.0028004864295589904,4.243599891662598,0.07260728773380909,16.518000030517577,-0.025006541699268636,3390.880029296875,0,0,0,0
2025-08-12,1389.7900390625,1613.68994140625,9.382485389709473,6445.759765625,21681.900390625,44458.609375,42718.171875,24969.6796875,14.729999542236328,3348.89990234375,63.16999816894531,4.293000221252441,3189.909912109375,807.1900024414062,98.0999984741211,0.0014266941333140881,1386.7080078125,0.01134543584661274,6378.74404296875,0.013864598959296481,21385.887890625,-0.012351484159403792,63.847999572753906,0.004680659693587774,4.2629999160766605,-0.09353848970853362,15.8939998626709,-0.0012526304584333792,3384.280029296875,0,0,0,0
2025-08-13,1383.0899658203125,1615.0,9.35924243927002,6466.580078125,21713.140625,44922.26953125,43274.671875,25613.669921875,14.489999771118164,3358.699951171875,62.650001525878906,4.23799991607666,3224.3701171875,814.0999755859375,97.83999633789062,-0.004820924782787395,1386.010009765625,0.0032300788824048965,6403.048046875,0.0014408439210664703,21494.63203125,-0.008231702677522601,63.508000183105466,-0.01281162411860659,4.266599941253662,-0.01629326399026665,15.437999725341797,0.002926348685807545,3380.02001953125,0,0,0,0
2025-08-14,1378.780029296875,1613.6099853515625,9.37021255493164,6468.5400390625,21710.669921875,44911.26171875,42649.26171875,25519.3203125,14.829999923706055,3335.199951171875,63.959999084472656,4.293000221252441,3225.659912109375,815.260009765625,98.25,-0.0031161649856097373,1384.8880126953125,0.00030309080129242716,6428.7560546875,-0.00011378838131570479,21588.226171875,0.0209097769622979,63.523999786376955,0.012977891992668633,4.276399993896485,0.023464469148273492,15.089999771118164,-0.006996754798475169,3367.0,0,0,0,0
2025-08-15,1387.8699951171875,1616.4200439453125,9.396674156188965,6449.7998046875,21622.98046875,44946.12109375,43378.30859375,25270.0703125,15.09000015258789,3336.0,62.79999923706055,4.328000068664551,3225.659912109375,815.260009765625,97.8499984741211,0.006592759995913244,1385.468017578125,-0.0028971350972291088,6440.8259765625,-0.004039002639741107,21622.818359375,-0.018136333083433653,63.30799942016601,0.008152770931350695,4.285000038146973,0.017532045193487944,15.077999877929688,0.00023988031897270723,3346.37998046875,0,0,1,0
2025-08-18,1387.97998046875,1622.8900146484375,9.424601554870605,6449.14990234375,21629.76953125,44911.8203125,43714.30859375,25176.849609375,14.989999771118164,3331.699951171875,63.41999816894531,4.341000080108643,3177.280029296875,798.0499877929688,98.16999816894531,7.924758943511634e-05,1385.502001953125,-0.00010076318078544588,6455.96591796875,0.00031397440837599433,21671.6921875,0.009872594576703086,63.199999237060545,0.003003699454215303,4.298600101470948,-0.006626930447881874,14.82599983215332,-0.0012889834616681695,3342.099951171875,0,0,0,0
2025-08-19,1386.9100341796875,1617.8800048828125,9.37582778930664,6411.3701171875,21314.94921875,44922.26953125,43546.2890625,25122.900390625,15.569999694824219,3313.39990234375,62.349998474121094,4.302000045776367,3151.56005859375,787.9600219726562,98.2699966430664,-0.000770865793540576,1384.9260009765626,-0.005858103118756786,6449.08798828125,-0.014554954552111976,21598.301953125,-0.016871644997116464,63.0359992980957,-0.00898411278796829,4.300400066375732,0.038692457142231795,14.993999862670899,-0.00549270615491293,3334.999951171875,0,0,0,0
2025-08-20,1391.3399658203125,1619.969970703125,9.417586326599121,6395.77978515625,21172.859375,44938.30859375,42888.55078125,25165.939453125,15.6899995803833,3343.39990234375,63.209999084472656,4.296000003814697,3130.090087890625,777.6099853515625,98.22000122070312,0.0031941016586884974,1386.5760009765625,-0.0024316693228262354,6434.9279296875,-0.006666206064662283,21490.245703125,0.013793113574950722,63.14799880981445,-0.0013947098786204482,4.31200008392334,0.007707121895382807,15.233999824523925,0.009054144046657164,3331.93994140625,0,0,0,0
2025-08-21,1396.9100341796875,1627.1600341796875,9.480506896972656,6370.169921875,21100.310546875,44785.5,42610.171875,25104.609375,16.600000381469727,3336.89990234375,63.52000045776367,4.329999923706055,3141.739990234375,777.239990234375,98.62000274658203,0.004003384144931843,1390.202001953125,-0.004004181529308926,6415.25390625,-0.003426501203265042,21368.173828125,0.004904309093197945,63.05999908447266,0.007914320265634656,4.319400024414063,0.05799877791100583,15.58799991607666,-0.0019441287880170854,3332.279931640625,0,0,0,0
2025-08-22,1399.6099853515625,1624.72998046875,9.431652069091797,6466.91015625,21496.5390625,45631.73828125,42633.2890625,25339.140625,14.220000267028809,3374.39990234375,63.65999984741211,4.260000228881836,3168.72998046875,782.510009765625,97.72000122070312,0.0019328024753293427,1392.55,0.015186444876893468,6418.6759765625,0.018778326259453193,21342.885546875,0.002204020602007528,63.231999206542966,-0.016166211560647348,4.305800056457519,-0.1433734975751969,15.413999938964844,0.011237975695243652,3339.959912109375,0,0,0,0
2025-08-25,1382.8900146484375,1616.77001953125,9.391571044921875,6439.31982421875,21449.2890625,45282.46875,42807.8203125,25829.91015625,14.789999961853027,3373.800048828125,64.80000305175781,4.275000095367432,3209.860107421875,798.02001953125,98.43000030517578,-0.011946164201540155,1391.5320068359374,-0.004266385548063467,6416.7099609375,-0.0021980282436453447,21306.789453125,0.017907684685488423,63.508000183105466,0.0035210952299720155,4.292600059509278,0.040084365971908564,15.373999977111817,-0.00017776598298513413,3348.379931640625,0,0,0,0
2025-08-26,1389.050048828125,1613.1700439453125,9.395057678222656,6465.93994140625,21544.26953125,45418.0703125,42394.3984375,25524.919921875,14.619999885559082,3388.60009765625,63.25,4.257999897003174,3179.360107421875,801.6599731445312,98.2300033569336,0.004454464284532111,1391.960009765625,0.004133995191134998,6427.62392578125,0.00442814064714403,21352.653515625,-0.023919799054944124,63.68800048828125,-0.0039766544994186415,4.283800029754639,-0.011494258061691465,15.184000015258789,0.00438675932596122,3363.419970703125,0,0,0,0
2025-08-27,1393.949951171875,1622.72998046875,9.452912330627441,6481.39990234375,21590.140625,45565.23046875,42520.26953125,25201.759765625,14.850000381469727,3404.60009765625,64.1500015258789,4.23799991607666,3187.159912109375,801.719970703125,98.2300033569336,0.0035275203711224723,1392.4820068359375,0.0023909843081744153,6444.74794921875,0.0021291552114803824,21436.109765625,0.014229273136425302,63.8760009765625,-0.004697036498425011,4.272200012207032,0.015731908188168164,15.016000175476075,0.004721713846100206,3375.660009765625,0,0,0,0
2025-08-28,1392.75,1620.93994140625,9.453493118286133,6501.85986328125,21705.16015625,45636.8984375,42828.7890625,24998.8203125,14.430000305175781,3431.800048828125,64.5999984741211,4.206999778747559,3196.320068359375,798.4299926757812,97.80999755859375,-0.000860828016720605,1391.65,0.0031567194195349924,6471.0859375,0.005327410008474587,21557.0796875,0.007014761302237105,64.09200057983398,-0.007314803667528125,4.247599983215332,-0.028282832693932725,14.582000160217286,0.007989176523433672,3394.6400390625,0,0,0,0
2025-08-29,1384.4100341796875,1616.1800537109375,9.429815292358398,6460.259765625,21455.55078125,45544.87890625,42718.46875,25077.619140625,15.359999656677246,3473.699951171875,64.01000213623047,4.2270002365112305,3186.010009765625,796.9099731445312,97.7699966430664,-0.005988128393690562,1388.610009765625,-0.00639818429357164,6469.755859375,-0.011500001529734183,21548.88203125,-0.009133070461711856,64.16200103759766,0.0047540905194976,4.240999984741211,0.06444901814505788,14.810000038146972,0.012209307578411543,3414.500048828125,0,0,0,0
2025-09-01,1388.8399658203125,1601.68994140625,9.442366600036621,6460.259765625,21455.55078125,45544.87890625,42188.7890625,25617.419921875,15.359999656677246,3473.699951171875,64.01000213623047,4.2270002365112305,3142.929931640625,785.0,97.7699966430664,0.0031998696421251527,1389.8,0.0,6473.94384765625,0.0,21550.134375,0.0,64.00400085449219,0.0,4.231400012969971,0.0,14.923999977111816,0.0,3434.480029296875,0,0,0,0
2025-09-02,1392.93994140625,1630.9100341796875,9.470532417297363,6415.5400390625,21279.630859375,45295.80859375,42310.48828125,25496.55078125,17.170000076293945,3549.39990234375,65.58999633789062,4.2769999504089355,3172.35009765625,794.0,98.4000015258789,0.002952086407965515,1390.577978515625,-0.006922279936861564,6463.8638671875,-0.008199273170313437,21497.206640625,0.024683551772073153,64.47200012207031,0.011828651786159439,4.235200023651123,0.11783857161935951,15.434000015258789,0.02179231143620708,3466.639990234375,0,0,0,0
2025-09-03,1394.5699462890625,1622.6500244140625,9.382708549499512,6448.259765625,21497.73046875,45271.23046875,41938.890625,25343.4296875,16.350000381469727,3593.199951171875,63.970001220703125,4.210999965667725,3184.419921875,796.8099975585938,98.13999938964844,0.0011701903537686409,1390.7019775390625,0.0051000736279842585,6457.23583984375,0.010249219585447555,21478.724609375,-0.024698813960013055,64.43600006103516,-0.015431373744790533,4.229800033569336,-0.047757698962177964,15.73400001525879,0.012340127918300414,3504.3599609375,0,0,0,0
2025-09-04,1389.6300048828125,1620.1099853515625,9.389899253845215,6502.080078125,21707.689453125,45621.2890625,42580.26953125,25058.509765625,15.300000190734863,3565.800048828125,63.47999954223633,4.176000118255615,3200.830078125,805.4199829101562,98.3499984741211,-0.003542268653784708,1390.077978515625,0.008346486409699372,6457.2798828125,0.009766565111615222,21479.23046875,-0.007659866642432012,64.21200027465821,-0.008311528781159594,4.223600101470947,-0.06422019365362708,15.907999992370605,-0.007625487786955487,3531.1599609375,0,0,0,0
2025-09-05,1392.06005859375,1621.3199462890625,9.382323265075684,6481.5,21700.390625,45400.859375,43018.75,25417.98046875,15.180000305175781,3613.199951171875,61.869998931884766,4.085999965667725,3205.1201171875,811.4000244140625,97.7699966430664,0.0017487055564422427,1391.6079833984375,-0.003165152978388819,6461.5279296875,-0.0003362323816525903,21528.1984375,-0.025362328638335097,63.783999633789065,-0.02155176006687598,4.195400047302246,-0.007843129677328364,15.872000122070313,0.01329292211977151,3559.0599609375,0,0,0,0
2025-09-08,1385.510009765625,1623.68994140625,9.339216232299805,6495.14990234375,21798.69921875,45514.94921875,43643.80859375,25633.91015625,15.109999656677246,3638.10009765625,62.2599983215332,4.046000003814697,3219.590087890625,818.5999755859375,97.44999694824219,-0.004705291835426895,1390.9419921875,0.0021059789159529885,6468.50595703125,0.0045302683923460485,21596.828125,0.00630352992373262,63.43399887084961,-0.00978951595426425,4.159200000762939,-0.0046113733261696765,15.822000122070312,0.0068914388411576155,3591.939990234375,0,0,0,0
2025-09-09,1385.719970703125,1630.7099609375,9.403797149658203,6512.60986328125,21879.490234375,45711.33984375,43459.2890625,25938.130859375,15.039999961853027,3643.300048828125,62.630001068115234,4.073999881744385,3260.050048828125,824.8200073242188,97.79000091552734,0.00015154054176447218,1389.497998046875,0.0026881536531127015,6487.919921875,0.003706231037653218,21716.8,0.005942864705379636,62.84199981689453,0.0069203850477725926,4.118599987030029,-0.004632673488730754,15.396000099182128,0.0014293040412012292,3610.72001953125,0,0,0,0
2025-09-10,1387.25,1623.5699462890625,9.41108226776123,6532.0400390625,21886.060546875,45490.921875,43837.671875,26200.259765625,15.350000381469727,3643.60009765625,63.66999816894531,4.0320000648498535,3314.530029296875,833.0,97.77999877929688,0.0011041403236027314,1388.0340087890625,0.002983469943562689,6504.6759765625,0.00030029550184296205,21794.466015625,0.016605414068235458,62.78199920654297,-0.0103092337048738,4.082800006866455,0.02061173007998507,15.196000099182129,8.235633192543723e-05,3620.800048828125,0,0,0,0
2025-09-11,1387.199951171875,1622.9100341796875,9.414798736572266,6587.47021484375,22043.0703125,46108.0,44372.5,26086.3203125,14.710000038146973,3636.89990234375,62.369998931884766,4.011000156402588,3344.199951171875,834.760009765625,97.54000091552734,-3.607772796898612e-05,1387.547998046875,0.008485890387959882,6521.75400390625,0.00717396195120279,21861.5421875,-0.02041776777833515,62.55999908447266,-0.005208310543032613,4.049800014495849,-0.04169383240506963,15.07800006866455,-0.001838894261971813,3635.02001953125,0,0,0,0
2025-09-12,1389.5,1627.4200439453125,9.43835163116455,6584.2900390625,22141.099609375,45834.21875,44768.12109375,26388.16015625,14.760000228881836,3649.39990234375,62.689998626708984,4.060999870300293,3395.5400390625,847.0800170898438,97.55000305175781,0.0016580514050494877,1387.035986328125,-0.00048276131466740146,6542.31201171875,0.004447170720106586,21949.683984375,0.0051306669922135395,62.7239990234375,0.012465647456505913,4.0447999954223635,0.003399061224010902,14.994000053405761,0.00343699313581447,3642.260009765625,0,0,0,0
2025-09-15,1393.699951171875,1628.4599609375,9.437360763549805,6615.27978515625,22348.75,45883.44921875,44768.12109375,26446.560546875,15.6899995803833,3682.199951171875,63.29999923706055,4.033999919891357,3407.31005859375,852.6900024414062,97.30000305175781,0.00302263488440091,1388.673974609375,0.004706619226962694,6566.33798828125,0.009378503971730234,22059.694140625,0.00973042947382785,62.93199920654297,-0.006648596717866662,4.042399978637695,0.0630080851680257,15.110000038146973,0.008987792433232666,3651.07998046875,0,0,0,0
2025-09-16,1385.010009765625,1628.93994140625,9.395599365234375,6606.759765625,22333.9609375,45757.8984375,44902.26953125,26438.509765625,16.360000610351562,3688.89990234375,64.5199966430664,4.026000022888184,3449.6201171875,851.8400268554688,96.62999725341797,-0.006235159439406668,1388.531982421875,-0.0012879303382402618,6585.16796875,-0.0006617400302030285,22150.58828125,0.019273260990682273,63.3099983215332,-0.0019831177893006036,4.032800006866455,0.04270242497685861,15.37400016784668,0.0018195511543968035,3660.199951171875,0,0,0,0
2025-09-17,1377.6400146484375,1634.3499755859375,9.40914535522461,6600.35009765625,22261.330078125,46018.3203125,44790.37890625,26908.390625,15.720000267028809,3681.800048828125,64.05000305175781,4.076000213623047,3413.39990234375,845.530029296875,96.87000274658203,-0.005321257655339751,1386.6099853515625,-0.0009701681605103207,6598.82998046875,-0.0032520366440261794,22225.6421875,-0.00728446397647331,63.385999298095705,0.012419322019525003,4.041600036621094,-0.03911982392701152,15.448000144958495,-0.0019246533393638687,3667.83994140625,0,0,0,0
2025-09-18,1378.68994140625,1629.4200439453125,9.386122703552246,6631.9599609375,22470.720703125,46142.421875,45303.4296875,26544.849609375,15.699999809265137,3643.699951171875,63.56999969482422,4.104000091552734,3461.300048828125,857.1099853515625,97.3499984741211,0.0007621198184204481,1384.9079833984374,0.004789119185128365,6607.7279296875,0.009406024899013321,22311.172265625,-0.007494197253132273,63.625999450683594,0.006869449573654318,4.060200023651123,-0.0012722937292578562,15.646000099182128,-0.010348225637178965,3669.199951171875,0,0,0,0
2025-09-19,1386.75,1634.530029296875,9.37341594696045,6664.35986328125,22631.48046875,46315.26953125,45045.80859375,26545.099609375,15.449999809265137,3671.5,62.68000030517578,4.138999938964844,3445.239990234375,863.1099853515625,97.63999938964844,0.005846172044694065,1384.3579833984375,0.004885418870829605,6623.74189453125,0.0071541882322734285,22409.2484375,-0.014000305079770237,63.623999786376956,0.008528227736678051,4.075800037384033,-0.01592356707243181,15.784000015258789,0.007629620770278844,3673.619970703125,0,0,1,0
2025-09-22,1396.22998046875,1639.9300537109375,9.428157806396484,6693.75,22788.98046875,46381.5390625,45493.66015625,26344.140625,16.100000381469727,3740.699951171875,62.63999938964844,4.14300012588501,3468.64990234375,874.3599853515625,97.33000183105469,0.006836113552370682,1384.8639892578126,0.004410046474333074,6639.4359375,0.006959332608287738,22497.29453125,-0.0006381766964356217,63.491999816894534,0.0009664621838980647,4.097600078582763,0.04207123496628107,15.866000175476074,0.01884786903768898,3685.319970703125,0,0,1,0
2025-09-23,1389.3900146484375,1639.3900146484375,9.403972625732422,6656.919921875,22573.470703125,46292.78125,45493.66015625,26159.119140625,16.639999389648438,3780.60009765625,63.40999984741211,4.119999885559082,3486.18994140625,872.2100219726562,97.26000213623047,-0.004898881929190635,1385.739990234375,-0.005502159197012135,6649.46796875,-0.009456753272509166,22545.196484375,0.012292472306296265,63.27000045776367,-0.005551590544790153,4.116400051116943,0.0335403102723042,15.92199993133545,0.010666492101799152,3703.660009765625,0,0,0,0
2025-09-24,1391.8499755859375,1644.0699462890625,9.428377151489258,6637.97021484375,22497.859375,46121.28125,45630.30859375,26518.650390625,16.18000030517578,3732.10009765625,64.98999786376953,4.146999835968018,3472.139892578125,860.9400024414062,97.87000274658203,0.001770533048002676,1388.581982421875,-0.002846617843333288,6656.9919921875,-0.0033495659183030435,22592.50234375,0.024917174265249642,63.45799942016602,0.006553386203619116,4.1305999755859375,-0.02764417676354103,16.013999938964844,-0.012828651205417652,3713.72001953125,0,0,0,0
2025-09-25,1403.6500244140625,1647.5999755859375,9.436333656311035,6604.72021484375,22384.69921875,45947.3203125,45754.9296875,26484.6796875,16.739999771118164,3736.89990234375,64.9800033569336,4.171999931335449,3471.110107421875,852.47998046875,98.55000305175781,0.008477960293929998,1393.5739990234374,-0.0050090613431266195,6651.54404296875,-0.005029818809150544,22575.298046875,-0.00015378530796217316,63.74000015258789,0.006028477539497201,4.14419994354248,0.03461059674784095,16.22199993133545,0.0012860868041868478,3732.360009765625,0,0,1,0
2025-09-26,1408.9200439453125,1642.969970703125,9.40129566192627,6643.7001953125,22484.0703125,46247.2890625,45354.98828125,26128.19921875,15.289999961853027,3775.300048828125,65.72000122070312,4.186999797821045,3386.050048828125,835.1900024414062,98.1500015258789,0.00375451105303104,1398.0080078125,0.005901836747171263,6647.412109375,0.00443924185797262,22545.816015625,0.011388085957840577,64.34800033569336,0.0035953659473801913,4.153799915313721,-0.08661886673181729,16.189999961853026,0.010275936601965352,3753.12001953125,0,0,0,0
2025-09-29,1408.7099609375,1648.3499755859375,9.428674697875977,6661.2099609375,22591.150390625,46316.0703125,45043.75,26622.880859375,16.1200008392334,3820.89990234375,63.45000076293945,4.140999794006348,3431.2099609375,846.7100219726562,97.91000366210938,-0.0001491092476931799,1400.50400390625,0.00263554421636214,6640.9041015625,0.00476248635752885,22506.25,-0.03454048106512475,64.51000061035157,-0.01098638787578543,4.153399848937989,0.05428390316881204,16.194000053405762,0.012078471360118748,3769.160009765625,0,0,0,0
2025-09-30,1399.3299560546875,1640.489990234375,9.416692733764648,6688.4599609375,22660.009765625,46397.890625,44932.62890625,26855.560546875,16.280000686645508,3840.800048828125,62.369998931884766,4.1479997634887695,3424.60009765625,841.989990234375,97.7699966430664,-0.006658577807294064,1402.4919921875,0.0040908483833717035,6647.212109375,0.003048068549381,22523.5578125,-0.017021305249305896,64.3020004272461,0.0016904056582069948,4.158999824523926,0.00992554833016479,16.122000312805177,0.005208235492420998,3781.2,0,0,0,0
2025-10-01,1403.1500244140625,1647.1700439453125,9.4801025390625,6711.2001953125,22755.16015625,46441.1015625,44550.8515625,26855.560546875,16.290000915527344,3867.5,61.779998779296875,4.105999946594238,3455.830078125,845.3400268554688,97.70999908447266,0.002729926807359506,1404.752001953125,0.003399920834961989,6661.85810546875,0.004199044555106113,22575.01796875,-0.009459678734839105,63.66000061035156,-0.010125318054311161,4.15079984664917,0.0006142646474234237,16.144000434875487,0.006951663932628138,3808.27998046875,0,0,0,0
2025-10-02,1401.8199462890625,1644.47998046875,9.530614852905273,6715.35009765625,22844.05078125,46519.71875,44936.73046875,27287.119140625,16.6299991607666,3839.699951171875,60.47999954223633,4.0879998207092285,3549.2099609375,854.25,97.8499984741211,-0.0009479229603801542,1404.385986328125,0.0006183547238911569,6683.98408203125,0.003906394171239613,22666.88828125,-0.021042396612934056,62.75999984741211,-0.004383859259408984,4.133999824523926,0.020871591536571144,16.122000312805177,-0.007188118636877849,3828.839990234375,0,0,0,0
2025-10-03,1405.6300048828125,1647.219970703125,9.551841735839844,6715.7900390625,22780.509765625,46758.28125,45769.5,27140.919921875,16.649999618530273,3880.800048828125,60.880001068115234,4.11899995803833,3549.2099609375,854.25,97.72000122070312,0.0027179372100076815,1403.727978515625,6.551280273581206e-05,6698.40205078125,-0.002781512623722282,22726.176171875,0.006613781893294535,61.79199981689453,0.007583204180210412,4.120399856567383,0.001202673407877164,16.394000244140624,0.010703986816393396,3849.939990234375,0,0,0,0
2025-10-06,1406.06005859375,1651.199951171875,9.398012161254883,6740.27978515625,22941.669921875,46694.96875,47944.76171875,26957.76953125,16.3700008392334,3948.5,61.689998626708984,4.1620001792907715,3549.2099609375,854.25,98.11000061035156,0.0003059508614953188,1403.197998046875,0.0036465919796933033,6714.216015625,0.007074475413767267,22796.280078125,0.013304821688282953,61.439999389648435,0.010439480866836437,4.124599933624268,-0.016816743886603813,16.444000244140625,0.01744484392910639,3875.460009765625,0,0,0,0
2025-10-07,1409.9200439453125,1650.5999755859375,9.378957748413086,6714.58984375,22788.359375,46602.98046875,47950.87890625,26957.76953125,17.239999771118164,3976.60009765625,61.72999954223633,4.126999855041504,3549.2099609375,854.25,98.58000183105469,0.0027452492715160925,1405.316015625,-0.0038114057910215715,6719.4419921875,-0.006682623688557987,22821.95,0.0006484181620654006,61.31199951171875,-0.008409496093590207,4.1203999519348145,0.05314593080531016,16.636000061035155,0.007116651299544197,3902.62001953125,0,0,0,0
2025-10-08,1414.5699462890625,1648.949951171875,9.302618026733398,6753.72021484375,23043.380859375,46601.78125,47734.98828125,26829.4609375,16.299999237060547,4043.300048828125,62.54999923706055,4.129000186920166,3549.2099609375,854.25,98.8499984741211,0.0032979900978913346,1407.6,0.0058276636405680815,6727.94599609375,0.01119086636200639,22879.594140625,0.013283649779766593,61.465999603271484,0.00048469395418537786,4.125,-0.0545243936506532,16.637999725341796,0.016773110077421993,3937.780029296875,0,0,0,0
2025-10-09,1422.52001953125,1653.489990234375,9.31657600402832,6735.10986328125,23024.630859375,46358.421875,48580.44140625,26752.58984375,16.43000030517578,3946.300048828125,61.5099983215332,4.1479997634887695,3549.2099609375,854.25,99.54000091552734,0.005620134418268474,1411.7400146484374,-0.002755570407195318,6731.89794921875,-0.0008136826846035783,22915.71015625,-0.01662671348061584,61.67199935913086,0.004601495691085367,4.136999988555909,0.007975526024544655,16.59799995422363,-0.02399030465921359,3959.100048828125,0,0,1,0
2025-10-10,1421.510009765625,1643.4300537109375,9.292919158935547,6552.509765625,22204.4296875,45479.6015625,48088.80078125,26290.3203125,21.65999984741211,3975.89990234375,58.900001525878906,4.051000118255615,3610.60009765625,859.489990234375,98.9800033569336,-0.0007100144474295744,1414.916015625,-0.02711167321141361,6699.24189453125,-0.035622771843095036,22800.494140625,-0.0424320739209092,61.27599945068359,-0.023384679547708176,4.123400020599365,0.3183201123002275,17.6,0.007500659643053353,3978.12001953125,0,0,0,0
2025-10-13,1429.030029296875,1615.219970703125,9.396783828735352,6654.72021484375,22694.609375,46067.578125,48088.80078125,25889.48046875,19.030000686645508,4108.60009765625,59.4900016784668,4.051000118255615,3584.550048828125,860.489990234375,99.2699966430664,0.0052901629109807224,1419.510009765625,0.015598671787557583,6682.12998046875,0.02207576120615018,22751.08203125,0.010016980259816455,60.83600006103516,0.0,4.101200008392334,-0.12142193810222157,18.131999969482422,0.033376140891845596,4010.1400390625,0,0,1,0
2025-10-14,1426.0699462890625,1648.949951171875,9.3494234085083,6644.31005859375,22521.69921875,46270.4609375,46847.3203125,25441.349609375,20.809999465942383,4138.7001953125,58.70000076293945,4.021999835968018,3561.81005859375,847.9600219726562,99.05000305175781,-0.002071393145789191,1422.739990234375,-0.0015643266604626893,6668.0740234375,-0.007618996801966316,22697.75,-0.013279557795226826,60.23000030517578,-0.007158795714892641,4.0802000045776365,0.09353645376092956,18.845999908447265,0.007326120075161535,4042.56005859375,0,0,0,0
2025-10-15,1429.4300537109375,1658.1300048828125,9.420165061950684,6671.06005859375,22670.080078125,46253.30859375,47672.671875,25910.599609375,20.639999389648438,4176.89990234375,58.27000045776367,4.046000003814697,3657.280029296875,864.719970703125,98.79000091552734,0.0023562009918367544,1425.71201171875,0.004026001159503689,6651.5419921875,0.006588350991361569,22623.08984375,-0.007325388408636391,59.374000549316406,0.005967222482718748,4.063599967956543,-0.008169153323245748,19.713999938964843,0.009229880210824382,4069.280029296875,0,0,0,0
2025-10-16,1420.0899658203125,1653.550048828125,9.406158447265625,6629.06982421875,22562.5390625,45952.23828125,48277.73828125,25888.509765625,25.309999465942383,4280.2001953125,57.459999084472656,3.9760000705718994,3748.3701171875,865.4099731445312,98.38999938964844,-0.006534134263077251,1425.2260009765625,-0.006294387099829435,6630.333984375,-0.004743742203573875,22530.671484375,-0.013900830048527935,58.5640007019043,-0.017301021546416107,4.029200029373169,0.22625970030968534,21.489999771118164,0.024731330743833713,4136.06005859375,1,0,0,0
