Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2025-09-30,1399.3299560546875,1640.489990234375,9.416692733764648,6688.4599609375,22660.009765625,46397.890625,44932.62890625,26855.560546875,16.280000686645508,3840.800048828125,62.369998931884766,4.1479997634887695,3424.60009765625,841.989990234375,97.7699966430664,-0.006658577807294064,0.0040908483833717035,0.003048068549381,-0.017021305249305896,0.0016904056582069948,0.00992554833016479,0.005208235492420998,0,0
2025-10-01,1403.1500244140625,1647.1700439453125,9.4801025390625,6711.2001953125,22755.16015625,46441.1015625,44550.8515625,26855.560546875,16.290000915527344,3867.5,61.779998779296875,4.105999946594238,3455.830078125,845.3400268554688,97.70999908447266,0.002729926807359506,0.003399920834961989,0.004199044555106113,-0.009459678734839105,-0.010125318054311161,0.0006142646474234237,0.006951663932628138,0,0
2025-10-02,1401.8199462890625,1644.47998046875,9.530614852905273,6715.35009765625,22844.05078125,46519.71875,44936.73046875,27287.119140625,16.6299991607666,3839.699951171875,60.47999954223633,4.0879998207092285,3549.2099609375,854.25,97.8499984741211,-0.0009479229603801542,0.0006183547238911569,0.003906394171239613,-0.021042396612934056,-0.004383859259408984,0.020871591536571144,-0.007188118636877849,0,0
2025-10-03,1405.6300048828125,1647.219970703125,9.551841735839844,6715.7900390625,22780.509765625,46758.28125,45769.5,27140.919921875,16.649999618530273,3880.800048828125,60.880001068115234,4.11899995803833,3549.2099609375,854.25,97.72000122070312,0.0027179372100076815,6.551280273581206e-05,-0.002781512623722282,0.006613781893294535,0.007583204180210412,0.001202673407877164,0.010703986816393396,0,0
2025-10-06,1406.06005859375,1651.199951171875,9.398012161254883,6740.27978515625,22941.669921875,46694.96875,47944.76171875,26957.76953125,16.3700008392334,3948.5,61.689998626708984,4.1620001792907715,3549.2099609375,854.25,98.11000061035156,0.0003059508614953188,0.0036465919796933033,0.007074475413767267,0.013304821688282953,0.010439480866836437,-0.016816743886603813,0.01744484392910639,0,0
2025-10-07,1409.9200439453125,1650.5999755859375,9.378957748413086,6714.58984375,22788.359375,46602.98046875,47950.87890625,26957.76953125,17.239999771118164,3976.60009765625,61.72999954223633,4.126999855041504,3549.2099609375,854.25,98.58000183105469,0.0027452492715160925,-0.0038114057910215715,-0.006682623688557987,0.0006484181620654006,-0.008409496093590207,0.05314593080531016,0.007116651299544197,0,0
2025-10-08,1414.5699462890625,1648.949951171875,9.302618026733398,6753.72021484375,23043.380859375,46601.78125,47734.98828125,26829.4609375,16.299999237060547,4043.300048828125,62.54999923706055,4.129000186920166,3549.2099609375,854.25,98.8499984741211,0.0032979900978913346,0.0058276636405680815,0.01119086636200639,0.013283649779766593,0.00048469395418537786,-0.0545243936506532,0.016773110077421993,0,0
2025-10-09,1422.52001953125,1653.489990234375,9.31657600402832,6735.10986328125,23024.630859375,46358.421875,48580.44140625,26752.58984375,16.43000030517578,3946.300048828125,61.5099983215332,4.1479997634887695,3549.2099609375,854.25,99.54000091552734,0.005620134418268474,-0.002755570407195318,-0.0008136826846035783,-0.01662671348061584,0.004601495691085367,0.007975526024544655,-0.02399030465921359,0,1
2025-10-10,1421.510009765625,1643.4300537109375,9.292919158935547,6552.509765625,22204.4296875,45479.6015625,48088.80078125,26290.3203125,21.65999984741211,3975.89990234375,58.900001525878906,4.051000118255615,3610.60009765625,859.489990234375,98.9800033569336,-0.0007100144474295744,-0.02711167321141361,-0.035622771843095036,-0.0424320739209092,-0.023384679547708176,0.3183201123002275,0.007500659643053353,0,0
2025-10-13,1429.030029296875,1615.219970703125,9.396783828735352,6654.72021484375,22694.609375,46067.578125,48088.80078125,25889.48046875,19.030000686645508,4108.60009765625,59.4900016784668,4.051000118255615,3584.550048828125,860.489990234375,99.2699966430664,0.0052901629109807224,0.015598671787557583,0.02207576120615018,0.010016980259816455,0.0,-0.12142193810222157,0.033376140891845596,0,1
2025-10-14,1426.0699462890625,1648.949951171875,9.3494234085083,6644.31005859375,22521.69921875,46270.4609375,46847.3203125,25441.349609375,20.809999465942383,4138.7001953125,58.70000076293945,4.021999835968018,3561.81005859375,847.9600219726562,99.05000305175781,-0.002071393145789191,-0.0015643266604626893,-0.007618996801966316,-0.013279557795226826,-0.007158795714892641,0.09353645376092956,0.007326120075161535,0,0
2025-10-15,1429.4300537109375,1658.1300048828125,9.420165061950684,6671.06005859375,22670.080078125,46253.30859375,47672.671875,25910.599609375,20.639999389648438,4176.89990234375,58.27000045776367,4.046000003814697,3657.280029296875,864.719970703125,98.79000091552734,0.0023562009918367544,0.004026001159503689,0.006588350991361569,-0.007325388408636391,0.005967222482718748,-0.008169153323245748,0.009229880210824382,0,0
2025-10-16,1420.0899658203125,1653.550048828125,9.406158447265625,6629.06982421875,22562.5390625,45952.23828125,48277.73828125,25888.509765625,25.309999465942383,4280.2001953125,57.459999084472656,3.9760000705718994,3748.3701171875,865.4099731445312,98.38999938964844,-0.006534134263077251,-0.006294387099829435,-0.004743742203573875,-0.013900830048527935,-0.017301021546416107,0.22625970030968534,0.024731330743833713,1,0
2025-10-17,1415.719970703125,1655.27001953125,9.430432319641113,6664.009765625,22679.970703125,46190.609375,47582.1484375,25247.099609375,20.780000686645508,4189.89990234375,57.540000915527344,4.006999969482422,3748.889892578125,859.5399780273438,98.43000030517578,-0.0030772663861921012,0.0052707155502571545,0.005204717443356266,0.0013923047742669947,0.007796755120797361,-0.1789805956097521,-0.021097212477968474,0,0
2025-10-20,1419.739990234375,1653.0899658203125,9.40630054473877,6735.1298828125,22990.5390625,46706.578125,49185.5,25858.830078125,18.229999542236328,4336.39990234375,57.52000045776367,3.9860000610351562,3814.68994140625,875.77001953125,98.58999633789062,0.002839558397451647,0.010672270853256949,0.01369350796084623,-0.00034759223923253035,-0.005240805741752563,-0.12271419923715232,0.03496503577998378,0,0
2025-10-21,1419.739990234375,1653.1199951171875,9.41650104522705,6735.35009765625,22953.669921875,46924.73828125,49316.05859375,26027.55078125,17.8700008392334,4087.699951171875,57.81999969482422,3.9630000591278076,3823.840087890625,872.5,98.93000030517578,0.0,3.2696450934288634e-05,-0.0016036657742026783,0.005215563885136554,-0.005770196075053691,-0.01974759802757342,-0.057351710352510854,0,0
2025-10-22,1430.739990234375,1659.530029296875,9.41843318939209,6699.39990234375,22740.400390625,46590.41015625,49307.7890625,25781.76953125,18.600000381469727,4044.39990234375,58.5,3.953000068664551,3883.679931640625,879.1500244140625,98.9000015258789,0.007747897555653083,-0.005337539220865439,-0.009291304265325873,0.011760641798077565,-0.0025233384592625585,0.04085056004214738,-0.010592765943036375,0,1
2025-10-23,1430.4000244140625,1660.699951171875,9.412693977355957,6738.43994140625,22941.80078125,46734.609375,48641.609375,25967.98046875,17.299999237060547,4125.5,61.790000915527344,3.990999937057495,3845.56005859375,872.030029296875,98.94000244140625,-0.00023761537570277103,0.0058273934429324825,0.008856501520000837,0.05623933188935637,0.009612918728276743,-0.06989253321222011,0.02005244278866991,0,0
2025-10-24,1435.8399658203125,1667.81005859375,9.408249855041504,6791.68994140625,23204.869140625,47207.12109375,49299.6484375,26160.150390625,16.3700008392334,4118.39990234375,61.5,3.996999979019165,3941.590087890625,883.0800170898438,98.94999694824219,0.0038030909629482856,0.00790242258787388,0.011466770280299965,-0.004693330817777452,0.0015033931486587715,-0.05375713519309755,-0.001721027186098678,0,0
2025-10-27,1436.969970703125,1668.719970703125,9.387603759765625,6875.16015625,23637.4609375,47544.58984375,50512.3203125,26433.69921875,15.789999961853027,4001.89990234375,61.310001373291016,3.996999979019165,4042.830078125,902.7000122070312,98.77999877929688,0.0007869991849454028,0.012290050865671143,0.018642285558837957,-0.0030894085643736746,0.0,-0.03543071763260408,-0.028287685208447266,0,0
2025-10-28,1430.969970703125,1666.8800048828125,9.370322227478027,6890.89013671875,23827.490234375,47706.37109375,50219.1796875,26346.140625,16.420000076293945,3966.199951171875,60.150001525878906,3.9830000400543213,4010.409912109375,903.2999877929688,98.69000244140625,-0.004175452599795237,0.0022879438603986557,0.008039327801639073,-0.018920238483593477,-0.0035026117183716288,0.03989867738840602,-0.008920750654199727,0,0
2025-10-29,1425.969970703125,1661.280029296875,9.391328811645508,6890.58984375,23958.470703125,47632.0,51307.6484375,26346.140625,16.920000076293945,3983.699951171875,60.47999954223633,4.058000087738037,4081.14990234375,901.5900268554688,99.22000122070312,-0.003494133421642065,-4.3578255173426506e-05,0.005497031683221021,0.005486251171838097,0.018830039399822196,0.03045066977325206,0.0044122838524138785,0,0
2025-10-30,1424.010009765625,1651.760009765625,9.323433876037598,6822.33984375,23581.140625,47522.12109375,51325.609375,26282.689453125,16.90999984741211,4001.300048828125,60.56999969482422,4.0929999351501465,4086.889892578125,890.8599853515625,99.52999877929688,-0.0013744756045133144,-0.00990481243951924,-0.01574933904590925,0.001488097772306407,0.008624900605070929,-0.0005910300730935791,0.00441802793181556,0,0
2025-10-31,1424.02001953125,1647.0400390625,9.25244140625,6840.2001953125,23724.9609375,47562.87109375,52411.33984375,25906.650390625,17.440000534057617,3982.199951171875,60.97999954223633,4.10099983215332,4107.5,900.4199829101562,99.80000305175781,7.029280381765091e-06,0.0026179217059763005,0.006098954871908369,0.0067690250863108314,0.001954531426807904,0.03134244183488977,-0.004773472977074977,0,0
2025-11-03,1427.1700439453125,1646.4599609375,9.27340030670166,6851.97021484375,23834.720703125,47336.6796875,52411.33984375,26158.359375,17.170000076293945,4000.300048828125,61.04999923706055,4.105999946594238,4221.8701171875,914.5499877929688,99.87000274658203,0.0022120646977277225,0.0017207127269924793,0.004626341257806255,0.0011479123540454328,0.0012192427811665851,-0.01548167714997506,0.004545250835765735,0,0
2025-11-04,1428.969970703125,1645.719970703125,9.266240119934082,6771.5498046875,23348.640625,47085.23828125,51497.19921875,25952.400390625,19.0,3947.699951171875,60.560001373291016,4.089000225067139,4121.740234375,926.5700073242188,100.22000122070312,0.0012611859150550853,-0.011736830084583816,-0.020393781164017133,-0.008026173135020742,-0.0041402147462764605,0.10658124144289749,-0.013149038075696118,0,0
2025-11-05,1439.81005859375,1653.050048828125,9.376387596130371,6796.2900390625,23499.80078125,47311.0,50212.26953125,25935.41015625,18.010000228881836,3980.300048828125,59.599998474121094,4.1570000648498535,4004.419921875,901.8900146484375,100.19999694824219,0.007585945200297761,0.0036535556982648654,0.006474045263609396,-0.01585209506935903,0.01662994278304253,-0.05210525111148234,0.008257997836581543,0,1
2025-11-06,1439.739990234375,1654.260009765625,9.344803810119629,6720.31982421875,23053.990234375,46912.30078125,50883.6796875,26485.900390625,19.5,3979.89990234375,59.43000030517578,4.0929999351501465,4026.449951171875,898.1699829101562,99.7300033569336,-4.86650019957402e-05,-0.011178189042419073,-0.018970822392277542,-0.0028523183439195243,-0.01539574902605123,0.08273180189796547,-0.00010053173867952125,0,0
2025-11-07,1447.9000244140625,1671.68994140625,9.46550178527832,6728.7998046875,23004.5390625,46987.1015625,50276.37109375,26241.830078125,19.079999923706055,3999.39990234375,59.75,4.0929999351501465,3953.760009765625,876.8099975585938,99.5999984741211,0.005667713778207295,0.0012618418007710464,-0.0021450157379379053,0.005384480787161472,0.0,-0.0215384654509716,0.004899620713705977,0,1
2025-11-10,1454.0,1669.0899658203125,9.451899528503418,6832.43017578125,23527.169921875,47368.62890625,50911.76171875,26649.060546875,17.600000381469727,4111.7998046875,60.130001068115234,4.110000133514404,4073.239990234375,888.3499755859375,99.62000274658203,0.004212981202487365,0.01540101862170995,0.022718597314864253,0.006359850512388965,0.004153481220036781,-0.07756811049026757,0.02810419190086022,0,0
2025-11-11,1456.0899658203125,1682.8399658203125,9.445684432983398,6846.60986328125,23468.30078125,47927.9609375,50842.9296875,26696.41015625,17.280000686645508,4106.7998046875,61.040000915527344,4.119999885559082,4106.39013671875,884.27001953125,99.45999908447266,0.0014373905229110306,0.002075350517340535,-0.0025021768797727217,0.015133873794235697,0.002433029615531268,-0.018181800448205276,-0.0012160125097286922,0,0
2025-11-12,1459.8399658203125,1690.8599853515625,9.474343299865723,6850.919921875,23406.4609375,48254.8203125,51063.30859375,26922.73046875,17.510000228881836,4204.39990234375,58.4900016784668,4.065000057220459,4150.39013671875,906.510009765625,99.4800033569336,0.0025753903179239757,0.0006295171887717999,-0.0026350371220488222,-0.04177587154019646,-0.013349473268531309,0.013310158165333874,0.023765487069725033,0,0
2025-11-13,1468.02001953125,1700.93994140625,9.488053321838379,6737.490234375,22870.359375,47457.21875,51281.828125,27073.029296875,20.0,4186.89990234375,58.689998626708984,4.111999988555908,4170.6298828125,918.3699951171875,99.18000030517578,0.00560339071573579,-0.01655685496159698,-0.022903999196268954,0.0034193356557179477,0.011562098566755274,0.1422044396670561,-0.004162306252134762,0,1
2025-11-14,1468.7099609375,1707.989990234375,9.497607231140137,6734.10986328125,22900.58984375,47147.48046875,50376.53125,26572.4609375,19.829999923706055,4087.60009765625,60.09000015258789,4.1479997634887695,4011.570068359375,897.9000244140625,99.2699966430664,0.0004699809246948572,-0.0005017255648851471,0.0013218187022914218,0.023854175475168438,0.008754809103368677,-0.008500003814697288,-0.02371678497303309,0,0
2025-11-17,1446.530029296875,1674.8900146484375,9.35620403289795,6672.41015625,22708.0703125,46590.23828125,50323.91015625,26384.279296875,22.3799991607666,4068.300048828125,59.90999984741211,4.132999897003174,4089.25,902.6699829101562,99.58999633789062,-0.015101641733584525,-0.00916226617680782,-0.008406749894371957,-0.0029955118109286083,-0.0036161685971215496,0.12859300286794828,-0.004721608857772397,0,0
2025-11-18,1461.68994140625,1694.239990234375,9.413776397705078,6617.31982421875,22432.849609375,46091.73828125,48702.98046875,25930.029296875,24.690000534057617,4061.300048828125,60.7400016784668,4.123000144958496,3953.6201171875,878.7000122070312,99.55000305175781,0.010480191770884995,-0.008256436690967983,-0.012119951159984765,0.01385414510380012,-0.0024194900299727706,0.10321722340993555,-0.0017206203859069236,0,1
2025-11-19,1456.550048828125,1686.4599609375,9.364030838012695,6642.16015625,22564.23046875,46138.76953125,48537.69921875,25830.650390625,23.65999984741211,4077.699951171875,59.439998626708984,4.132999897003174,3929.510009765625,871.3200073242188,100.2300033569336,-0.003516404151471475,0.0037538357962292324,0.005856628188694035,-0.021402749684458433,0.0024253581598596696,-0.041717321359500015,0.004038091780114161,0,0
2025-11-20,1466.1300048828125,1691.4000244140625,9.338866233825684,6538.759765625,22078.05078125,45752.26171875,49823.94140625,25835.5703125,26.420000076293945,4056.5,59.13999938964844,4.105999946594238,4004.85009765625,891.9400024414062,100.16000366210938,0.006577155424487557,-0.015567283563270418,-0.02154647765069262,-0.005047093606858621,-0.006532773066002973,0.11665258861714323,-0.005198997333235034,1,1
2025-11-21,1473.25,1698.239990234375,9.362539291381836,6602.990234375,22273.080078125,46245.41015625,48625.87890625,25220.01953125,23.43000030517578,4076.699951171875,58.060001373291016,4.063000202178955,3853.260009765625,863.9500122070312,100.18000030517578,0.004856319080487337,0.009823035415319481,0.008833628421609951,-0.018261718422446616,-0.010472417188156502,-0.11317183052550484,0.0049796502334216175,0,0
2025-11-24,1467.72998046875,1690.3900146484375,9.366556167602539,6705.1201171875,22872.009765625,46448.26953125,48625.87890625,25716.5,20.520000457763672,4091.89990234375,58.84000015258789,4.038000106811523,3846.06005859375,856.4400024414062,100.13999938964844,-0.0037468315162056953,0.015467217001293498,0.026890294714480234,0.013434356886799836,-0.006153112016589191,-0.12419973578785137,0.003728493966671742,0,0
2025-11-25,1474.8599853515625,1699.4000244140625,9.398421287536621,6765.8798828125,23025.58984375,47112.44921875,48659.51953125,25894.55078125,18.559999465942383,4139.2001953125,57.95000076293945,4.001999855041504,3857.780029296875,856.030029296875,99.66000366210938,0.004857845092552715,0.009061696817220577,0.00671476095449286,-0.015125754373562672,-0.008915366720593232,-0.09551661540434953,0.01155949414638835,0,0
2025-11-26,1464.9200439453125,1694.5899658203125,9.371796607971191,6812.60986328125,23214.689453125,47427.12109375,49559.0703125,25928.080078125,17.190000534057617,4165.2001953125,58.650001525878906,3.997999906539917,3960.8701171875,877.3200073242188,99.5999984741211,-0.006739583082444711,0.006906711511012631,0.008212584809258683,0.012079391781252946,-0.0009994874179087843,-0.07381459974709137,0.006281406738781081,0,0
2025-11-27,1470.5899658203125,1705.22998046875,9.411564826965332,6812.60986328125,23214.689453125,47427.12109375,50167.1015625,25945.9296875,17.190000534057617,4165.2001953125,58.650001525878906,3.997999906539917,3986.909912109375,880.0599975585938,99.5999984741211,0.003870465079943708,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2025-11-28,1461.4000244140625,1694.25,9.350296974182129,6849.08984375,23365.689453125,47716.421875,50253.91015625,25858.890625,16.350000381469727,4218.2998046875,58.54999923706055,4.017000198364258,3926.590087890625,912.6699829101562,99.45999908447266,-0.006249152802510594,0.005354773163420257,0.006504502259437883,-0.001705068818697919,0.004752449291772098,-0.04886562690464402,0.012748393086785548,0,0
2025-12-01,1465.6199951171875,1693.4599609375,9.399669647216797,6812.6298828125,23275.919921875,47289.328125,49303.28125,26033.259765625,17.239999771118164,4239.2998046875,59.31999969482422,4.0960001945495605,3920.3701171875,922.3800048828125,99.41000366210938,0.0028876218917657237,-0.005323329342915684,-0.0038419380446740314,0.013151160850507493,0.01966641580388062,0.05443421216412436,0.004978309027884764,0,0
2025-12-02,1470.1700439453125,1706.52001953125,9.45064640045166,6829.3701171875,23413.669921875,47474.4609375,49303.44921875,26095.05078125,16.59000015258789,4186.60009765625,58.63999938964844,4.085999965667725,3994.929931640625,928.4199829101562,99.36000061035156,0.003104521528966453,0.002457235261999813,0.005918133438435724,-0.011463255372118786,-0.002441462013391238,-0.03770299461483784,-0.012431229084807538,0,0
2025-12-03,1467.3599853515625,1705.4300537109375,9.417902946472168,6849.72021484375,23454.08984375,47882.8984375,49864.6796875,25760.73046875,16.079999923706055,4199.2998046875,58.95000076293945,4.057000160217285,4036.300048828125,932.010009765625,98.8499984741211,-0.0019113833840669336,0.0029797912994984355,0.0017263385880927906,0.005286517334884833,-0.007097358221759165,-0.03074142400187263,0.0030334177459079292,0,0
2025-12-04,1465.030029296875,1709.6800537109375,9.446173667907715,6857.1201171875,23505.140625,47850.94140625,51028.421875,25935.900390625,15.779999732971191,4211.7998046875,59.66999816894531,4.107999801635742,4028.510009765625,929.8300170898438,98.98999786376953,-0.0015878557940430804,0.0010803218396737702,0.0021766259782449726,0.012213696296650589,0.0125707762889824,-0.01865672836805088,0.0029766867290701438,0,0
2025-12-05,1472.3800048828125,1714.2099609375,9.490867614746094,6870.39990234375,23578.130859375,47954.98828125,50491.87109375,26085.080078125,15.40999984741211,4212.89990234375,60.08000183105469,4.138999938964844,4100.0498046875,924.739990234375,98.98999786376953,0.005016945345116985,0.001936641757662061,0.0031052881384325826,0.0068711861017412,0.007546285011201359,-0.023447394918898135,0.0002611941942316509,0,1
2025-12-08,1471.81005859375,1711.81005859375,9.473575592041016,6846.509765625,23545.900390625,47739.3203125,50581.94140625,25765.359375,16.65999984741211,4187.2001953125,58.880001068115234,4.171999931335449,4154.85009765625,927.7899780273438,99.08999633789062,-0.0003870918425762371,-0.003477255626794018,-0.0013669645376993556,-0.019973380931542994,0.00797293859802739,0.08111615914194314,-0.006100241550233032,0,0
2025-12-09,1468.510009765625,1709.050048828125,9.422404289245605,6840.509765625,23576.490234375,47560.2890625,50655.1015625,25434.23046875,16.93000030517578,4206.7001953125,58.25,4.185999870300293,4143.5498046875,931.3499755859375,99.22000122070312,-0.002242170318687786,-0.0008763589340257116,0.0012991579528713881,-0.010699746207314398,0.003355690123504562,0.016206510218282677,0.004657049840088856,0,0
2025-12-10,1467.9300537109375,1706.3599853515625,9.359898567199707,6886.68017578125,23654.150390625,48057.75,50602.80078125,25540.779296875,15.770000457763672,4196.39990234375,58.459999084472656,4.164000034332275,4135.0,935.0,98.79000091552734,-0.0003949282271354937,0.00674955693920154,0.003293965958375278,0.0036051344973846433,-0.005255574928252349,-0.06851741444195236,-0.002448544581386547,0,0
2025-12-11,1469.0400390625,1717.989990234375,9.429072380065918,6901.0,23593.859375,48704.01171875,50148.8203125,25530.509765625,14.850000381469727,4285.5,57.599998474121094,4.140999794006348,4110.6201171875,934.6400146484375,98.3499984741211,0.0007561568405500818,0.002079350841514227,-0.002548855681956619,-0.014710924115973634,-0.005523592732058158,-0.05833862077290075,0.021232508752677903,0,0
2025-12-12,1470.8499755859375,1726.0699462890625,9.454191207885742,6827.41015625,23195.169921875,48458.05078125,50836.55078125,25976.7890625,15.739999771118164,4300.10009765625,57.439998626708984,4.193999767303467,4167.16015625,937.3400268554688,98.4000015258789,0.0012320539095671545,-0.010663649289958,-0.01689801769130872,-0.0027777752022684066,0.012798835047958868,0.059932617291983625,0.0034068597961147695,0,0
2025-12-15,1472.9100341796875,1722.6099853515625,9.448513984680176,6816.509765625,23057.41015625,48416.55859375,50168.109375,25628.880859375,16.5,4306.7001953125,56.81999969482422,4.182000160217285,4090.590087890625,938.8300170898438,98.1500015258789,0.0014005905618819092,-0.0015965630269072495,-0.005939157423247909,-0.010793853529036723,-0.002861136803042008,0.04828464040237068,0.001534870702160518,0,0
2025-12-16,1467.47998046875,1724.27001953125,9.466086387634277,6800.259765625,23111.4609375,48114.26171875,49383.2890625,25235.41015625,16.479999542236328,4304.5,55.27000045776367,4.14900016784668,3999.1298828125,916.1099853515625,98.1500015258789,-0.003686616008398369,-0.0023839179519623555,0.002344182667685546,-0.027279113787143094,-0.007890959135900877,-0.0012121489553740261,-0.0005108772871849077,0,0
2025-12-17,1471.739990234375,1728.93994140625,9.508378028869629,6721.43017578125,22693.3203125,47885.96875,49512.28125,25468.779296875,17.6200008392334,4347.5,55.939998626708984,4.151000022888184,4056.409912109375,911.0700073242188,98.37000274658203,0.0029029423381055075,-0.011592143912241393,-0.01809234933831194,0.012122275436876606,0.0004820089083152901,0.06917483790429602,0.009989545824137469,0,0
2025-12-18,1474.0,1730.1600341796875,9.479525566101074,6774.759765625,23006.359375,47951.8515625,49001.5,25498.130859375,16.8700008392334,4339.5,56.150001525878906,4.116000175476074,3994.510009765625,901.3300170898438,98.43000030517578,0.0015356039657963283,0.007934262269941872,0.013794326180095018,0.003754074085186909,-0.008431666398247106,-0.04256526471497213,-0.001840138010350767,0,0
2025-12-19,1474.3599853515625,1729.0,9.474894523620605,6834.5,23307.619140625,48134.890625,49507.2109375,25690.529296875,14.90999984741211,4361.39990234375,56.65999984741211,4.151000022888184,4020.550048828125,915.27001953125,98.5999984741211,0.0002442234406800914,0.008818059450332205,0.013094630085295655,0.009082783751985346,0.008503363926135155,-0.11618262562637516,0.005046641858220902,0,0
2025-12-22,1473.719970703125,1730.780029296875,9.345796585083008,6878.490234375,23428.830078125,48362.6796875,50402.390625,25801.76953125,14.079999923706055,4444.60009765625,58.0099983215332,4.169000148773193,4105.93017578125,929.1400146484375,98.29000091552734,-0.0004340965943163688,0.006436496360377575,0.005200485590942661,0.023826305643429135,0.004336334807458098,-0.05566733281020897,0.019076488553088078,0,0
2025-12-23,1476.8399658203125,1736.4599609375,9.412776947021484,6909.7900390625,23561.83984375,48442.41015625,50412.87109375,25774.140625,14.0,4482.7998046875,58.380001068115234,4.169000148773193,4117.31982421875,919.5599975585938,97.94000244140625,0.002117088170895176,0.004550388765703239,0.0056771834180993075,0.006378258184584151,0.0,-0.005681812794001595,0.008594633081026481,0,0
2025-12-24,1478.6700439453125,1743.5899658203125,9.468733787536621,6932.0498046875,23613.310546875,48731.16015625,50344.1015625,25818.9296875,13.470000267028809,4480.60009765625,58.349998474121094,4.136000156402588,4108.6201171875,915.2000122070312,97.9800033569336,0.0012391851299768941,0.0032214822012188726,0.002184494227374767,-0.0005139190381160397,-0.007915565169820504,-0.03785712378365658,-0.000490699368048908,0,0
2025-12-26,1446.52001953125,1699.550048828125,9.266654014587402,6929.93994140625,23593.099609375,48710.96875,50750.390625,25818.9296875,13.600000381469727,4529.10009765625,56.7400016784668,4.136000156402588,4129.68017578125,919.6699829101562,98.0199966430664,-0.021742527716515747,-0.00030436354912266594,-0.0008559129165679469,-0.027592062343726576,0.0,0.0096510847708835,0.010824442919012078,0,0
2025-12-29,1441.3299560546875,1703.3800048828125,9.237106323242188,6905.740234375,23474.349609375,48461.9296875,50526.921875,25635.23046875,14.199999809265137,4325.10009765625,58.08000183105469,4.116000175476074,4220.56005859375,932.5900268554688,98.04000091552734,-0.0035879651898936826,-0.00349205148036813,-0.005033251330520905,0.023616498289537935,-0.00483558514753768,0.044117603747491074,-0.04504206036549452,0,0
2025-12-30,1434.7099609375,1688.4599609375,9.189115524291992,6896.240234375,23419.080078125,48367.05859375,50339.48046875,25854.599609375,14.329999923706055,4370.10009765625,57.95000076293945,4.130000114440918,4214.169921875,925.469970703125,98.23999786376953,-0.004592976847097696,-0.0013756671519022934,-0.002354464859291694,-0.002238310330867188,0.0034013455704540174,0.009154937759653814,0.010404383478751278,0,0
2025-12-31,1437.9100341796875,1688.989990234375,9.193496704101562,6845.5,23241.990234375,48063.2890625,50339.48046875,25630.5390625,14.949999809265137,4325.60009765625,57.41999816894531,4.163000106811523,4214.169921875,925.469970703125,98.27999877929688,0.002230467013762505,-0.007357666300846111,-0.0075617762593251925,-0.009145860000283057,0.007990312701255942,0.04326586802930965,-0.010182833117224455,0,0
2026-01-02,1443.6400146484375,1691.489990234375,8.96144962310791,6858.47021484375,23235.630859375,48382.390625,50339.48046875,26338.470703125,14.510000228881836,4314.39990234375,57.31999969482422,4.186999797821045,4309.6298828125,945.5700073242188,98.41999816894531,0.003984936701564079,0.0018947067188299638,-0.0002736157676632711,-0.0017415269472296213,0.005764998893527107,-0.02943141043457509,-0.0025892812695673673,0,0
2026-01-05,1440.47998046875,1693.4200439453125,9.175089836120605,6902.0498046875,23395.8203125,48977.1796875,51832.80078125,26347.240234375,14.899999618530273,4436.89990234375,58.31999969482422,4.164999961853027,4457.52001953125,957.5,98.2699966430664,-0.002188935016779081,0.006354126864826393,0.006894129713735264,0.017445917748152073,-0.005254319806622942,0.02687797267378067,0.028393288237711367,0,0
2026-01-06,1445.56005859375,1694.0,9.229049682617188,6944.81982421875,23547.169921875,49462.078125,52518.078125,26710.44921875,14.75,4482.2001953125,57.130001068115234,4.178999900817871,4525.47998046875,955.969970703125,98.58000183105469,0.0035266565269076455,0.006196712678341321,0.00646908752731945,-0.020404640482441505,0.003361329914302047,-0.010067088749702191,0.010209897443217208,0,0
2026-01-07,1444.9599609375,1688.7099609375,9.22191333770752,6920.93017578125,23584.279296875,48996.078125,51961.98046875,26458.94921875,15.380000114440918,4449.2998046875,55.9900016784668,4.138000011444092,4551.06005859375,947.3900146484375,98.68000030517578,-0.00041513159739192673,-0.003439923431013958,0.0015759590270558732,-0.01995447870356648,-0.009810933320614668,0.042711872165486,-0.00734023229471259,0,0
2026-01-08,1446.1400146484375,1688.6400146484375,9.226881980895996,6921.4599609375,23480.01953125,49266.109375,51117.26171875,26149.310546875,15.449999809265137,4449.7001953125,57.7599983215332,4.183000087738037,4552.3701171875,944.0599975585938,98.93000030517578,0.0008166687955644125,7.65482590914246e-05,-0.004420731467457473,0.03161272709422214,0.010874837160341322,0.004551345533378326,8.998958096251286e-05,0,0
2026-01-09,1450.0799560546875,1690.2900390625,9.242850303649902,6966.27978515625,23671.349609375,49504.0703125,51939.890625,26231.7890625,14.489999771118164,4490.2998046875,59.119998931884766,4.171000003814697,4586.31982421875,947.9199829101562,99.12999725341797,0.0027244536257491347,0.006475487031883276,0.008148633687052653,0.023545717622442286,-0.0028687744852113894,-0.062135925566243366,0.009124122433634918,0,0
